,course_id,prof
378542,9754,Bény Jean-Louis
378567,9755,Hinz Boris
378567,9755,Meister Jean-Jacques
378619,9756,Hinz Boris
378619,9756,Meister Jean-Jacques
378651,9757,Meister Jean-Jacques
378706,9758,Meister Jean-Jacques
378755,9759,Meister Jean-Jacques
378782,9760,Frossard Pascal
378806,9761,Kunt Murat
378844,9762,Kunt Murat
378872,9763,Kunt Murat
378894,9764,Unnikrishnan Jayakrishnan
378894,9764,Kolundzija Mihailo
378894,9764,Vetterli Martin
378909,9765,Berthoud Guy
378922,9766,Berthoud Guy
378937,9767,Berthoud Guy
378945,9768,Berthoud Guy
378964,9769,Berthoud Guy
378976,9770,Berthoud Guy
378989,9772,Porté Agel Fernando
378996,9773,Porté Agel Fernando
379002,9774,Porté Agel Fernando
379003,9775,Khani Sina
379003,9775,Porté Agel Fernando
379010,9777,Kressner Daniel
379136,9778,Antolin Sanchez Pablo
379223,9779,Antolin Sanchez Pablo
379320,9780,Ballani Jonas
379472,9781,Kressner Daniel
379578,9782,Kressner Daniel
379709,9783,Karlen Stéphane
379716,9784,Karlen Stéphane
379727,9785,Jaccaud Jean-Paul
379738,9786,Jaccaud Jean-Paul
379758,9787,van den Bergh Hubert
379763,9789,Trono Didier
379768,9790,Trono Didier
379769,9791,Beermann Friedrich
379769,9791,Simanis Viesturs
379769,9791,Knowles Jonathan
379773,9792,Beermann Friedrich
379773,9792,Simanis Viesturs
379773,9792,Knowles Jonathan
379780,9793,Kapon Elyahou
379781,9794,Kapon Elyahou
379784,9795,Kapon Elyahou
379791,9796,Kapon Elyahou
379793,9797,Kapon Elyahou
379810,9798,Kapon Elyahou
379812,9799,Yoo Min-Jung
379825,9800,Yoo Min-Jung
379850,9801,Yoo Min-Jung
379882,9802,Borhani Navid
379882,9802,Agbeviade Kossi
379945,9803,Borhani Navid
379945,9803,Agbeviade Kossi
380016,9804,Agbeviade Kossi
380105,9805,Agbeviade Kossi
380195,9806,Truong Trong Vien
380195,9806,Monkewitz Peter
380264,9807,Truong Trong Vien
380264,9807,Monkewitz Peter
380321,9808,Truong Trong Vien
380321,9808,Monkewitz Peter
380379,9809,Truong Trong Vien
380379,9809,Monkewitz Peter
380423,9810,Borhani Navid
380423,9810,Agbeviade Kossi
380495,9811,Agbeviade Kossi
380614,9812,Agbeviade Kossi
380709,9813,Borhani Navid
380709,9813,Agbeviade Kossi
380794,9814,Borhani Navid
380794,9814,Agbeviade Kossi
380854,9815,Truong Trong Vien
380911,9816,Truong Trong Vien
380957,9817,Borhani Navid
380957,9817,Agbeviade Kossi
381041,9818,Brugger Jürgen
381041,9818,Gijs Martinus
381105,9819,Brugger Jürgen
381105,9819,Gijs Martinus
381160,9820,Brugger Jürgen
381160,9820,Gijs Martinus
381231,9821,Brugger Jürgen
381231,9821,Gijs Martinus
381306,9822,Brugger Jürgen
381306,9822,Gijs Martinus
381355,9823,Brugger Jürgen
381355,9823,Gijs Martinus
381448,9824,Brugger Jürgen
381448,9824,Gijs Martinus
381512,9825,Brugger Jürgen
381512,9825,Gijs Martinus
381568,9826,Brugger Jürgen
381568,9826,Gijs Martinus
381622,9827,Brugger Jürgen
381622,9827,Gijs Martinus
381682,9828,Brugger Jürgen
381682,9828,Gijs Martinus
381776,9829,Brugger Jürgen
381776,9829,Gijs Martinus
381859,9830,Brugger Jürgen
381859,9830,Gijs Martinus
381972,9831,Brugger Jürgen
381972,9831,Gijs Martinus
382043,9832,Brugger Jürgen
382043,9832,Gijs Martinus
382160,9833,Lacour Stéphanie
382160,9833,Koukab Adil
382167,9833,Zysman Eytan
382385,9834,Lacour Stéphanie
382385,9834,Kayal Maher
382385,9834,Doré Chantal
382388,9834,Zysman Eytan
382574,9835,Lacour Stéphanie
382574,9835,Koukab Adil
382574,9835,Meinen Cédric
382575,9835,Zysman Eytan
382822,9836,Kayal Maher
382822,9836,Doré Chantal
382831,9836,Zysman Eytan
382990,9837,Ionescu Mihai Adrian
382991,9837,Kayal Maher
382993,9837,Zysman Eytan
383257,9838,Kayal Maher
383257,9838,Doré Chantal
383258,9838,Zysman Eytan
383392,9839,Lacour Stéphanie
383392,9839,Koukab Adil
383392,9839,Kayal Maher
383400,9839,Zysman Eytan
383586,9840,Lacour Stéphanie
383586,9840,Doré Chantal
383593,9840,Zysman Eytan
383797,9841,Lacour Stéphanie
383797,9841,Koukab Adil
383798,9841,Zysman Eytan
383964,9842,Kayal Maher
383964,9842,Doré Chantal
383967,9842,Zysman Eytan
384068,9843,Zysman Eytan
384069,9843,Kayal Maher
384069,9843,Doré Chantal
384218,9844,Lacour Stéphanie
384218,9844,Koukab Adil
384218,9844,Kayal Maher
384219,9844,Zysman Eytan
384445,9845,Kayal Maher
384448,9845,Zysman Eytan
384587,9846,Zysman Eytan
384588,9846,Kayal Maher
384590,9846,Ionescu Mihai Adrian
384784,9847,Zysman Eytan
384785,9847,Lacour Stéphanie
384785,9847,Koukab Adil
384978,9848,Kayal Maher
385064,9849,Thévenaz Jacques
385080,9850,Laureau Axel Guy Marie
385080,9850,Pautz Andreas
385080,9850,Hursin Mathieu
385095,9851,Pautz Andreas
385095,9851,Hursin Mathieu
385106,9852,Chawla Rakesh
385134,9853,Chawla Rakesh
385151,9854,Chawla Rakesh
385166,9855,Chawla Rakesh
385185,9856,Pautz Andreas
385185,9856,Hursin Mathieu
385197,9857,Pautz Andreas
385197,9857,Hursin Mathieu
385217,9858,Laureau Axel Guy Marie
385217,9858,Pautz Andreas
385217,9858,Hursin Mathieu
385228,9859,Mikityuk Konstantin
385228,9859,Krepel Jiri
385228,9859,Pautz Andreas
385244,9860,Mikityuk Konstantin
385244,9860,Krepel Jiri
385244,9860,Pautz Andreas
385256,9861,Wurm Florian Maria
385275,9862,Wurm Florian Maria
385343,9863,Padmanabhan Thomas Arun
385343,9863,Lütjens Oliver Georg
385367,9864,Profs divers *
385367,9864,Gargiani Roberto
385395,9865,Profs divers *
385395,9865,Gargiani Roberto
385422,9866,Profs divers *
385422,9866,Gargiani Roberto
385443,9867,Gargiani Roberto
385471,9868,Gargiani Roberto
385487,9869,Gargiani Roberto
385517,9870,Gargiani Roberto
385541,9871,Profs divers *
385541,9871,Gargiani Roberto
385574,9873,Sacconi Maria Gabriella
385635,9874,Sacconi Maria Gabriella
385678,9875,Sacconi Maria Gabriella
385709,9876,Sacconi Maria Gabriella
385781,9877,Mountford Thomas
385830,9878,Mountford Thomas
385875,9880,Abdulle Assyr
385877,9881,Abdulle Assyr
385886,9882,Abdulle Assyr
385893,9883,Abdulle Assyr
385915,9884,Abdulle Assyr
385924,9885,Abdulle Assyr
385930,9886,Abdulle Assyr
385938,9887,Quack Niels
385945,9888,Quack Niels
385957,9889,Quack Niels
385973,9890,Boldt Barbara
385984,9891,Callegari Andrea
385995,9892,Callegari Andrea
386020,9893,Schneider Tobias
386076,9894,Schneider Tobias
386142,9895,Schneider Tobias
386197,9896,Schneider Tobias
386234,9897,Schneider Tobias
386292,9898,Kermarrec Anne-Marie
386295,9899,Hongler Clément
386303,9900,Hongler Clément
386307,9901,Hongler Clément
386314,9902,Hongler Clément
386317,9903,Hongler Clément
386324,9906,Rappaz Jacques
386343,9907,Rappaz Jacques
386356,9908,Picasso Marco
386362,9909,Picasso Marco
386370,9910,Younge Kenneth
386407,9912,Sivula Kevin
386412,9913,Cochon de Lapparent Matthieu Marie
386412,9913,Christoforou Zoï
386465,9920,Coquoz Didier
386471,9921,Coquoz Didier
386476,9922,Coquoz Didier
386488,9923,Coquoz Didier
386497,9924,Coquoz Didier
386501,9925,Coquoz Didier
386506,9926,Coquoz Didier
386520,9927,Coquoz Didier
386528,9928,Klok-Lermann Eva
386551,9929,Klok-Lermann Eva
386568,9930,Klok-Lermann Eva
386599,9931,Klok-Lermann Eva
386629,9932,Maerkl Sebastian
386653,9933,Vacat .
386657,9934,Vacat .
386659,9935,Vacat .
386660,9936,Vacat .
386665,9937,Prasser Horst-Michael
386665,9937,Pautz Andreas
386678,9938,Bowen Paul
386678,9938,Hofmann Heinrich
386694,9939,Bowen Paul
386694,9939,Hofmann Heinrich
386714,9940,Bowen Paul
386714,9940,Hofmann Heinrich
386720,9941,Bowen Paul
386720,9941,Hofmann Heinrich
386730,9942,Bowen Paul
386730,9942,Hofmann Heinrich
386742,9943,Bowen Paul
386742,9943,Hofmann Heinrich
386750,9944,Bowen Paul
386750,9944,Hofmann Heinrich
386765,9945,Bowen Paul
386785,9946,Bowen Paul
386785,9946,Derlet Peter
386798,9947,Bowen Paul
386798,9947,Derlet Peter
386802,9948,Bowen Paul
386802,9948,Hofmann Heinrich
386802,9948,Derlet Peter
386823,9949,Bowen Paul
386823,9949,Hofmann Heinrich
386842,9950,Bowen Paul
386842,9950,Hofmann Heinrich
386869,9951,Esfeld Michael-Andreas
386883,9952,Esfeld Michael-Andreas
386896,9953,Esfeld Michael-Andreas
386902,9954,Esfeld Michael-Andreas
386913,9955,Esfeld Michael-Andreas
386925,9955,Lam Vincent
386929,9956,Maréchal François
386965,9957,Maréchal François
386994,9958,Maréchal François
387037,9959,Maréchal François
387090,9960,Maréchal François
387104,9961,Maréchal François
387149,9962,Maréchal François
387176,9963,Maréchal François
387202,9964,Maréchal François
387241,9965,Maréchal François
387271,9966,Maréchal François
387311,9967,Jolliet Olivier
387311,9967,Erkman Suren
387367,9968,Berne Alexis
387437,9969,Caloz Régis
387480,9970,Caloz Régis
387506,9971,Caloz Régis
387538,9972,Berne Alexis
387558,9973,Berne Alexis
387562,9974,Berne Alexis
387585,9975,Berne Alexis
387599,9976,Berne Alexis
387617,9977,Berne Alexis
387657,9978,Berne Alexis
387694,9979,Berne Alexis
387757,9980,Berne Alexis
387804,9981,Berne Alexis
387864,9984,Baudin Antoine
387864,9984,Frey Pierre
387864,9984,Jaquet Martine
387864,9984,Costantini Marco
387887,9985,Rumley Pierre-Alain
387887,9985,Ruzicka-Rossier Monique
387954,9986,Rumley Pierre-Alain
387954,9986,Ruzicka-Rossier Monique
387981,9987,Rumley Pierre-Alain
387981,9987,Ruzicka-Rossier Monique
388032,9988,Rumley Pierre-Alain
388032,9988,Ruzicka-Rossier Monique
388083,9989,Rumley Pierre-Alain
388083,9989,Ruzicka-Rossier Monique
388099,9990,Ebrahimi Touradj
388117,9991,Ebrahimi Touradj
388143,9992,Ebrahimi Touradj
388158,9993,Ebrahimi Touradj
388167,9994,Ebrahimi Touradj
388204,9995,Ebrahimi Touradj
388222,9996,Ebrahimi Touradj
388247,9997,Ebrahimi Touradj
388273,9998,Ebrahimi Touradj
388295,9999,Ebrahimi Touradj
388300,10000,Ebrahimi Touradj
388326,10001,Ebrahimi Touradj
388339,10002,Ebrahimi Touradj
388360,10003,Ebrahimi Touradj
388378,10004,Ebrahimi Touradj
388415,10005,Davison Anthony C.
388426,10006,Davison Anthony C.
388443,10007,Davison Anthony C.
388452,10008,Davison Anthony C.
388456,10009,Profs divers *
388457,10010,Zufferey Nicolas
388461,10011,Zufferey Nicolas
388468,10012,Zufferey Nicolas
388470,10013,Zufferey Nicolas
388479,10014,Zufferey Nicolas
388485,10015,Zufferey Nicolas
388496,10016,Zufferey Nicolas
388504,10017,Zufferey Nicolas
388509,10018,Zufferey Nicolas
388510,10019,Zufferey Nicolas
388517,10020,Dupertuis Marc-André
388519,10021,Dupertuis Marc-André
388531,10022,Dupertuis Marc-André
388544,10023,Kippenberg Tobias
388554,10024,Dupertuis Marc-André
388566,10025,Dupertuis Marc-André
388571,10026,Lambertini Luisa
388595,10027,Lambertini Luisa
388619,10028,Lambertini Luisa
388645,10029,Lambertini Luisa
388668,10030,Lambertini Luisa
388708,10031,Lambertini Luisa
388735,10032,Lambertini Luisa
388761,10033,Lambertini Luisa
388792,10034,Lambertini Luisa
388820,10035,Lambertini Luisa
388850,10036,Lambertini Luisa
388897,10037,Weinand Yves
388904,10038,Carrupt Pierre-Alain
388949,10039,Carrupt Pierre-Alain
388995,10040,Carrupt Pierre-Alain
389028,10041,Carrupt Pierre-Alain
389071,10042,Carrupt Pierre-Alain
389103,10043,Carrupt Pierre-Alain
389146,10044,Profs divers *
389147,10045,Karimi Alireza
389183,10046,Karimi Alireza
389204,10047,Karimi Alireza
389257,10048,Karimi Alireza
389311,10049,Rumley Pierre-Alain
389311,10049,Ruzicka-Rossier Monique
389335,10050,Rumley Pierre-Alain
389335,10050,Ruzicka-Rossier Monique
389354,10051,Kunz Hervé
389384,10052,Kunz Hervé
389414,10053,Scrucca Claudio
389432,10054,Scrucca Claudio
389451,10055,Scrucca Claudio
389479,10056,Scrucca Claudio
389497,10057,Scrucca Claudio
389533,10058,Moschovos Andreas
389544,10059,Farine Pierre-André
389554,10060,Farine Pierre-André
389571,10061,Farine Pierre-André
389581,10062,Farine Pierre-André
389596,10063,Farine Pierre-André
389605,10064,Farine Pierre-André
389613,10065,Farine Pierre-André
389626,10066,Popovic Radivoje
389651,10067,Popovic Radivoje
389663,10068,Popovic Radivoje
389681,10069,Farine Pierre-André
389699,10070,Lamunière Inès
389712,10071,Mortensen Andreas
389712,10071,Plummer John Christopher
389712,10071,Deillon Léa
389764,10072,Plummer John Christopher
389797,10073,Plummer John Christopher
389842,10074,Plummer John Christopher
389892,10075,Mortensen Andreas
389892,10075,Deillon Léa
389892,10075,Plummer John Christopher
389927,10076,Schmid Alexandre
389988,10077,Schmid Alexandre
390081,10078,Schmid Alexandre
390131,10079,Schmid Alexandre
390200,10080,Schmid Alexandre
390323,10081,Schmid Alexandre
390491,10082,Schmid Alexandre
390582,10083,Schmid Alexandre
390738,10084,Schmid Alexandre
390813,10085,Schmid Alexandre
390907,10086,Schmid Alexandre
390992,10087,Schmid Alexandre
391062,10088,Schmid Alexandre
391127,10089,Schmid Alexandre
391216,10090,Schmid Alexandre
391363,10091,Schmid Alexandre
391497,10092,De Los Rios Paolo
391513,10093,De Los Rios Paolo
391540,10094,De Los Rios Paolo
391561,10095,De Los Rios Paolo
391584,10096,Drabbels Marcel
391594,10097,Drabbels Marcel
391602,10098,Drabbels Marcel
391609,10099,Drabbels Marcel
391615,10100,Drabbels Marcel
391619,10101,Drabbels Marcel
391622,10102,Profs divers *
391626,10103,Schiffmann Jürg Alexander
391763,10104,Schiffmann Jürg Alexander
391889,10105,Benoit Mathieu
391889,10105,Kremer Daniel
391889,10105,Ramseyer Claude
391975,10106,Benoit Mathieu
391975,10106,Kremer Daniel
391975,10106,Ramseyer Claude
392076,10107,Benoit Mathieu
392076,10107,Kremer Daniel
392076,10107,Ramseyer Claude
392130,10108,Benoit Mathieu
392130,10108,Kremer Daniel
392130,10108,Ramseyer Claude
392170,10109,Benoit Mathieu
392170,10109,Kremer Daniel
392170,10109,Ramseyer Claude
392267,10110,Benoit Mathieu
392267,10110,Kremer Daniel
392267,10110,Ramseyer Claude
392327,10111,Benoit Mathieu
392327,10111,Giovanola Jacques
392327,10111,Ramseyer Claude
392378,10112,Benoit Mathieu
392378,10112,Giovanola Jacques
392378,10112,Ramseyer Claude
392424,10113,Soubielle Sébastien Philippe
392590,10114,Schiffmann Jürg Alexander
392755,10115,Schiffmann Jürg Alexander
392755,10115,Ramseyer Claude
392755,10115,Paik Jamie
392890,10116,Giovanola Jacques
392890,10116,Ramseyer Claude
392968,10117,Schiffmann Jürg Alexander
393145,10118,Schiffmann Jürg Alexander
393351,10119,Testerman Donna
393387,10120,Testerman Donna
393403,10121,Testerman Donna
393420,10122,Testerman Donna
393447,10123,Testerman Donna
393472,10124,Bartholdi Laurent
393489,10125,Eversmann Philipp
393489,10125,Ehret Paul
393495,10127,Bartholdi Laurent
393527,10128,Bartholdi Laurent
393557,10129,Bartholdi Laurent
393592,10130,Abdulle Assyr
393658,10131,Abdulle Assyr
393687,10132,Abdulle Assyr
393716,10133,Abdulle Assyr
393765,10134,Abdulle Assyr
393845,10135,Kuonen Diego
393883,10136,Abdulle Assyr
393944,10137,Delorenzi Mauro
393990,10138,Delorenzi Mauro
394012,10139,Dyson Paul Joseph
394055,10140,Dyson Paul Joseph
394110,10141,Dyson Paul Joseph
394179,10142,Dyson Paul Joseph
394236,10143,Dyson Paul Joseph
394287,10144,Dyson Paul Joseph
394334,10145,Dyson Paul Joseph
394406,10146,Dyson Paul Joseph
394473,10147,Maddocks John
394478,10148,Maddocks John
394481,10149,Maddocks John
394482,10150,Maddocks John
394483,10151,Le Boudec Jean-Yves
394483,10151,Thiran Patrick
394535,10152,Le Boudec Jean-Yves
394535,10152,Thiran Patrick
394610,10153,Le Boudec Jean-Yves
394685,10154,Le Boudec Jean-Yves
394755,10155,Le Boudec Jean-Yves
394837,10156,Le Boudec Jean-Yves
394923,10157,Le Boudec Jean-Yves
394986,10158,Le Boudec Jean-Yves
395181,10159,Le Boudec Jean-Yves
395231,10160,Le Boudec Jean-Yves
395296,10161,Le Boudec Jean-Yves
395374,10162,Le Boudec Jean-Yves
395408,10163,Le Boudec Jean-Yves
395522,10164,Le Boudec Jean-Yves
395589,10165,Le Boudec Jean-Yves
395665,10166,Le Boudec Jean-Yves
395790,10167,Zuppiroli Libero
395801,10168,Zuppiroli Libero
395809,10169,Zuppiroli Libero
395829,10170,Zuppiroli Libero
395838,10171,Zuppiroli Libero
395850,10172,Wurm Florian Maria
395860,10173,Wurm Florian Maria
395868,10174,Wurm Florian Maria
395870,10175,Zufferey Romain
395890,10176,Zufferey Romain
395905,10177,Zufferey Romain
395952,10178,Zufferey Romain
395959,10179,Zufferey Romain
395969,10180,Thiran Jean-Philippe
396007,10181,Thiran Jean-Philippe
396038,10182,Thiran Jean-Philippe
396072,10183,Thiran Jean-Philippe
396103,10184,Thiran Jean-Philippe
396124,10185,Thiran Jean-Philippe
396154,10186,Thiran Jean-Philippe
396176,10187,Thiran Jean-Philippe
396200,10188,Karimi Alireza
396200,10188,Salzmann Christophe
396307,10189,Karimi Alireza
396307,10189,Salzmann Christophe
396391,10190,Karimi Alireza
396391,10190,Salzmann Christophe
396519,10191,Karimi Alireza
396519,10191,Salzmann Christophe
396643,10192,Karimi Alireza
396643,10192,Salzmann Christophe
396770,10193,Salzmann Christophe
396770,10193,Longchamp Roland
396867,10194,Karimi Alireza
396867,10194,Salzmann Christophe
396961,10195,Salzmann Christophe
396961,10195,Longchamp Roland
397055,10196,Lucan Jacques Jean-Pierre
397329,10197,Marchand Bruno
397479,10198,Marchand Bruno
397733,10199,Marchand Bruno
397968,10200,Marchand Bruno
398123,10201,Marchand Bruno
398258,10202,Dupuis Danièle
398258,10202,Béboux Philippe
398258,10202,Lucan Jacques Jean-Pierre
398454,10203,Dupuis Danièle
398454,10203,Béboux Philippe
398454,10203,Lucan Jacques Jean-Pierre
398633,10204,Dupuis Danièle
398633,10204,Foster Andreas
398633,10204,Lucan Jacques Jean-Pierre
398889,10205,Dupuis Danièle
398889,10205,Meystre Olivier Nicolas
398889,10205,Lucan Jacques Jean-Pierre
399165,10206,Dupuis Danièle
399165,10206,Meystre Olivier Nicolas
399165,10206,Lucan Jacques Jean-Pierre
399453,10207,Dupuis Danièle
399453,10207,Meystre Olivier Nicolas
399453,10207,Lucan Jacques Jean-Pierre
399743,10208,Dupuis Danièle
399743,10208,Meystre Olivier Nicolas
399743,10208,Lucan Jacques Jean-Pierre
400043,10209,Mangeat Vincent
400184,10210,Mangeat Vincent
400335,10211,Dupuis Danièle
400335,10211,Béboux Philippe
400335,10211,Raffaele Colette
400335,10211,Lucan Jacques Jean-Pierre
400485,10212,Waser Jérôme
400490,10217,Tavernelli Ivano
400496,10218,Tavernelli Ivano
400501,10219,Tavernelli Ivano
400506,10220,Bonella Sara
400512,10221,Bonella Sara
400516,10222,Bonella Sara
400525,10223,Bonella Sara
400531,10224,Tavernelli Ivano
400531,10224,Röthlisberger Ursula
400533,10225,Tavernelli Ivano
400534,10226,Tavernelli Ivano
400540,10227,Bonella Sara
400545,10228,Lissek Hervé
400566,10229,Lissek Hervé
400577,10230,Lissek Hervé
400585,10231,Lissek Hervé
400602,10232,Lissek Hervé
400613,10233,Lissek Hervé
400613,10233,Rossi Mario
400625,10234,Quack Niels
400625,10234,Briand Danick
400640,10235,Quack Niels
400640,10235,Briand Danick
400678,10236,Quack Niels
400678,10236,Briand Danick
400704,10237,Briand Danick
400704,10237,Gautsch Sebastian
400717,10238,Briand Danick
400717,10238,Gautsch Sebastian
400743,10239,Briand Danick
400743,10239,Gautsch Sebastian
400766,10240,Noell Wilfried
400766,10240,Briand Danick
400766,10240,de Rooij Nico
400784,10241,Briand Danick
400793,10242,Lampariello Beatrice
400838,10243,Gargiani Roberto
400899,10244,Gargiani Roberto
401002,10245,Gargiani Roberto
401076,10246,Gargiani Roberto
401214,10247,Gargiani Roberto
401281,10248,Gargiani Roberto
401304,10249,Gargiani Roberto
401396,10250,Gargiani Roberto
401461,10251,Gargiani Roberto
401507,10252,Simanis Viesturs
401507,10252,Gönczy Pierre
401508,10253,Simanis Viesturs
401508,10253,Gönczy Pierre
401509,10254,Simanis Viesturs
401509,10254,Gönczy Pierre
401510,10263,Moret Bernard
401570,10264,Moret Bernard
401639,10265,Moret Bernard
401678,10266,Svensson Ola Nils Anders
401767,10267,Shokrollahi Mohammad Amin
401824,10268,Moret Bernard
401888,10269,Svensson Ola Nils Anders
401944,10270,Kapralov Mikhail
402038,10271,Svensson Ola Nils Anders
402107,10272,Moret Bernard
402154,10273,Moret Bernard
402219,10274,Moret Bernard
402266,10275,Mermoud André
402305,10286,Esfeld Michael-Andreas
402306,10290,Egg Matthias
402307,10291,Quarteroni Alfio
402307,10291,Rozza Gianluigi
402307,10291,Dede' Luca
402316,10292,Quarteroni Alfio
402316,10292,Discacciati Marco
402316,10292,Rozza Gianluigi
402330,10293,Wermelinger Amédéo
402330,10293,Leroy Denis
402343,10294,Wermelinger Amédéo
402343,10294,Leroy Denis
402361,10295,Wermelinger Amédéo
402361,10295,Leroy Denis
402371,10296,Prélaz-Droux Roland
402371,10296,Wermelinger Amédéo
402383,10297,Prélaz-Droux Roland
402383,10297,Wermelinger Amédéo
402388,10298,Prélaz-Droux Roland
402388,10298,Wermelinger Amédéo
402395,10299,Prélaz-Droux Roland
402395,10299,Wermelinger Amédéo
402414,10300,Prélaz-Droux Roland
402414,10300,Wermelinger Amédéo
402420,10301,Prélaz-Droux Roland
402420,10301,Wermelinger Amédéo
402430,10302,Prélaz-Droux Roland
402430,10302,Wermelinger Amédéo
402456,10303,Prélaz-Droux Roland
402456,10303,Wermelinger Amédéo
402456,10303,Zufferey Jean-Baptiste
402488,10304,Hongler Max-Olivier
402488,10304,Wieser Philippe
402488,10304,Glardon Rémy
402509,10305,Hongler Max-Olivier
402509,10305,Wieser Philippe
402509,10305,Glardon Rémy
402543,10306,Hongler Max-Olivier
402543,10306,Wieser Philippe
402543,10306,Glardon Rémy
402572,10307,Hongler Max-Olivier
402572,10307,Wieser Philippe
402572,10307,Glardon Rémy
402596,10308,Hongler Max-Olivier
402596,10308,Wieser Philippe
402596,10308,Glardon Rémy
402626,10309,Hongler Max-Olivier
402626,10309,Wieser Philippe
402626,10309,Glardon Rémy
402654,10310,Botsis John
402798,10311,Botsis John
402912,10312,González Troncoso Carmela
403075,10313,González Troncoso Carmela
403216,10314,Enz Christian
403223,10315,Enz Christian
403231,10316,Enz Christian
403243,10317,Enz Christian
403255,10318,Enz Christian
403269,10319,Enz Christian
403273,10320,Enz Christian
403284,10321,Enz Christian
403299,10322,Enz Christian
403309,10323,Enz Christian
403319,10324,Enz Christian
403323,10325,Dougoud Raphaël
403323,10325,Regev Gil
403341,10326,Wegmann Alain
403341,10326,Schwab Jean-Marc
403418,10327,Wegmann Alain
403418,10327,Schwab Jean-Marc
403465,10328,Wegmann Alain
403465,10328,Schwab Jean-Marc
403497,10329,Wegmann Alain
403497,10329,Schwab Jean-Marc
403613,10330,Gaumier Christian
403637,10331,Gaumier Christian
403669,10332,Gaumier Christian
403703,10333,Gaumier Christian
403725,10334,Gaumier Christian
403762,10335,Gaumier Christian
403790,10336,Gaumier Christian
403812,10337,Gaumier Christian
403812,10337,Burg Andreas Peter
403840,10338,Renken Albert
403867,10339,Renken Albert
403884,10340,Giovanola Jacques
403884,10340,Schorderet Alain
403893,10341,Giovanola Jacques
403893,10341,Schorderet Alain
403911,10342,Giovanola Jacques
403911,10342,Schorderet Alain
403911,10342,Hoover David
403931,10343,Kremer Daniel
403931,10343,Giovanola Jacques
403936,10344,Giovanola Jacques
403942,10345,Stojilovic Mirjana
404122,10346,Stojilovic Mirjana
404347,10347,Stojilovic Mirjana
404547,10348,Stojilovic Mirjana
404743,10349,Marzari Nicola
404761,10350,Marzari Nicola
404780,10351,Marzari Nicola
404790,10352,Gastpar Michael Christoph
404807,10353,Gastpar Michael Christoph
404821,10354,Lévy Jacques
404821,10354,Stock Mathis
404901,10355,Lévy Jacques
404901,10355,Stock Mathis
404904,10356,Gerstner Wulfram
404904,10356,Hasler Martin
404928,10357,Hasler Martin
404928,10357,Gerstner Wulfram
404981,10358,Gerstner Wulfram
404981,10358,Hasler Martin
405025,10359,Gerstner Wulfram
405025,10359,Hasler Martin
405055,10360,Gerstner Wulfram
405055,10360,Hasler Martin
405111,10361,Seeger Matthias
405171,10362,Khan Mohammad Emtiyaz
405304,10363,Urbanke Rüdiger
405304,10363,Jaggi Martin
405485,10364,Seeger Matthias
405485,10364,Gerstner Wulfram
405530,10365,Gerstner Wulfram
405530,10365,Hasler Martin
405560,10366,Khan Mohammad Emtiyaz
405679,10367,Seeger Matthias
405746,10368,Seeger Matthias
405810,10369,Mila Frédéric
405814,10370,Mila Frédéric
405817,10371,Mila Frédéric
405823,10372,Mila Frédéric
405831,10373,Colombi Silvio
405835,10374,Colombi Silvio
405851,10375,Colombi Silvio
405866,10376,Colombi Silvio
405881,10377,Colombi Silvio
405887,10378,Colombi Silvio
405904,10379,Colombi Silvio
405913,10380,Colombi Silvio
405922,10381,Colombi Silvio
405932,10390,Chappelier Jean-Cédric
405932,10390,Rajman Martin
405988,10391,Chappelier Jean-Cédric
405988,10391,Rajman Martin
406041,10392,Yoo Min-Jung
406089,10393,Yoo Min-Jung
406137,10394,Yoo Min-Jung
406180,10395,Glardon Rémy
406211,10396,Glardon Rémy
406240,10397,Glardon Rémy
406270,10398,Glardon Rémy
406293,10399,Glardon Rémy
406328,10400,Kaboli Amin
406377,10401,Kaboli Amin
406457,10402,Keller Thomas
406457,10402,Cagna Pierre
406462,10403,Gugger Harry
406462,10403,Loveridge Russell Alexander
406470,10404,Gugger Harry
406470,10404,Loveridge Russell Alexander
406482,10405,Eversmann Philipp
406482,10405,Ehret Paul
406485,10406,Eversmann Philipp
406485,10406,Ehret Paul
406490,10407,Wandrey Christine
406504,10408,Wandrey Christine
406506,10409,Wandrey Christine
406515,10410,Wandrey Christine
406536,10411,Wandrey Christine
406543,10412,Wandrey Christine
406547,10413,Wandrey Christine
406550,10414,Wandrey Christine
406557,10415,Wandrey Christine
406563,10416,Wandrey Christine
406572,10417,Kawkabani Basile
406572,10417,Hodder André
406572,10417,Köchli Christian
406578,10418,Jufer Marcel
406578,10418,Simond Jean-Jacques
406578,10418,Hodder André
406588,10419,Perriard Yves
406588,10419,Simond Jean-Jacques
406588,10419,Hodder André
406588,10419,Köchli Christian
406595,10420,Perriard Yves
406595,10420,Simond Jean-Jacques
406595,10420,Hodder André
406595,10420,Köchli Christian
406597,10421,Perriard Yves
406597,10421,Simond Jean-Jacques
406597,10421,Hodder André
406597,10421,Köchli Christian
406608,10422,Perriard Yves
406608,10422,Simond Jean-Jacques
406608,10422,Hodder André
406608,10422,Köchli Christian
406613,10423,Jufer Marcel
406613,10423,Simond Jean-Jacques
406613,10423,Ludwig Jean-Pierre
406621,10424,Hodder André
406621,10424,Kawkabani Basile
406621,10424,Köchli Christian
