,course_id,prof
421879,7676,Zaza Philippe Ludovic Guido
421934,7677,Zaza Philippe Ludovic Guido
421970,7678,Meyer Thierry
421997,7679,Zaza Philippe Ludovic Guido
422049,7680,Zaza Philippe Ludovic Guido
422101,7681,Zaza Philippe Ludovic Guido
422137,7682,Zaza Philippe Ludovic Guido
422179,7683,Chaperon Danielle
422257,7683,Atallah Marc
422310,7684,Chaperon Danielle
422321,7684,Rosset François
422325,7684,Atallah Marc
422452,7685,Rosset François
422453,7685,Atallah Marc
422585,7686,Kunz Westerhoff Dominique
422587,7686,Rosset François
422598,7686,Atallah Marc
422746,7687,Kunz Westerhoff Dominique
422749,7687,Vuillemin Nathalie
422791,7687,Rosset François
422917,7688,Lebet Jean-Paul
422950,7689,Lebet Jean-Paul
422984,7690,Lebet Jean-Paul
423007,7691,Lebet Jean-Paul
423019,7692,Lebet Jean-Paul
423051,7693,Lebet Jean-Paul
423071,7694,Lebet Jean-Paul
423085,7695,Lebet Jean-Paul
423108,7696,Lebet Jean-Paul
423124,7697,Costa Branco de Oliveira Pedro José Joaquim
423171,7698,Lebet Jean-Paul
423223,7699,Leiman Petr
423234,7700,Leiman Petr
423247,7701,Schiltz Marc
423257,7702,Schiltz Marc
423270,7703,Schiltz Marc
423287,7704,Schiltz Marc
423297,7705,Schiltz Marc
423324,7706,Schiltz Marc
423349,7707,Leiman Petr
423361,7708,Leiman Petr
423368,7709,Leiman Petr
423379,7710,di Campli Antonio
423379,7710,Cogato Lanza Elena
423385,7711,Profs divers *
423395,7712,Radtke Freddy
423462,7713,Jeangirard Christiane
423511,7714,Heinis Christian
423530,7715,Heinis Christian
423555,7716,Heinis Christian
423568,7717,Heinis Christian
423604,7718,Heinis Christian
423629,7719,Heinis Christian
423657,7720,Heinis Christian
423671,7721,Heinis Christian
423690,7722,Heinis Christian
423729,7723,Cheikhrouhou Naoufel
423729,7723,Pouly Michel
423756,7724,Cheikhrouhou Naoufel
423756,7724,Pouly Michel
423777,7725,Cheikhrouhou Naoufel
423777,7725,Pouly Michel
423800,7726,Cheikhrouhou Naoufel
423805,7726,Pouly Michel
423814,7727,Cheikhrouhou Naoufel
423814,7727,Pouly Michel
423837,7728,Cheikhrouhou Naoufel
423869,7729,Cheikhrouhou Naoufel
423904,7730,Gerber Hans-Ulrich
423907,7731,Vos Jan-Bernhard
423907,7731,von Känel Roland
423907,7731,Mickaily-Huber Elizabeth
423919,7732,Drotz Alain
423930,7733,Drotz Alain
423943,7734,Drotz Alain
423955,7735,Herzog Michael
423955,7735,Sandi Perez Maria del Carmen
423963,7736,Jeangirard Christiane
423966,7737,Vulliet Laurent
424024,7738,Vulliet Laurent
424024,7738,Laloui Lyesse
424111,7739,Vulliet Laurent
424111,7739,Laloui Lyesse
424178,7740,Vulliet Laurent
424178,7740,Laloui Lyesse
424311,7741,Vulliet Laurent
424387,7742,Vulliet Laurent
424442,7743,Vulliet Laurent
424509,7744,Tacher Laurent
424509,7744,Vulliet Laurent
424613,7745,Laloui Lyesse
424613,7745,Vulliet Laurent
424725,7746,Vulliet Laurent
424725,7746,Laloui Lyesse
424875,7747,Tacher Laurent
424875,7747,Vulliet Laurent
424956,7748,Köstner Elisabeth
425058,7749,Guiducci Carlotta
425058,7749,Radenovic Aleksandra
425090,7750,Guiducci Carlotta
425090,7750,Radenovic Aleksandra
425090,7750,Fantner Georg
425104,7751,Guiducci Carlotta
425104,7751,Radenovic Aleksandra
425104,7751,Fantner Georg
425117,7752,Guiducci Carlotta
425117,7752,Radenovic Aleksandra
425117,7752,Fantner Georg
425141,7753,Guiducci Carlotta
425141,7753,Radenovic Aleksandra
425141,7753,Fantner Georg
425147,7754,Guiducci Carlotta
425147,7754,Radenovic Aleksandra
425147,7754,Fantner Georg
425155,7755,Guiducci Carlotta
425155,7755,Radenovic Aleksandra
425155,7755,Fantner Georg
425167,7756,Guiducci Carlotta
425167,7756,Radenovic Aleksandra
425167,7756,Fantner Georg
425185,7757,Guiducci Carlotta
425185,7757,Radenovic Aleksandra
425185,7757,Fantner Georg
425195,7758,Guiducci Carlotta
425195,7758,Radenovic Aleksandra
425195,7758,Fantner Georg
425215,7759,Foray Dominique
425240,7760,Foray Dominique
425259,7761,Foray Dominique
425269,7762,Smith Kevin
425269,7762,Lepetit Vincent
425269,7762,Strecha Christoph
425270,7762,Fua Pascal
425270,7762,Ilic Slobodan
425272,7762,Moreno Noguer Francesc
425299,7762,Li Yunpeng
425299,7762,Benmansour Fethallah
425333,7763,Debogovic Tomislav
425333,7763,Skrivervik Favre Anja
425336,7764,Debogovic Tomislav
425336,7764,Skrivervik Favre Anja
425339,7765,Skrivervik Favre Anja
425343,7766,Skrivervik Favre Anja
425349,7767,Skrivervik Favre Anja
425350,7768,Skrivervik Favre Anja
425353,7769,Debogovic Tomislav
425353,7769,Skrivervik Favre Anja
425359,7770,Petitpierre Claude
425359,7770,Hulaas Jarle
425435,7771,Petitpierre Claude
425435,7771,Hulaas Jarle
425486,7772,Petitpierre Claude
425486,7772,Hulaas Jarle
425571,7773,Sobkowski Andrej
425571,7773,Petitpierre Claude
425605,7774,Derlet Peter
425622,7775,Derlet Peter
425636,7776,Chappelier Jean-Cédric
425636,7776,Rajman Martin
425654,7777,Chappelier Jean-Cédric
425654,7777,Rajman Martin
425667,7778,Chappelier Jean-Cédric
425667,7778,Rajman Martin
425711,7779,Chappelier Jean-Cédric
425711,7779,Rajman Martin
425747,7780,Chappelier Jean-Cédric
425747,7780,Rajman Martin
425798,7781,Chappelier Jean-Cédric
425798,7781,Rajman Martin
425823,7782,Chappelier Jean-Cédric
425823,7782,Rajman Martin
425849,7783,Sesiano Jacques
425880,7784,Sesiano Jacques
425911,7785,Sesiano Jacques
425939,7786,Schneider Bernard
425976,7787,Schneider Bernard
425984,7788,Patakfalvi Zsolt
426003,7789,Patakfalvi Zsolt
426018,7790,Patakfalvi Zsolt
426025,7791,Patakfalvi Zsolt
426035,7792,Hausel Tamás
426058,7793,Hausel Tamás
426079,7794,Fasel Jean
426084,7795,Hausel Tamás
426104,7796,Hausel Tamás
426124,7797,Archer Margaret Scotford
426124,7797,Forbes-Pitt Katherine
426137,7798,Jetchev Dimitar Petkov
426227,7799,Jetchev Dimitar Petkov
426297,7800,Scherer Jérôme
426378,7801,Scherer Jérôme
426473,7802,Bayer Fluckiger Eva
426569,7803,Benton Tim
426610,7804,Cache Bernard
426628,7805,Ibelings Hans
426682,7806,Ibelings Hans
426703,7807,De Michelis Marco
426747,7808,Thévoz Michel
426797,7809,Lapierre Eric
426886,7810,Rouillard Dominique
426939,7811,Reichlin Bruno
426995,7812,Maniaque Caroline
427048,7813,Pu Faltings Pearl
427055,7814,Decotignie Jean-Dominique
427076,7815,Decotignie Jean-Dominique
427085,7816,Decotignie Jean-Dominique
427092,7817,Decotignie Jean-Dominique
427108,7818,Decotignie Jean-Dominique
427115,7819,Decotignie Jean-Dominique
427118,7820,Lambertini Luisa
427165,7821,Lambertini Luisa
427198,7822,Lambertini Luisa
427225,7823,Lambertini Luisa
427262,7824,Lambertini Luisa
427591,7825,Lambertini Luisa
427615,7826,Lambertini Luisa
427644,7827,Lambertini Luisa
427673,7828,Lambertini Luisa
427691,7829,Lambertini Luisa
427708,7830,Lambertini Luisa
427727,7831,Lambertini Luisa
427776,7832,Lambertini Luisa
427789,7833,Lambertini Luisa
427815,7834,Hülsken Jörg
427817,7835,Hülsken Jörg
427824,7836,Hülsken Jörg
427832,7837,Barrandon Yann
427843,7838,Cantoni Marco
427966,7839,Jacot Jacques
427966,7839,Ryser Peter
428031,7840,Jacot Jacques
428031,7840,Ryser Peter
428089,7841,Jacot Jacques
428089,7841,Ryser Peter
428147,7842,Jacot Jacques
428147,7842,Ryser Peter
428205,7843,Jacot Jacques
428205,7843,Ryser Peter
428254,7844,Jacot Jacques
428254,7844,Ryser Peter
428342,7845,Jacot Jacques
428342,7845,Ryser Peter
428395,7846,Ryser Peter
428459,7847,Ryser Peter
428517,7848,Moser Christophe
428517,7848,Briand Danick
428517,7848,Brugger Jürgen
428537,7849,Moser Christophe
428537,7849,Brugger Jürgen
428565,7850,Butté Raphaël
428590,7851,Butté Raphaël
428602,7852,Butté Raphaël
428625,7853,Slaveykova-Startcheva Vera
428625,7853,Tarradellas Joseph
428625,7853,Lemmin Ulrich
428671,7854,Allegri Jean-Marc
428671,7854,Thalmann Philippe
428725,7855,Allegri Jean-Marc
428725,7855,Thalmann Philippe
428772,7856,Bieler Manuel
428772,7856,Thalmann Philippe
428912,7857,Bieler Manuel
428912,7857,Thalmann Philippe
429014,7858,Thalmann Philippe
429126,7859,Thalmann Philippe
429190,7860,Thalmann Philippe
429293,7861,Thalmann Philippe
429408,7862,Thalmann Philippe
429539,7863,Pouly Michel
429566,7864,Pouly Michel
429590,7865,Pouly Michel
429618,7866,Pouly Michel
429640,7867,Pouly Michel
429660,7868,de Maupeou d'Ableiges Félicie Marie Guénola
429664,7869,Guenat Claire
429664,7869,Buttler Alexandre
429690,7870,Olhede Sofia Charlotta
429729,7871,Bay Aurelio
429746,7872,Bay Aurelio
429753,7873,Bay Aurelio
429771,7874,Bay Aurelio
429795,7875,Bay Aurelio
429820,7876,Bay Aurelio
429838,7877,Bay Aurelio
429855,7878,Bay Aurelio
429874,7879,Bay Aurelio
429892,7880,Bay Aurelio
429908,7881,Bay Aurelio
429928,7882,Bay Aurelio
429940,7883,Bay Aurelio
429953,7884,Bay Aurelio
429973,7885,Bay Aurelio
429999,7886,Maréchal François
429999,7886,Van Herle Jan
429999,7886,Favrat Daniel
430029,7887,Maréchal François
430052,7888,Maréchal François
430118,7889,Maréchal François
430130,7890,Maréchal François
430209,7891,Maréchal François
430278,7892,Maréchal François
430309,7893,Maréchal François
430403,7894,Maréchal François
430457,7895,Beaud Paul
430521,7895,Kaufmann Laurence
430979,7896,Beaud Paul
431028,7896,Kaufmann Laurence
431352,7897,Beaud Paul
431353,7897,Kaufmann Laurence
431813,7898,Skuza Krzysztof Michal
431815,7898,Kaufmann Laurence
432160,7899,Kaufmann Laurence
432174,7899,Haver Gianni
432208,7899,Glassey Olivier
432429,7900,Haver Gianni
432448,7901,Coll Sami Jean-Pierre
432492,7902,Vallotton François
432492,7902,Haver Gianni
432530,7903,Vallotton François
432530,7903,Haver Gianni
432543,7904,Glassey Olivier
432621,7905,Glassey Olivier
432701,7906,Glassey Olivier
432770,7907,Chambon Marc
432770,7907,Turcatti Gerardo
432777,7908,Chambon Marc
432777,7908,Turcatti Gerardo
432786,7909,Chambon Marc
432786,7909,Turcatti Gerardo
432796,7910,Chambon Marc
432796,7910,Turcatti Gerardo
432814,7911,Chambon Marc
432814,7911,Turcatti Gerardo
432821,7912,Turcatti Gerardo
432844,7913,Gillet Denis
432844,7913,Longchamp Roland
432976,7914,Gillet Denis
432976,7914,Longchamp Roland
433102,7915,Gillet Denis
433102,7915,Longchamp Roland
433207,7916,Gillet Denis
433207,7916,Longchamp Roland
433338,7917,Longchamp Roland
433496,7918,Salzmann Christophe
433496,7918,Longchamp Roland
433615,7919,Salzmann Christophe
433615,7919,Longchamp Roland
433724,7920,Salzmann Christophe
433724,7920,Longchamp Roland
433834,7921,Faller Christof
433834,7921,Kolundzija Mihailo
433863,7922,Faller Christof
433863,7922,Schröder Dirk
433903,7923,Faller Christof
433903,7923,Kolundzija Mihailo
433927,7924,Faller Christof
433927,7924,Schröder Dirk
433927,7924,Kolundzija Mihailo
433961,7925,Römer Thomas
433961,7925,Capponi Matteo
434041,7926,Römer Thomas
434041,7926,Capponi Matteo
434120,7927,Römer Thomas
434120,7927,Capponi Matteo
434198,7928,Volokhine Youri Alexandre
434198,7928,Römer Thomas
434198,7928,Capponi Matteo
434198,7928,Bouvier David
434278,7929,Volokhine Youri Alexandre
434278,7929,Römer Thomas
434278,7929,Capponi Matteo
434278,7929,Bouvier David
434358,7930,Römer Thomas
434358,7930,Jaillard Dominique
434440,7931,Römer Thomas
434440,7931,Jaillard Dominique
434520,7932,Römer Thomas
434520,7932,Volokhine Youri Alexandre
434520,7932,Capponi Matteo
434520,7932,Bouvier David
434600,7933,Friedli Sacha
434610,7934,Friedli Sacha
434624,7935,Martin-Flatin Jean-Philippe
434718,7936,Henzinger Thomas
434735,7937,Henzinger Thomas
434742,7938,Ruppen Hans-Jörg
434748,7939,Ruppen Hans-Jörg
434757,7940,Ruppen Hans-Jörg
434761,7941,Ruppen Hans-Jörg
434765,7942,Ruppen Hans-Jörg
434775,7943,Ruppen Hans-Jörg
434783,7944,Ruppen Hans-Jörg
434791,7945,Ruppen Hans-Jörg
434796,7946,Ruppen Hans-Jörg
434808,7947,Ruppen Hans-Jörg
434813,7948,Ruppen Hans-Jörg
434830,7949,Ruppen Hans-Jörg
434850,7950,Ruppen Hans-Jörg
434860,7951,Thévenaz Luc
434890,7952,Thévenaz Luc
434924,7953,Thévenaz Luc
434950,7954,Thévenaz Luc
434994,7955,Thévenaz Luc
435021,7956,Thévenaz Luc
435039,7957,Thévenaz Luc
435061,7958,Thévenaz Luc
435081,7959,Pick Horst
435122,7960,Hacker David
435122,7960,Wurm Florian Maria
435185,7961,Hacker David
435185,7961,Wurm Florian Maria
435221,7962,Hacker David
435221,7962,Wurm Florian Maria
435262,7963,Pick Horst
435309,7964,Pick Horst
435350,7965,Pick Horst
435392,7966,Wurm Florian Maria
435448,7967,Pick Horst
435507,7968,Hacker David
435507,7968,Wurm Florian Maria
435550,7969,Nüesch Frank
435556,7970,Nüesch Frank
435564,7971,Luthi-Carter Ruth
435564,7971,Lashuel Hilal
435564,7971,Fraering Patrick
435591,7972,Luthi-Carter Ruth
435591,7972,Lashuel Hilal
435591,7972,Fraering Patrick
435593,7973,Poutrain Chabanon Corinne
435635,7974,Siddiqi Richard Masood Ali
435673,7975,Siddiqi Richard Masood Ali
435698,7976,di Campli Antonio
435698,7976,Cogato Lanza Elena
435712,7977,Atienza Alonso David
435712,7977,Burg Andreas Peter
435724,7978,Atienza Alonso David
435724,7978,Burg Andreas Peter
435746,7979,Atienza Alonso David
435746,7979,Burg Andreas Peter
435758,7980,Atienza Alonso David
435758,7980,Burg Andreas Peter
435779,7981,Atienza Alonso David
435779,7981,Burg Andreas Peter
435797,7982,Atienza Alonso David
435797,7982,Burg Andreas Peter
435816,7983,Atienza Alonso David
435816,7983,Burg Andreas Peter
435845,7984,Vachoux Alain
435845,7984,Atienza Alonso David
435845,7984,Burg Andreas Peter
435860,7985,Renken Albert
435865,7986,Plummer John Christopher
435880,7987,Plummer John Christopher
435914,7988,Plummer John Christopher
435927,7989,Plummer John Christopher
435936,7990,Plummer John Christopher
435943,7991,Plummer John Christopher
435952,7992,Plummer John Christopher
435959,7993,Plummer John Christopher
435968,7994,Plummer John Christopher
435978,7995,Plummer John Christopher
435988,7996,Plummer John Christopher
436005,7997,Plummer John Christopher
436021,7998,Plummer John Christopher
436034,7999,Plummer John Christopher
436040,8000,Plummer John Christopher
436059,8001,Damjanovic Dragan
436067,8002,Damjanovic Dragan
436080,8003,Damjanovic Dragan
436092,8004,Damjanovic Dragan
436101,8005,Damjanovic Dragan
436115,8006,Damjanovic Dragan
436125,8007,Troyanov Marc
436165,8008,Bianchi Edith
436165,8008,Savary Nicolas
436165,8008,Berset Daniel
436165,8008,Massy Christine
436165,8008,Zbinden Yves
436196,8009,Bianchi Edith
436196,8009,Savary Nicolas
436196,8009,Massy Christine
436196,8009,Zbinden Yves
436216,8010,Bianchi Edith
436216,8010,Savary Nicolas
436216,8010,Massy Christine
436216,8010,Zbinden Yves
436232,8011,Koukab Adil
436314,8012,Koukab Adil
436380,8013,Koukab Adil
436441,8014,Koukab Adil
436511,8015,Kayal Maher
436570,8016,Kayal Maher
436642,8017,Kayal Maher
436704,8018,Kayal Maher
436793,8019,Kayal Maher
436856,8020,Kayal Maher
436919,8021,Kayal Maher
436978,8022,Kayal Maher
437041,8023,Kayal Maher
437100,8024,Dalang Robert
437130,8025,Dalang Robert
437143,8026,Abdulle Assyr
437294,8026,Troyanov Marc
437463,8027,Testerman Donna
437624,8027,Troyanov Marc
437851,8028,Thévenaz Jacques
437997,8028,Testerman Donna
438165,8029,Testerman Donna
438333,8029,Troyanov Marc
438532,8030,Kressner Daniel
438728,8030,Troyanov Marc
438949,8031,Thévenaz Jacques
439112,8031,Testerman Donna
439298,8032,Kressner Daniel
439463,8032,Troyanov Marc
439711,8033,Fuerbringer Jean-Marie
440038,8034,Fuerbringer Jean-Marie
440082,8035,Bellouard Yves
440175,8036,Macquat Jacques
440175,8036,Camacho-Hübner Eduardo
440175,8036,Schuler Martin
440189,8037,Rumley Pierre-Alain
440189,8037,Ruzicka-Rossier Monique
440237,8038,Chenal Jérôme
440266,8039,Cantàfora Arduino
440328,8040,Cantàfora Arduino
440381,8041,Cantàfora Arduino
440460,8042,Drezet Jean-Marie
440502,8043,Drezet Jean-Marie
440526,8044,Drezet Jean-Marie
440558,8045,Drezet Jean-Marie
440600,8046,Drezet Jean-Marie
440628,8047,Drezet Jean-Marie
440666,8048,Drezet Jean-Marie
440690,8049,Drezet Jean-Marie
440713,8050,Drezet Jean-Marie
440764,8051,Drezet Jean-Marie
440815,8052,Drezet Jean-Marie
440856,8053,Drezet Jean-Marie
440884,8054,Rappaz Michel
440906,8055,Rappaz Michel
440932,8056,Rappaz Michel
440962,8057,Rappaz Michel
440991,8058,de Malsche Wim
440991,8058,Le Gac Séverine
440997,8058,van den Berg Albert
441141,8058,Andersson Helene
441157,8058,Carlen Edwin
441189,8059,Robert François
441266,8060,Kunz Hervé
441298,8061,Kunz Hervé
441325,8062,Simond Jean-Jacques
441331,8063,Müllhaupt Philippe
441368,8064,Gillet Denis
441402,8065,Gillet Denis
441467,8066,Gillet Denis
441489,8067,Gillet Denis
441540,8068,Emery Daniel
441568,8069,Emery Daniel
441585,8070,Emery Daniel
441608,8071,Emery Daniel
441648,8072,Emery Daniel
441656,8073,Emery Daniel
441667,8074,Emery Daniel
441685,8075,Emery Daniel
441707,8076,Viazovska Maryna
441719,8077,Viazovska Maryna
441732,8078,Viazovska Maryna
441744,8079,Comninellis Christos
441758,8079,Hofmann Heinrich
441804,8080,Comninellis Christos
441822,8080,Bowen Paul
441822,8080,Hofmann Heinrich
441850,8081,Comninellis Christos
441867,8081,Bowen Paul
441867,8081,Hofmann Heinrich
441898,8082,Comninellis Christos
441916,8082,Bowen Paul
441916,8082,Hofmann Heinrich
441935,8083,Bowen Paul
441935,8083,Hofmann Heinrich
441961,8084,Guillemin Michel
441961,8084,Becker van Slooten Kristin
442002,8085,Zufferey Jean-Christophe
442002,8085,Floreano Dario
442037,8086,Zufferey Jean-Christophe
442037,8086,Floreano Dario
442070,8087,Zufferey Jean-Christophe
442070,8087,Floreano Dario
442102,8088,Zufferey Jean-Christophe
442102,8088,Floreano Dario
442145,8089,Zufferey Jean-Christophe
442145,8089,Floreano Dario
442175,8090,Zufferey Jean-Christophe
442175,8090,Ijspeert Auke
442175,8090,Floreano Dario
442214,8091,Mondada Francesco
442428,8092,Siegwart Roland
442474,8093,Siegwart Roland
442512,8094,Mintchev Stefano
442512,8094,Ijspeert Auke
442512,8094,Floreano Dario
442572,8095,Ijspeert Auke
442572,8095,Floreano Dario
442572,8095,Schill Felix Stephan
442629,8096,Ijspeert Auke
442629,8096,Floreano Dario
442629,8096,Schill Felix Stephan
442671,8097,Mintchev Stefano
442671,8097,Ijspeert Auke
442671,8097,Floreano Dario
442731,8098,Mintchev Stefano
442731,8098,Floreano Dario
442731,8098,Ijspeert Auke
442877,8099,Humbert Laurent
442877,8099,Botsis John
442895,8100,Humbert Laurent
442895,8100,Botsis John
442902,8101,Humbert Laurent
442902,8101,Botsis John
442914,8102,Botsis John
442925,8103,Botsis John
442951,8104,Botsis John
442959,8105,Botsis John
442971,8106,Botsis John
442982,8107,Botsis John
442997,8108,Humbert Laurent
442997,8108,Botsis John
443017,8109,Cugnoni Joël
443017,8109,Botsis John
443041,8110,Cugnoni Joël
443041,8110,Botsis John
443066,8111,Cugnoni Joël
443066,8111,Botsis John
443082,8112,Cugnoni Joël
443082,8112,Botsis John
443100,8113,Cugnoni Joël
443100,8113,Botsis John
443136,8114,Krossing Ingo
443140,8115,Weinand Yves
443154,8116,Jeangirard Christiane
443156,8117,Sibiryakov Sergey
443169,8118,Profs divers *
443176,8119,Guillemin Michel
443176,8119,Marendaz Jean-Luc
443200,8120,Guillemin Michel
443200,8120,Marendaz Jean-Luc
443229,8121,Bleuler Hannes
443229,8121,Clavel Reymond
443229,8121,Bouri Mohamed
443279,8122,Bleuler Hannes
443279,8122,Clavel Reymond
443279,8122,Bouri Mohamed
443325,8123,Bleuler Hannes
443325,8123,Clavel Reymond
443325,8123,Bouri Mohamed
443376,8124,Bleuler Hannes
443376,8124,Clavel Reymond
443376,8124,Bouri Mohamed
443431,8125,Bleuler Hannes
443431,8125,Clavel Reymond
443431,8125,Bouri Mohamed
443473,8126,Bleuler Hannes
443473,8126,Clavel Reymond
443473,8126,Bouri Mohamed
443553,8127,Bleuler Hannes
443553,8127,Clavel Reymond
443553,8127,Bouri Mohamed
443620,8128,Janson Philippe
443704,8129,Janson Philippe
443783,8130,Janson Philippe
443871,8131,Janson Philippe
443980,8132,Janson Philippe
444107,8133,Profs divers *
444121,8134,Rattazzi Riccardo
444165,8135,Rattazzi Riccardo
444215,8136,Rattazzi Riccardo
444269,8137,Monkewitz Peter
444310,8138,Monkewitz Peter
444377,8139,Monkewitz Peter
444431,8140,Monkewitz Peter
444479,8141,Monkewitz Peter
444538,8142,Avellan François
444632,8143,Avellan François
444693,8144,Avellan François
444795,8145,Avellan François
444870,8146,Avellan François
444971,8147,Avellan François
445056,8148,Avellan François
445125,8149,Lehnert Thomas
445125,8149,Gijs Martinus
445175,8150,Lehnert Thomas
445175,8150,Gijs Martinus
445205,8151,Lehnert Thomas
445205,8151,Gijs Martinus
445214,8152,Lehnert Thomas
445214,8152,Gijs Martinus
445247,8153,Gaumier Christian
445250,8154,Rossel Pierre
445278,8155,Rossel Pierre
445302,8156,Rossel Pierre
445323,8157,Rossel Pierre
445359,8158,Rossel Pierre
445412,8159,Rossel Pierre
445427,8160,Agrawal Kumar Varoon
445465,8161,Jakob Michael
445486,8162,Cochand Gaël
445486,8162,Guidetti Laurent
445486,8162,Gnaegi Christophe
445486,8162,Frey Pierre
445486,8162,Neuenschwander Feihl Joëlle
445513,8163,De Los Rios Paolo
445586,8164,De Los Rios Paolo
445673,8165,De Los Rios Paolo
445728,8166,De Los Rios Paolo
445789,8167,De Los Rios Paolo
445856,8168,De Los Rios Paolo
445913,8169,De Los Rios Paolo
445986,8170,De Los Rios Paolo
446073,8171,De Los Rios Paolo
446176,8172,De Los Rios Paolo
446287,8173,De Los Rios Paolo
446393,8174,De Los Rios Paolo
446518,8175,De Los Rios Paolo
446656,8176,De Los Rios Paolo
446740,8177,De Los Rios Paolo
446846,8178,De Los Rios Paolo
446948,8179,Roulet Claude-Alain
446948,8179,Munari Probst Maria Cristina
447009,8180,Roulet Claude-Alain
447009,8180,Munari Probst Maria Cristina
447107,8181,Siegmann Stephan
447107,8181,Michler Johann
447107,8181,Vaucher Sébastien
447137,8182,Siegmann Stephan
447137,8182,Michler Johann
447137,8182,Vaucher Sébastien
447181,8183,Siegmann Stephan
447181,8183,Michler Johann
447181,8183,Vaucher Sébastien
447230,8184,Siegmann Stephan
447230,8184,Michler Johann
447230,8184,Vaucher Sébastien
447289,8185,Siegmann Stephan
447289,8185,Michler Johann
447289,8185,Vaucher Sébastien
447321,8186,Siegmann Stephan
447321,8186,Michler Johann
447321,8186,Vaucher Sébastien
447357,8187,Siegmann Stephan
447357,8187,Michler Johann
447357,8187,Vaucher Sébastien
447396,8188,Siegmann Stephan
447396,8188,Michler Johann
447396,8188,Vaucher Sébastien
447449,8189,Siegmann Stephan
447449,8189,Michler Johann
447449,8189,Vaucher Sébastien
447478,8190,Siegmann Stephan
447478,8190,Michler Johann
447478,8190,Vaucher Sébastien
447505,8191,Siegmann Stephan
447505,8191,Michler Johann
447505,8191,Vaucher Sébastien
447545,8192,Siegmann Stephan
447545,8192,Michler Johann
447545,8192,Vaucher Sébastien
447587,8193,Siegmann Stephan
447587,8193,Michler Johann
447587,8193,Vaucher Sébastien
447614,8194,Siegmann Stephan
447614,8194,Michler Johann
447614,8194,Vaucher Sébastien
447680,8195,Glardon Rémy
447703,8196,Glardon Rémy
447726,8197,Erkman Suren
447782,8198,Erkman Suren
447830,8199,Erkman Suren
447893,8200,Erkman Suren
447943,8201,Erkman Suren
448009,8202,Erkman Suren
448072,8203,de Zeeuw Frank
448094,8204,Kühn Lukas
448152,8205,Romerio Franco
448211,8206,Akhabbar Amanar
448211,8206,Romerio Franco
448253,8207,Akhabbar Amanar
448253,8207,Romerio Franco
448310,8208,Gruber Ralf
448314,8209,Jaag Christian Ivo
448559,8210,Kis Andras
448608,8211,Kis Andras
448650,8212,Kis Andras
448705,8213,Kis Andras
448751,8214,Kis Andras
448794,8215,Kis Andras
448842,8216,Kis Andras
448884,8217,Kis Andras
448938,8218,Kis Andras
448989,8219,Kis Andras
449028,8220,Kis Andras
449081,8221,Kis Andras
449123,8222,Profs divers *
449161,8223,Vacat .
449205,8224,Vacat .
449248,8225,Butera Fabrizio
449282,8226,Butera Fabrizio
449320,8227,Butera Fabrizio
449351,8228,Butera Fabrizio
449409,8229,Butera Fabrizio
449453,8230,Butera Fabrizio
449493,8231,Butera Fabrizio
449493,8231,Sommet Nicolas
449545,8232,Pulfrey Caroline
449604,8233,Filipovic Damir
449644,8234,Filipovic Damir
449673,8235,Cherkaoui Sidi-Rachid
449698,8236,Cherkaoui Sidi-Rachid
449717,8237,Cherkaoui Sidi-Rachid
449727,8238,Cherkaoui Sidi-Rachid
449743,8239,Cherkaoui Sidi-Rachid
449771,8240,Cherkaoui Sidi-Rachid
449786,8241,Cherkaoui Sidi-Rachid
449811,8242,Cherkaoui Sidi-Rachid
449832,8243,Cherkaoui Sidi-Rachid
449861,8244,Cherkaoui Sidi-Rachid
449880,8245,Cherkaoui Sidi-Rachid
449909,8246,Cherkaoui Sidi-Rachid
449938,8247,Germond Alain
449961,8248,Germond Alain
449995,8249,Germond Alain
450015,8250,Germond Alain
450044,8251,Rossoll Andreas
450062,8252,Rossoll Andreas
450078,8253,Rossoll Andreas
450097,8254,Rossoll Andreas
450113,8255,Rossoll Andreas
450138,8256,Rossoll Andreas
450162,8257,Rossoll Andreas
450189,8258,Wegmann Alain
450240,8259,Wegmann Alain
450272,8260,Bouvier David
450293,8261,Hess Bellwald Kathryn
450308,8262,Hess Bellwald Kathryn
450330,8263,Hess Bellwald Kathryn
450344,8264,Hess Bellwald Kathryn
450353,8265,Baudry Jérôme
450365,8266,Sawley Mark
450422,8267,Sawley Mark
450449,8268,Sawley Mark
450506,8269,Sawley Mark
450543,8270,Sawley Mark
450620,8271,Sawley Mark
450647,8272,Sawley Mark
450701,8273,Sawley Mark
450767,8274,Sawley Mark
450828,8275,Sawley Mark
450894,8276,Sawley Mark
450954,8277,Bleuler Hannes
450954,8277,Jacot Jacques
450954,8277,Ryser Peter
450991,8278,Bleuler Hannes
450991,8278,Jacot Jacques
450991,8278,Ryser Peter
451007,8279,Bleuler Hannes
451007,8279,Jacot Jacques
451007,8279,Ryser Peter
451024,8280,Bleuler Hannes
451024,8280,Jacot Jacques
451024,8280,Ryser Peter
451044,8281,Bleuler Hannes
451044,8281,Jacot Jacques
451044,8281,Ryser Peter
451061,8282,Bleuler Hannes
451061,8282,Jacot Jacques
451061,8282,Ryser Peter
451086,8283,Bleuler Hannes
451086,8283,Jacot Jacques
451086,8283,Ryser Peter
451102,8284,Bleuler Hannes
451102,8284,Jacot Jacques
