,course_id,course_name,year
6100,6100,Gestion des organisations II,2017-2018
6101,6101,Gestion des organisations II,2019-2020
6102,6102,Gestion des organisations II,2013-2014
6103,6103,Gestion des organisations II,2015-2016
6104,6104,Gestion des organisations II,2018-2019
6105,6105,Gestion des organisations II,2014-2015
6106,6106,"Mécanique des solides, chapitres choisis",2008-2009
6107,6107,"Mécanique des solides, chapitres choisis",2007-2008
6108,6108,Réalité virtuelle,2004-2005
6109,6109,Process intensification and green chemistry,2019-2020
6110,6110,Process intensification and green chemistry,2018-2019
6111,6111,UE I : La représentation comme visualisation et visualisation scientifique,2006-2007
6112,6112,UE I : La représentation comme visualisation et visualisation scientifique,2007-2008
6113,6113,UE I : La représentation comme visualisation et visualisation scientifique,2010-2011
6114,6114,UE I : La représentation comme visualisation et visualisation scientifique,2005-2006
6115,6115,UE I : La représentation comme visualisation et visualisation scientifique,2008-2009
6116,6116,UE I : La représentation comme visualisation et visualisation scientifique,2009-2010
6117,6117,Management par la qualité totale,2004-2005
6118,6118,UE K : Construction et critères environnementaux,2008-2009
6119,6119,UE K : Construction et critères environnementaux,2007-2008
6120,6120,UE K : Construction et critères environnementaux,2004-2005
6121,6121,UE K : Construction et critères environnementaux,2006-2007
6122,6122,UE K : Construction et critères environnementaux,2005-2006
6123,6123,UE K : Construction et critères environnementaux,2011-2012
6124,6124,UE K : Construction et critères environnementaux,2009-2010
6125,6125,UE K : Construction et critères environnementaux,2010-2011
6126,6126,"Chimie organique et des polymères, Inorganic chemistry",2008-2009
6127,6127,"Chimie organique et des polymères, Inorganic chemistry",2007-2008
6128,6128,"Chimie organique et des polymères, Inorganic chemistry",2009-2010
6129,6129,"Chimie organique et des polymères, Inorganic chemistry",2006-2007
6130,6130,"Chimie organique et des polymères, Inorganic chemistry",2005-2006
6131,6131,"Chimie organique et des polymères, Inorganic chemistry",2004-2005
6132,6132,Design technologies for integrated systems,2010-2011
6133,6133,Design technologies for integrated systems,2009-2010
6134,6134,Design technologies for integrated systems,2007-2008
6135,6135,Design technologies for integrated systems,2005-2006
6136,6136,Design technologies for integrated systems,2008-2009
6137,6137,Design technologies for integrated systems,2006-2007
6138,6138,Design technologies for integrated systems,2018-2019
6139,6139,Design technologies for integrated systems,2013-2014
6140,6140,Design technologies for integrated systems,2016-2017
6141,6141,Design technologies for integrated systems,2015-2016
6142,6142,Design technologies for integrated systems,
6143,6143,Design technologies for integrated systems,2017-2018
6144,6144,Design technologies for integrated systems,2011-2012
6145,6145,Design technologies for integrated systems,2012-2013
6146,6146,Design technologies for integrated systems,2019-2020
6147,6147,Design technologies for integrated systems,2014-2015
6148,6148,Metrology II,2017-2018
6149,6149,Metrology II,2016-2017
6150,6150,Metrology II,2015-2016
6151,6151,Metrology II,2014-2015
6152,6152,Micro/Nanomechanical devices,2017-2018
6153,6153,Micro/Nanomechanical devices,2019-2020
6154,6154,Micro/Nanomechanical devices,2018-2019
6155,6155,Cours UNIL - Faculté des sciences sociales et politiques SSP (automne 12/13),2012-2013
6156,6156,Riemannian geometry II,2013-2014
6157,6157,Imagery of territory,2016-2017
6158,6158,Imagery of territory,2013-2014
6159,6159,Imagery of territory,2014-2015
6160,6160,Chimie biologique II,2009-2010
6161,6161,Chimie biologique II,2010-2011
6162,6162,Machine Learning for Engineers,
6163,6163,Machine Learning for Engineers,contrôle et systèmes intelligents (edoc)
6164,6164,Quantum theory of solids,
6165,6165,Microeconomics,
6166,6166,Rhéologie,2010-2011
6167,6167,Rhéologie,2009-2010
6168,6168,Rhéologie,2005-2006
6169,6169,Rhéologie,2004-2005
6170,6170,Rhéologie,2011-2012
6171,6171,Rhéologie,2007-2008
6172,6172,Rhéologie,2006-2007
6173,6173,Rhéologie,2008-2009
6174,6174,Programmation,2007-2008
6175,6175,Programmation,2013-2014
6176,6176,Programmation,2005-2006
6177,6177,Programmation,2006-2007
6178,6178,Programmation,2004-2005
6179,6179,Programmation,2017-2018
6180,6180,Programmation,2016-2017
6181,6181,Programmation,2014-2015
6182,6182,Programmation,2015-2016
6183,6183,Programmation,2008-2009
6184,6184,Programmation,2009-2010
6185,6185,Programmation,2010-2011
6186,6186,Impact des polluants sur les écosystèmes,2005-2006
6187,6187,Impact des polluants sur les écosystèmes,2006-2007
6188,6188,Phénomènes de transfert I,2008-2009
6189,6189,Phénomènes de transfert I,2010-2011
6190,6190,Phénomènes de transfert I,2012-2013
6191,6191,Phénomènes de transfert I,2009-2010
6192,6192,Phénomènes de transfert I,2011-2012
6193,6193,Phénomènes de transfert I,2013-2014
6194,6194,Phénomènes de transfert I,2014-2015
6195,6195,Cours UNIL - Faculté des hautes études commerciales HEC (été 07),2006-2007
6196,6196,Evaluations des apprentissages,2016-2017
6197,6197,Evaluations des apprentissages,2014-2015
6198,6198,Cours UNIL - Faculté des hautes études commerciales HEC (automne 10/11),2010-2011
6199,6199,Microwaves,2010-2011
6200,6200,Microwaves,2016-2017
6201,6201,Microwaves,2015-2016
6202,6202,Microwaves,2018-2019
6203,6203,Microwaves,2005-2006
6204,6204,Microwaves,2007-2008
6205,6205,Microwaves,2014-2015
6206,6206,Microwaves,2008-2009
6207,6207,Microwaves,2012-2013
6208,6208,Microwaves,2004-2005
6209,6209,Microwaves,2009-2010
6210,6210,Microwaves,2011-2012
6211,6211,Microwaves,2019-2020
6212,6212,Microwaves,2017-2018
6213,6213,Microwaves,2006-2007
6214,6214,Microwaves,2013-2014
6215,6215,Management de projet,2009-2010
6216,6216,Management de projet,2008-2009
6217,6217,Management de projet,2007-2008
6218,6218,Management de projet,2004-2005
6219,6219,Management de projet,2005-2006
6220,6220,Management de projet,2006-2007
6221,6221,"Français Erasmus A2/B1, été",2016-2017
6222,6222,"Français Erasmus A2/B1, été",2018-2019
6223,6223,"Français Erasmus A2/B1, été",2010
6224,6224,"Français Erasmus A2/B1, été",2010-2011
6225,6225,"Français Erasmus A2/B1, été",2011-2012
6226,6226,"Français Erasmus A2/B1, été",2013-2014
6227,6227,"Français Erasmus A2/B1, été",2014-2015
6228,6228,"Français Erasmus A2/B1, été",2015-2016
6229,6229,"Français Erasmus A2/B1, été",
6230,6230,"Français Erasmus A2/B1, été",2017-2018
6231,6231,"Français Erasmus A2/B1, été",2012-2013
6232,6232,Théorie et critique du projet VII (Berger),2005-2006
6233,6233,Théorie et critique du projet VII (Berger),2006-2007
6234,6234,Séminaire de physique (hiver),2006-2007
6235,6235,Séminaire de physique (hiver),2005-2006
6236,6236,Experimental cognitive psychology II,2019-2020
6237,6237,Experimental cognitive psychology II,2015-2016
6238,6238,Experimental cognitive psychology II,2018-2019
6239,6239,Experimental cognitive psychology II,2017-2018
6240,6240,Experimental cognitive psychology II,2013-2014
6241,6241,Experimental cognitive psychology II,2012-2013
6242,6242,Experimental cognitive psychology II,2014-2015
6243,6243,Experimental cognitive psychology II,2016-2017
6244,6244,Introduction au génie chimique I,2005-2006
6245,6245,Introduction au génie chimique I,2004-2005
6246,6246,Introduction au génie chimique I,2006-2007
6247,6247,Introduction au génie chimique I,2008-2009
6248,6248,Introduction au génie chimique I,2007-2008
6249,6249,Qualité de l'environnement intérieur et architecture: stratégies durables,2013-2014
6250,6250,"Anglais, Academic Writing for Bachelor and Master Students, automne",2010-2011
6251,6251,"Anglais, Academic Writing for Bachelor and Master Students, automne",2014-2015
6252,6252,"Anglais, Academic Writing for Bachelor and Master Students, automne",2010
6253,6253,"Anglais, Academic Writing for Bachelor and Master Students, automne",2016-2017
6254,6254,"Anglais, Academic Writing for Bachelor and Master Students, automne",2013-2014
6255,6255,"Anglais, Academic Writing for Bachelor and Master Students, automne",2011-2012
6256,6256,"Anglais, Academic Writing for Bachelor and Master Students, automne",2019-2020
6257,6257,"Anglais, Academic Writing for Bachelor and Master Students, automne",2015-2016
6258,6258,"Anglais, Academic Writing for Bachelor and Master Students, automne",2017-2018
6259,6259,"Anglais, Academic Writing for Bachelor and Master Students, automne",2012-2013
6260,6260,Database systems,2017-2018
6261,6261,Database systems,2015-2016
6262,6262,Database systems,
6263,6263,Database systems,2019-2020
6264,6264,Database systems,2018-2019
6265,6265,Database systems,2016-2017
6266,6266,Economie et politique de l'énergie I,2018-2019
6267,6267,Economie et politique de l'énergie I,2017-2018
6268,6268,Economie et politique de l'énergie I,2016-2017
6269,6269,Economie et politique de l'énergie I,2015-2016
6270,6270,Physics of novel electronic materials,2018-2019
6271,6271,Physics of novel electronic materials,2019-2020
6272,6272,Propagation d'ondes électromagnétiques,2011-2012
6273,6273,Propagation d'ondes électromagnétiques,2005-2006
6274,6274,Propagation d'ondes électromagnétiques,2006-2007
6275,6275,Propagation d'ondes électromagnétiques,2010-2011
6276,6276,Propagation d'ondes électromagnétiques,2007-2008
6277,6277,Propagation d'ondes électromagnétiques,2009-2010
6278,6278,Propagation d'ondes électromagnétiques,2008-2009
6279,6279,Propagation d'ondes électromagnétiques,2012-2013
6280,6280,Propagation d'ondes électromagnétiques,2004-2005
6281,6281,Transportation systems engineering I,2019-2020
6282,6282,Calcul stochastique,2009-2010
6283,6283,Calcul stochastique,2011-2012
6284,6284,Calcul stochastique,2008-2009
6285,6285,Calcul stochastique,2010-2011
6286,6286,Calcul stochastique,2012-2013
6287,6287,Integrated circuits technology,2018-2019
6288,6288,Integrated circuits technology,2015-2016
6289,6289,Integrated circuits technology,2013-2014
6290,6290,Integrated circuits technology,2014-2015
6291,6291,Integrated circuits technology,2017-2018
6292,6292,Integrated circuits technology,2016-2017
6293,6293,Integrated circuits technology,2012-2013
6294,6294,Integrated circuits technology,2007-2008
6295,6295,Integrated circuits technology,2010-2011
6296,6296,Integrated circuits technology,2005-2006
6297,6297,Integrated circuits technology,2008-2009
6298,6298,Integrated circuits technology,2009-2010
6299,6299,Integrated circuits technology,2004-2005
6300,6300,Integrated circuits technology,2006-2007
6301,6301,SIG et aide à la décision,2010-2011
6302,6302,SIG et aide à la décision,2011-2012
6303,6303,SIG et aide à la décision,2008-2009
6304,6304,SIG et aide à la décision,2013-2014
6305,6305,SIG et aide à la décision,2014-2015
6306,6306,SIG et aide à la décision,2007-2008
6307,6307,SIG et aide à la décision,2015-2016
6308,6308,SIG et aide à la décision,2006-2007
6309,6309,SIG et aide à la décision,2005-2006
6310,6310,SIG et aide à la décision,2009-2010
6311,6311,SIG et aide à la décision,2012-2013
6312,6312,SIG et aide à la décision,2017-2018
6313,6313,SIG et aide à la décision,2016-2017
6314,6314,Sublinear algorithms for big data analysis,2018-2019
6315,6315,Sublinear algorithms for big data analysis,2017-2018
6316,6316,Mythes méditerranéens : approches anthropologiques I,2011-2012
6317,6317,Mythes méditerranéens : approches anthropologiques I,2010-2011
6318,6318,Photonic systems and technology,2019-2020
6319,6319,Photonic systems and technology,2016-2017
6320,6320,Photonic systems and technology,2017-2018
6321,6321,Photonic systems and technology,2018-2019
6322,6322,Photonic systems and technology,2014-2015
6323,6323,Photonic systems and technology,2015-2016
6324,6324,Photonic systems and technology,2012-2013
6325,6325,Photonic systems and technology,2013-2014
6326,6326,Espace et lumière I,2005-2006
6327,6327,Espace et lumière I,2006-2007
6328,6328,Astrophysics III : Observational cosmology,2008-2009
6329,6329,Cours UNIL - Faculté de droit et des sciences criminelles I (automne),2016-2017
6330,6330,Eléments de bioinformatique,2006-2007
6331,6331,Eléments de bioinformatique,2005-2006
6332,6332,Eléments de bioinformatique,2004-2005
6333,6333,Cours UNIL - Faculté des géosciences et de l'environnement GSE (automne 09/10),2009-2010
6334,6334,Statistical signal processing and applications,2006-2007
6335,6335,Statistical signal processing and applications,2004-2005
6336,6336,Statistical signal processing and applications,2007-2008
6337,6337,Statistical signal processing and applications,2005-2006
6338,6338,Statistical signal processing and applications,2008-2009
6339,6339,Statistical signal processing and applications,2009-2010
6340,6340,Statistical signal processing and applications,2010-2011
6341,6341,Statistical signal processing and applications,2011-2012
6342,6342,Body perception and self conciousness (2010),
6343,6343,Citégraphie / Devenir urbain,2013-2014
6344,6344,Citégraphie / Devenir urbain,2014-2015
6345,6345,Biotechnologie environnementale II,2004-2005
6346,6346,Project in regenerative medicine,2013-2014
6347,6347,Signaux et systèmes II (pour SV),2016-2017
6348,6348,Signaux et systèmes II (pour SV),2017-2018
6349,6349,Signaux et systèmes II (pour SV),2018-2019
6350,6350,Signaux et systèmes II (pour SV),2010-2011
6351,6351,Signaux et systèmes II (pour SV),2007-2008
6352,6352,Signaux et systèmes II (pour SV),2011-2012
6353,6353,Signaux et systèmes II (pour SV),2009-2010
6354,6354,Signaux et systèmes II (pour SV),2008-2009
6355,6355,Signaux et systèmes II (pour SV),2013-2014
6356,6356,Signaux et systèmes II (pour SV),2019-2020
6357,6357,Signaux et systèmes II (pour SV),2005-2006
6358,6358,Signaux et systèmes II (pour SV),2006-2007
6359,6359,Signaux et systèmes II (pour SV),2014-2015
6360,6360,Signaux et systèmes II (pour SV),2015-2016
6361,6361,Signaux et systèmes II (pour SV),2012-2013
6362,6362,Cours UNIL  - Faculté de biologie et de médecine (printemps 13),2012-2013
6363,6363,Simulation multi-corps assistée par ordinateur,2006-2007
6364,6364,Simulation multi-corps assistée par ordinateur,2005-2006
6365,6365,Simulation multi-corps assistée par ordinateur,2007-2008
6366,6366,Simulation multi-corps assistée par ordinateur,2011-2012
6367,6367,Simulation multi-corps assistée par ordinateur,2009-2010
6368,6368,Simulation multi-corps assistée par ordinateur,2014-2015
6369,6369,Simulation multi-corps assistée par ordinateur,2010-2011
6370,6370,Simulation multi-corps assistée par ordinateur,2004-2005
6371,6371,Simulation multi-corps assistée par ordinateur,2008-2009
6372,6372,Simulation multi-corps assistée par ordinateur,2012-2013
6373,6373,Simulation multi-corps assistée par ordinateur,2013-2014
6374,6374,Introduction à la microscopie + TP,2017-2018
6375,6375,Introduction à la microscopie + TP,2018-2019
6376,6376,Introduction à la microscopie + TP,2016-2017
6377,6377,Introduction à la microscopie + TP,2015-2016
6378,6378,Introduction à la microscopie + TP,2012-2013
6379,6379,Introduction à la microscopie + TP,2011-2012
6380,6380,Introduction à la microscopie + TP,2013-2014
6381,6381,Introduction à la microscopie + TP,2014-2015
6382,6382,Introduction à la microscopie + TP,2019-2020
6383,6383,"Projet ""business plan"" (hiver)",2005-2006
6384,6384,"Projet ""business plan"" (hiver)",2004-2005
6385,6385,"Nonlinear dynamics, chaos and complex systems",2019-2020
6386,6386,"Nonlinear dynamics, chaos and complex systems",2018-2019
6387,6387,Théorie et critique du projet MA3 (Lamunière),2011-2012
6388,6388,Théorie et critique du projet MA3 (Lamunière),2012-2013
6389,6389,Circuits et techniques HF et VHF I,2004-2005
6390,6390,Biophysics : physics of biological systems,2019-2020
6391,6391,Signal processing for functional brain imaging,2010-2011
6392,6392,Signal processing for functional brain imaging,2012-2013
6393,6393,Signal processing for functional brain imaging,2014-2015
6394,6394,Signal processing for functional brain imaging,2013-2014
6395,6395,Signal processing for functional brain imaging,2019-2020
6396,6396,Signal processing for functional brain imaging,2016-2017
6397,6397,Signal processing for functional brain imaging,2018-2019
6398,6398,Signal processing for functional brain imaging,
6399,6399,Signal processing for functional brain imaging,2017-2018
6400,6400,Signal processing for functional brain imaging,2015-2016
6401,6401,Signal processing for functional brain imaging,2011-2012
6402,6402,Eléments constructifs et matériaux V,2008-2009
6403,6403,Eléments constructifs et matériaux V,2009-2010
6404,6404,Eléments constructifs et matériaux V,2007-2008
6405,6405,Eléments constructifs et matériaux V,2006-2007
6406,6406,Eléments constructifs et matériaux V,2005-2006
6407,6407,Eléments constructifs et matériaux V,2010-2011
6408,6408,Ondes de crue et de rupture de barrage,2009-2010
6409,6409,Ondes de crue et de rupture de barrage,2016-2017
6410,6410,Ondes de crue et de rupture de barrage,2019-2020
6411,6411,Ondes de crue et de rupture de barrage,2008-2009
6412,6412,Ondes de crue et de rupture de barrage,2012-2013
6413,6413,Ondes de crue et de rupture de barrage,2015-2016
6414,6414,Ondes de crue et de rupture de barrage,2011-2012
6415,6415,Ondes de crue et de rupture de barrage,2017-2018
6416,6416,Ondes de crue et de rupture de barrage,2014-2015
6417,6417,Ondes de crue et de rupture de barrage,2013-2014
6418,6418,TP en salle blanche (automne),2014-2015
6419,6419,TP en salle blanche (automne),2017-2018
6420,6420,TP en salle blanche (automne),2015-2016
6421,6421,TP en salle blanche (automne),2013-2014
6422,6422,TP en salle blanche (automne),2016-2017
6423,6423,TP en salle blanche (automne),2018-2019
6424,6424,TP en salle blanche (automne),2012-2013
6425,6425,Théorie et critique du projet MA2 (Weinand),2018-2019
6426,6426,Théorie et critique du projet MA2 (Weinand),2007-2008
6427,6427,Théorie et critique du projet MA2 (Weinand),2013-2014
6428,6428,Théorie et critique du projet MA2 (Weinand),2011-2012
6429,6429,Théorie et critique du projet MA2 (Weinand),2014-2015
6430,6430,Théorie et critique du projet MA2 (Weinand),2016-2017
6431,6431,Théorie et critique du projet MA2 (Weinand),2008-2009
6432,6432,Théorie et critique du projet MA2 (Weinand),2009-2010
6433,6433,Théorie et critique du projet MA2 (Weinand),2019-2020
6434,6434,Théorie et critique du projet MA2 (Weinand),2017-2018
6435,6435,Théorie et critique du projet MA2 (Weinand),2012-2013
6436,6436,Théorie et critique du projet MA2 (Weinand),2010-2011
6437,6437,Théorie et critique du projet MA2 (Weinand),2015-2016
6438,6438,"Atomes, ions, molécules et fonctions I",2007-2008
6439,6439,"Atomes, ions, molécules et fonctions I",2006-2007
6440,6440,"Atomes, ions, molécules et fonctions I",2005-2006
6441,6441,"Atomes, ions, molécules et fonctions I",2004-2005
6442,6442,"Atomes, ions, molécules et fonctions I",2008-2009
6443,6443,"Atomes, ions, molécules et fonctions I",2012-2013
6444,6444,"Atomes, ions, molécules et fonctions I",2011-2012
6445,6445,"Atomes, ions, molécules et fonctions I",2010-2011
6446,6446,"Atomes, ions, molécules et fonctions I",2009-2010
6447,6447,Biometrics,2004-2005
6448,6448,Biometrics,2008-2009
6449,6449,Biometrics,2011-2012
6450,6450,Biometrics,2014-2015
6451,6451,Biometrics,2009-2010
6452,6452,Biometrics,2015-2016
6453,6453,Biometrics,2017-2018
6454,6454,Biometrics,2010-2011
6455,6455,Biometrics,2007-2008
6456,6456,Biometrics,2013-2014
6457,6457,Biometrics,2005-2006
6458,6458,Biometrics,2006-2007
6459,6459,Biometrics,2012-2013
6460,6460,Nuclear fusion and plasma physics,2009-2010
6461,6461,Nuclear fusion and plasma physics,2011-2012
6462,6462,Nuclear fusion and plasma physics,2008-2009
6463,6463,Nuclear fusion and plasma physics,2012-2013
6464,6464,Nuclear fusion and plasma physics,2010-2011
6465,6465,Nuclear fusion and plasma physics,2017-2018
6466,6466,Nuclear fusion and plasma physics,2018-2019
6467,6467,Nuclear fusion and plasma physics,2019-2020
6468,6468,Nuclear fusion and plasma physics,2016-2017
6469,6469,Nuclear fusion and plasma physics,2015-2016
6470,6470,Nuclear fusion and plasma physics,2014-2015
6471,6471,Nuclear fusion and plasma physics,2013-2014
6472,6472,Going East II,2014-2015
6473,6473,Going East II,2015-2016
6474,6474,Going East II,2013-2014
6475,6475,Going East II,2011-2012
6476,6476,Going East II,2016-2017
6477,6477,Going East II,2018-2019
6478,6478,Going East II,2012-2013
6479,6479,Going East II,2017-2018
6480,6480,Going East II,2010-2011
6481,6481,TP en salle blanche,2007-2008
6482,6482,TP en salle blanche,2009-2010
6483,6483,TP en salle blanche,2011-2012
6484,6484,TP en salle blanche,2006-2007
6485,6485,TP en salle blanche,2010-2011
6486,6486,TP en salle blanche,2005-2006
6487,6487,TP en salle blanche,2008-2009
6488,6488,TP en salle blanche,2004-2005
6489,6489,Going East I,2016-2017
6490,6490,Going East I,2012-2013
6491,6491,Going East I,2017-2018
6492,6492,Going East I,2011-2012
6493,6493,Going East I,2018-2019
6494,6494,Going East I,2014-2015
6495,6495,Going East I,2013-2014
6496,6496,Going East I,2015-2016
6497,6497,Going East I,2010-2011
6498,6498,Nuclear magnetic resonance,2017-2018
6499,6499,Nuclear magnetic resonance,2016-2017
6500,6500,Nuclear magnetic resonance,2015-2016
6501,6501,Nuclear magnetic resonance,2013-2014
6502,6502,Nuclear magnetic resonance,2018-2019
6503,6503,Biomicroscopy I,2010-2011
6504,6504,Biomicroscopy I,2017-2018
6505,6505,Biomicroscopy I,2016-2017
6506,6506,Biomicroscopy I,
6507,6507,Biomicroscopy I,2007-2008
6508,6508,Biomicroscopy I,2006-2007
6509,6509,Biomicroscopy I,2008-2009
6510,6510,Biomicroscopy I,2013-2014
6511,6511,Biomicroscopy I,2014-2015
6512,6512,Biomicroscopy I,2019-2020
6513,6513,Biomicroscopy I,2009-2010
6514,6514,Biomicroscopy I,2011-2012
6515,6515,Biomicroscopy I,2012-2013
6516,6516,Biomicroscopy I,2018-2019
6517,6517,Biomicroscopy I,2015-2016
6518,6518,"Atomes, ions, molécules et fonctions II",2004-2005
6519,6519,"Atomes, ions, molécules et fonctions II",2005-2006
6520,6520,"Atomes, ions, molécules et fonctions II",2007-2008
6521,6521,"Atomes, ions, molécules et fonctions II",2006-2007
6522,6522,"Atomes, ions, molécules et fonctions II",2012-2013
6523,6523,"Atomes, ions, molécules et fonctions II",2011-2012
6524,6524,"Atomes, ions, molécules et fonctions II",2010-2011
6525,6525,"Atomes, ions, molécules et fonctions II",2009-2010
6526,6526,"Atomes, ions, molécules et fonctions II",2008-2009
6527,6527,Théorie et critique du projet MA2 (Vigano),2019-2020
6528,6528,Théorie et critique du projet MA2 (Vigano),2018-2019
6529,6529,Théorie et critique du projet MA2 (Vigano),2013-2014
6530,6530,Biophysics : physics of the cell,2019-2020
6531,6531,Circuits et techniques HF et VHF II,2007-2008
6532,6532,Circuits et techniques HF et VHF II,2006-2007
6533,6533,Circuits et techniques HF et VHF II,2009-2010
6534,6534,Circuits et techniques HF et VHF II,2005-2006
6535,6535,Circuits et techniques HF et VHF II,2004-2005
6536,6536,Circuits et techniques HF et VHF II,2008-2009
6537,6537,Théorie et critique du projet MA3 (Lamunière & Jaccaud),2007-2008
6538,6538,"Intégration des systèmes d'information, Estier T.",2004-2005
6539,6539,Signals and systems (for EL&IC),2019-2020
6540,6540,Target synthesis of building blocks,2009-2010
6541,6541,Target synthesis of building blocks,2010-2011
6542,6542,Target synthesis of building blocks,2011-2012
6543,6543,Target synthesis of building blocks,2008-2009
6544,6544,Introduction à la géométrie riemannienne,2015-2016
6545,6545,Introduction à la géométrie riemannienne,2016-2017
6546,6546,Introduction à la géométrie riemannienne,2019-2020
6547,6547,Introduction à la géométrie riemannienne,2017-2018
6548,6548,Simulation numérique de systèmes physiques I,2007-2008
6549,6549,Simulation numérique de systèmes physiques I,
6550,6550,Simulation numérique de systèmes physiques I,2005-2006
6551,6551,Simulation numérique de systèmes physiques I,2006-2007
6552,6552,Simulation numérique de systèmes physiques I,2004-2005
6553,6553,Cours UNIL  - Faculté de biologie et de médecine (printemps 14),2013-2014
6554,6554,"Projet ""business plan"" (été)",2005-2006
6555,6555,"Projet ""business plan"" (été)",2004-2005
6556,6556,Génie chimique TP,2017-2018
6557,6557,Génie chimique TP,2019-2020
6558,6558,Génie chimique TP,2007-2008
6559,6559,Génie chimique TP,2010-2011
6560,6560,Génie chimique TP,2008-2009
6561,6561,Génie chimique TP,2009-2010
6562,6562,Génie chimique TP,2014-2015
6563,6563,Génie chimique TP,2012-2013
6564,6564,Génie chimique TP,2013-2014
6565,6565,Génie chimique TP,2016-2017
6566,6566,Génie chimique TP,2015-2016
6567,6567,Génie chimique TP,2018-2019
6568,6568,Génie chimique TP,2011-2012
6569,6569,Biotechnologie moléculaire,2004-2005
6570,6570,Biotechnologie moléculaire,2005-2006
6571,6571,Statistiques multivariables avec R,2018-2019
6572,6572,Statistiques multivariables avec R,2017-2018
6573,6573,Statistiques multivariables avec R,2019-2020
6574,6574,Blockchain Summer School,
6575,6575,Business design for IT services,2017-2018
6576,6576,Business design for IT services,2018-2019
6577,6577,Business design for IT services,2019-2020
6578,6578,Business design for IT services,2016-2017
6579,6579,Business design for IT services,2015-2016
6580,6580,Statistical signal and data processing through applications,2016-2017
6581,6581,Statistical signal and data processing through applications,2018-2019
6582,6582,Statistical signal and data processing through applications,2019-2020
6583,6583,Statistical signal and data processing through applications,2012-2013
6584,6584,Statistical signal and data processing through applications,2017-2018
6585,6585,Statistical signal and data processing through applications,2013-2014
6586,6586,Statistical signal and data processing through applications,2015-2016
6587,6587,Statistical signal and data processing through applications,2014-2015
6588,6588,Cours UNIL - Faculté des géosciences et de l'environnement GSE (automne 08/09),2008-2009
6589,6589,Astronomie et localisation par satellites,2004-2005
6590,6590,Histoires des technologies : de l'innovation à l'usage,2012-2013
6591,6591,Eléments de cheminformatique,2015-2016
6592,6592,Eléments de cheminformatique,2014-2015
6593,6593,Eléments de cheminformatique,2013-2014
6594,6594,Eléments de cheminformatique,2019-2020
6595,6595,Eléments de cheminformatique,2018-2019
6596,6596,Eléments de cheminformatique,2008-2009
6597,6597,Eléments de cheminformatique,2009-2010
6598,6598,Eléments de cheminformatique,2010-2011
6599,6599,Eléments de cheminformatique,2017-2018
6600,6600,Eléments de cheminformatique,2007-2008
6601,6601,Eléments de cheminformatique,2011-2012
6602,6602,Eléments de cheminformatique,2016-2017
6603,6603,Eléments de cheminformatique,2012-2013
6604,6604,Mythes méditerranéens : approches anthropologiques II,2011-2012
6605,6605,Mythes méditerranéens : approches anthropologiques II,2010-2011
6606,6606,Psychologie sociale A,2005-2006
6607,6607,Psychologie sociale A,2007-2008
6608,6608,Psychologie sociale A,2008-2009
6609,6609,Psychologie sociale A,2004-2005
6610,6610,Psychologie sociale A,2006-2007
6611,6611,Psychologie sociale A,2016-2017
6612,6612,Psychologie sociale A,2018-2019
6613,6613,Psychologie sociale A,2019-2020
6614,6614,Psychologie sociale A,2017-2018
6615,6615,Psychologie sociale A,2015-2016
6616,6616,Psychologie sociale A,2013-2014
6617,6617,Psychologie sociale A,2012-2013
6618,6618,Psychologie sociale A,2014-2015
6619,6619,Espace et lumière : le projet d'éclairage II,2004-2005
6620,6620,Photonique appliquée I,2007-2008
6621,6621,Photonique appliquée I,2006-2007
6622,6622,Photonique appliquée I,2005-2006
6623,6623,Photonique appliquée I,2004-2005
6624,6624,Photonique appliquée I,2009-2010
6625,6625,Photonique appliquée I,2008-2009
6626,6626,Studio MA2 (Streich),2013-2014
6627,6627,Esthétique des ouvrages de génie civil,2018-2019
6628,6628,Esthétique des ouvrages de génie civil,2008-2009
6629,6629,Esthétique des ouvrages de génie civil,2012-2013
6630,6630,Esthétique des ouvrages de génie civil,2010-2011
6631,6631,Esthétique des ouvrages de génie civil,2011-2012
6632,6632,Esthétique des ouvrages de génie civil,2005-2006
6633,6633,Esthétique des ouvrages de génie civil,2009-2010
6634,6634,Esthétique des ouvrages de génie civil,2015-2016
6635,6635,Esthétique des ouvrages de génie civil,2014-2015
6636,6636,Esthétique des ouvrages de génie civil,2016-2017
6637,6637,Esthétique des ouvrages de génie civil,2006-2007
6638,6638,Esthétique des ouvrages de génie civil,2007-2008
6639,6639,Esthétique des ouvrages de génie civil,2004-2005
6640,6640,Esthétique des ouvrages de génie civil,2017-2018
6641,6641,Esthétique des ouvrages de génie civil,2019-2020
6642,6642,Calculus of variations,2019-2020
6643,6643,SIG pour l'environnement,2006-2007
6644,6644,SIG pour l'environnement,2004-2005
6645,6645,Intelligent agents,2009-2010
6646,6646,Intelligent agents,2010-2011
6647,6647,Intelligent agents,2007-2008
6648,6648,Intelligent agents,2008-2009
6649,6649,Intelligent agents,2004-2005
6650,6650,Intelligent agents,2006-2007
6651,6651,Intelligent agents,2005-2006
6652,6652,Intelligent agents,2012-2013
6653,6653,Intelligent agents,2011-2012
6654,6654,Intelligent agents,2018-2019
6655,6655,Intelligent agents,
6656,6656,Intelligent agents,2013-2014
6657,6657,Intelligent agents,2019-2020
