,course_id,course_name,year
9498,9498,Biotechnologie moléculaire et cellulaire I,2005-2006
9499,9499,Biotechnologie moléculaire et cellulaire I,2004-2005
9500,9500,New tools & research strategies in personalized health,2018-2019
9501,9501,New tools & research strategies in personalized health,2019-2020
9502,9502,New tools & research strategies in personalized health,2017-2018
9503,9503,Groundwater and soil remediation,2012-2013
9504,9504,Groundwater and soil remediation,2008-2009
9505,9505,Groundwater and soil remediation,2013-2014
9506,9506,Groundwater and soil remediation,2010-2011
9507,9507,Groundwater and soil remediation,2009-2010
9508,9508,Groundwater and soil remediation,2014-2015
9509,9509,Groundwater and soil remediation,2017-2018
9510,9510,Groundwater and soil remediation,2016-2017
9511,9511,Groundwater and soil remediation,2018-2019
9512,9512,Groundwater and soil remediation,2019-2020
9513,9513,Climate and climate change,2010-2011
9514,9514,Climate and climate change,2009-2010
9515,9515,Théorie et critique du projet MA2 (Kempe & Thill),2014-2015
9516,9516,Bioreactor modeling and simulation,2017-2018
9517,9517,Bioreactor modeling and simulation,2018-2019
9518,9518,Bioreactor modeling and simulation,2016-2017
9519,9519,Bioreactor modeling and simulation,2019-2020
9520,9520,Bioreactor modeling and simulation,2015-2016
9521,9521,Techniques de navigation,2006-2007
9522,9522,Techniques de navigation,2005-2006
9523,9523,Techniques de navigation,2007-2008
9524,9524,Techniques de navigation,2008-2009
9525,9525,Electron microscopy: advanced methods,2011-2012
9526,9526,Electron microscopy: advanced methods,2008-2009
9527,9527,Electron microscopy: advanced methods,2010-2011
9528,9528,Electron microscopy: advanced methods,2009-2010
9529,9529,Electron microscopy: advanced methods,2017-2018
9530,9530,Electron microscopy: advanced methods,2019-2020
9531,9531,Electron microscopy: advanced methods,2018-2019
9532,9532,Electron microscopy: advanced methods,2015-2016
9533,9533,Electron microscopy: advanced methods,2014-2015
9534,9534,Electron microscopy: advanced methods,2013-2014
9535,9535,Electron microscopy: advanced methods,2016-2017
9536,9536,Electron microscopy: advanced methods,2012-2013
9537,9537,Optics II,2018-2019
9538,9538,Optics II,2008-2009
9539,9539,Optics II,2010-2011
9540,9540,Optics II,2012-2013
9541,9541,Optics II,2016-2017
9542,9542,Target synthesis,2005-2006
9543,9543,Target synthesis,2006-2007
9544,9544,Target synthesis,2007-2008
9545,9545,Target synthesis,2004-2005
9546,9546,Investing: a Guide to Doing the Right Thing (2018),
9547,9547,Investing: a Guide to Doing the Right Thing (2018),2016-2017
9548,9548,Investing: a Guide to Doing the Right Thing (2018),2015-2016
9549,9549,Investing: a Guide to Doing the Right Thing (2018),2017-2018
9550,9550,Ateliers et théorie du projet VIII (Steinmann),2004-2005
9551,9551,"Signal processing  for speech, audio and acoustics",2006-2007
9552,9552,"Signal processing  for speech, audio and acoustics",2005-2006
9553,9553,Introduction à la théorie de nombres,2004-2005
9554,9554,Introduction à la théorie de nombres,2005-2006
9555,9555,Introduction à la théorie de nombres,2007-2008
9556,9556,Biophysique I,2010-2011
9557,9557,Biophysique I,2008-2009
9558,9558,Biophysique I,2009-2010
9559,9559,Biophysique I,2004-2005
9560,9560,Biophysique I,2005-2006
9561,9561,Biophysique I,2006-2007
9562,9562,Biophysique I,2007-2008
9563,9563,Biophysique I,2013-2014
9564,9564,Biophysique I,2012-2013
9565,9565,Biophysique I,2011-2012
9566,9566,Introduction à la théorie de l'information et de la communication,2007-2008
9567,9567,Introduction à la théorie de l'information et de la communication,2004-2005
9568,9568,Introduction à la théorie de l'information et de la communication,2006-2007
9569,9569,Introduction à la théorie de l'information et de la communication,2005-2006
9570,9570,"Signal processing : Spaces, operators and transforms",2012-2013
9571,9571,Intégration à l'environnement,2009-2010
9572,9572,Intégration à l'environnement,2004-2005
9573,9573,Intégration à l'environnement,2005-2006
9574,9574,Intégration à l'environnement,2006-2007
9575,9575,Intégration à l'environnement,2008-2009
9576,9576,Intégration à l'environnement,2007-2008
9577,9577,Cours UNIL - Faculté de droit et des sciences criminelles (automne 09/10),2009-2010
9578,9578,Atmospheric Boundary Layer,
9579,9579,Governing global migration II,2019-2020
9580,9580,Numerical analysis,2011-2012
9581,9581,Numerical analysis,2019-2020
9582,9582,Numerical analysis,2018-2019
9583,9583,Numerical analysis,2014-2015
9584,9584,Numerical analysis,2012-2013
9585,9585,Numerical analysis,2013-2014
9586,9586,Biosafety,2011-2012
9587,9587,Biosafety,2012-2013
9588,9588,Théorie et critique du projet MA2 (Jaccaud),2009-2010
9589,9589,Théorie et critique du projet MA2 (Jaccaud),2008-2009
9590,9590,Climate change and industrial air pollution,
9591,9591,New tools and research strategies in personalized medicine,2016-2017
9592,9592,New tools and research strategies in personalized medicine,2015-2016
9593,9593,New tools and research strategies in personalized medicine,2012-2013
9594,9594,New tools and research strategies in personalized medicine,2013-2014
9595,9595,Optics III,2011-2012
9596,9596,Optics III,2013-2014
9597,9597,Optics III,2005-2006
9598,9598,Optics III,2009-2010
9599,9599,Optics III,2007-2008
9600,9600,Optics III,2016-2017
9601,9601,Simulation and optimisation of industrial applications,2015-2016
9602,9602,Simulation and optimisation of industrial applications,technologie et entrepreneuriat
9603,9603,Simulation and optimisation of industrial applications,2016-2017
9604,9604,Simulation and optimisation of industrial applications,2017-2018
9605,9605,Techniques de mesure,2011-2012
9606,9606,Techniques de mesure,2010-2011
9607,9607,Techniques de mesure,2016-2017
9608,9608,Techniques de mesure,2018-2019
9609,9609,Techniques de mesure,2004-2005
9610,9610,Techniques de mesure,2005-2006
9611,9611,Techniques de mesure,2006-2007
9612,9612,Techniques de mesure,2007-2008
9613,9613,Techniques de mesure,2015-2016
9614,9614,Techniques de mesure,2019-2020
9615,9615,Techniques de mesure,2017-2018
9616,9616,Techniques de mesure,2012-2013
9617,9617,Techniques de mesure,2013-2014
9618,9618,Techniques de mesure,2009-2010
9619,9619,Techniques de mesure,2008-2009
9620,9620,Techniques de mesure,2014-2015
9621,9621,Technologie des microstructures I,2009-2010
9622,9622,Technologie des microstructures I,2010-2011
9623,9623,Technologie des microstructures I,2004-2005
9624,9624,Technologie des microstructures I,2014-2015
9625,9625,Technologie des microstructures I,2007-2008
9626,9626,Technologie des microstructures I,2012-2013
9627,9627,Technologie des microstructures I,2013-2014
9628,9628,Technologie des microstructures I,2011-2012
9629,9629,Technologie des microstructures I,2006-2007
9630,9630,Technologie des microstructures I,2008-2009
9631,9631,Technologie des microstructures I,2005-2006
9632,9632,Technologie des microstructures I,2016-2017
9633,9633,Technologie des microstructures I,2018-2019
9634,9634,Technologie des microstructures I,2015-2016
9635,9635,Technologie des microstructures I,2017-2018
9636,9636,Electronique II,2016-2017
9637,9637,Electronique II,2012-2013
9638,9638,Electronique II,2019-2020
9639,9639,Electronique II,2011-2012
9640,9640,Electronique II,2004-2005
9641,9641,Electronique II,2008-2009
9642,9642,Electronique II,2017-2018
9643,9643,Electronique II,2013-2014
9644,9644,Electronique II,2014-2015
9645,9645,Electronique II,2009-2010
9646,9646,Electronique II,2010-2011
9647,9647,Electronique II,2018-2019
9648,9648,Electronique II,2007-2008
9649,9649,Electronique II,2005-2006
9650,9650,Electronique II,2015-2016
9651,9651,Electronique II,2006-2007
9652,9652,Groupes finis,2006-2007
9653,9653,Neutronics,2017-2018
9654,9654,Neutronics,2016-2017
9655,9655,Neutronics,2008-2009
9656,9656,Neutronics,2010-2011
9657,9657,Neutronics,2009-2010
9658,9658,Neutronics,2011-2012
9659,9659,Neutronics,2015-2016
9660,9660,Neutronics,2014-2015
9661,9661,Neutronics,2018-2019
9662,9662,Neutronics,2013-2014
9663,9663,Neutronics,2012-2013
9664,9664,Biotechnologie moléculaire et cellulaire II,2005-2006
9665,9665,Biotechnologie moléculaire et cellulaire II,2004-2005
9666,9666,Théorie et critique du projet MA2 (Lütjens et Padmanabhan),2016-2017
9667,9667,Histoire du béton,2014-2015
9668,9668,Histoire du béton,2012-2013
9669,9669,Histoire du béton,2015-2016
9670,9670,Histoire du béton,
9671,9671,Histoire du béton,2018-2019
9672,9672,Histoire du béton,2019-2020
9673,9673,Histoire du béton,2016-2017
9674,9674,Histoire du béton,2017-2018
9675,9675,Histoire du béton,2013-2014
9676,9676,Histoire et humanités digitales II,2015-2016
9677,9677,Arts visuels et architecture II,2011-2012
9678,9678,Arts visuels et architecture II,2010-2011
9679,9679,Arts visuels et architecture II,2013-2014
9680,9680,Arts visuels et architecture II,2012-2013
9681,9681,Stochastic processes,2018-2019
9682,9682,Stochastic processes,2019-2020
9683,9683,Cours UNIL - Faculté des géosciences et de l'environnement GSE (automne 12/13),2012-2013
9684,9684,Numerical integration of dynamical systems,2010-2011
9685,9685,Numerical integration of dynamical systems,2009-2010
9686,9686,Numerical integration of dynamical systems,2011-2012
9687,9687,Numerical integration of dynamical systems,2015-2016
9688,9688,Numerical integration of dynamical systems,2014-2015
9689,9689,Numerical integration of dynamical systems,2013-2014
9690,9690,Numerical integration of dynamical systems,2012-2013
9691,9691,Photonic micro- and nanosystems,2016-2017
9692,9692,Photonic micro- and nanosystems,2019-2020
9693,9693,Photonic micro- and nanosystems,2017-2018
9694,9694,Intercultural management,2006-2007
9695,9695,Des petites molécules aux biomacromolécules,2004-2005
9696,9696,Des petites molécules aux biomacromolécules,2005-2006
9697,9697,Turbulence,2017-2018
9698,9698,Turbulence,2018-2019
9699,9699,Turbulence,
9700,9700,Turbulence,2019-2020
9701,9701,Turbulence,2015-2016
9702,9702,Turbulence,2016-2017
9703,9703,Large-Scale Distributed Systems,
9704,9704,Lattice models,2015-2016
9705,9705,Lattice models,2016-2017
9706,9706,Lattice models,2018-2019
9707,9707,Lattice models,2019-2020
9708,9708,Lattice models,2017-2018
9709,9709,Psychologie sociale : la motivation II,2010-2011
9710,9710,Psychologie sociale : la motivation II,2009-2010
9711,9711,Résolution numérique de grands systèmes algébriques et applications aux EDP,2005-2006
9712,9712,Résolution numérique de grands systèmes algébriques et applications aux EDP,2004-2005
9713,9713,Résolution numérique de grands systèmes algébriques et applications aux EDP,2006-2007
9714,9714,Résolution numérique de grands systèmes algébriques et applications aux EDP,2007-2008
9715,9715,Summer School on Computational Methods for Economists: Text analysis and agent-based models,
9716,9716,Transport phenomena II,2016-2017
9717,9717,Transport phenomena II,2015-2016
9718,9718,Transportation systems engineering II,2019-2020
9719,9719,Études musicales II,2016-2017
9720,9720,Études musicales II,2015-2016
9721,9721,Études musicales II,2017-2018
9722,9722,Études musicales II,2019-2020
9723,9723,Études musicales II,2018-2019
9724,9724,Le métier d'étudiant II,2004-2005
9725,9725,Multidisciplinary organization of medtechs/biotechs,2010-2011
9726,9726,Multidisciplinary organization of medtechs/biotechs,2014-2015
9727,9727,Multidisciplinary organization of medtechs/biotechs,2015-2016
9728,9728,Multidisciplinary organization of medtechs/biotechs,2016-2017
9729,9729,Multidisciplinary organization of medtechs/biotechs,2017-2018
9730,9730,Multidisciplinary organization of medtechs/biotechs,2011-2012
9731,9731,Multidisciplinary organization of medtechs/biotechs,2012-2013
9732,9732,Multidisciplinary organization of medtechs/biotechs,2013-2014
9733,9733,Physical chemistry of polymeric materials,2016-2017
9734,9734,Physical chemistry of polymeric materials,2019-2020
9735,9735,Physical chemistry of polymeric materials,2017-2018
9736,9736,Physical chemistry of polymeric materials,2018-2019
9737,9737,Summer School on Quantitative biology: bridging the gap between computational and experimental approaches,
9738,9738,Decommissioning of nuclear power plants,2017-2018
9739,9739,Decommissioning of nuclear power plants,2018-2019
9740,9740,Decommissioning of nuclear power plants,2019-2020
9741,9741,Decommissioning of nuclear power plants,2016-2017
9742,9742,Decommissioning of nuclear power plants,2015-2016
9743,9743,Powder technology,2015-2016
9744,9744,Powder technology,2011-2012
9745,9745,Powder technology,2008-2009
9746,9746,Powder technology,2009-2010
9747,9747,Powder technology,2007-2008
9748,9748,Powder technology,2010-2011
9749,9749,Powder technology,2013-2014
9750,9750,Powder technology,2019-2020
9751,9751,Powder technology,2017-2018
9752,9752,Powder technology,2018-2019
9753,9753,Powder technology,2016-2017
9754,9754,Powder technology,2012-2013
9755,9755,Powder technology,2014-2015
9756,9756,Épistémologie et histoire des sciences,2004-2005
9757,9757,Épistémologie et histoire des sciences,2005-2006
9758,9758,Épistémologie et histoire des sciences,2006-2007
9759,9759,Épistémologie et histoire des sciences,2007-2008
9760,9760,Épistémologie et histoire des sciences,2008-2009
9761,9761,Advanced energetics,2016-2017
9762,9762,Advanced energetics,2018-2019
9763,9763,Advanced energetics,2011-2012
9764,9764,Advanced energetics,2012-2013
9765,9765,Advanced energetics,2009-2010
9766,9766,Advanced energetics,2015-2016
9767,9767,Advanced energetics,2019-2020
9768,9768,Advanced energetics,2010-2011
9769,9769,Advanced energetics,2014-2015
9770,9770,Advanced energetics,2017-2018
9771,9771,Advanced energetics,2013-2014
9772,9772,Eco-conception et écologie des systèmes industriels,2004-2005
9773,9773,Télédétection,2017-2018
9774,9774,Télédétection,2004-2005
9775,9775,Télédétection,2006-2007
9776,9776,Télédétection,2005-2006
9777,9777,Télédétection,2007-2008
9778,9778,Télédétection,2010-2011
9779,9779,Télédétection,2011-2012
9780,9780,Télédétection,2008-2009
9781,9781,Télédétection,2012-2013
9782,9782,Télédétection,2015-2016
9783,9783,Télédétection,2014-2015
9784,9784,Télédétection,2018-2019
9785,9785,Télédétection,2016-2017
9786,9786,Télédétection,2013-2014
9787,9787,Mythologies méditerranéennes : atelier,2011-2012
9788,9788,Mythologies méditerranéennes : atelier,2010-2011
9789,9789,UE A : Photographie et mouvement moderne,2004-2005
9790,9790,Développement territorial et urbanisme I,2005-2006
9791,9791,Développement territorial et urbanisme I,2009-2010
9792,9792,Développement territorial et urbanisme I,2007-2008
9793,9793,Développement territorial et urbanisme I,2006-2007
9794,9794,Développement territorial et urbanisme I,2008-2009
9795,9795,Image and video processing,2010-2011
9796,9796,Image and video processing,2015-2016
9797,9797,Image and video processing,2018-2019
9798,9798,Image and video processing,2006-2007
9799,9799,Image and video processing,2009-2010
9800,9800,Image and video processing,2012-2013
9801,9801,Image and video processing,2014-2015
9802,9802,Image and video processing,2017-2018
9803,9803,Image and video processing,2019-2020
9804,9804,Image and video processing,2008-2009
9805,9805,Image and video processing,2016-2017
9806,9806,Image and video processing,2007-2008
9807,9807,Image and video processing,2013-2014
9808,9808,Image and video processing,2005-2006
9809,9809,Image and video processing,2011-2012
9810,9810,"Risk, rare events and extremes",2018-2019
9811,9811,"Risk, rare events and extremes",2019-2020
9812,9812,"Risk, rare events and extremes",2015-2016
9813,9813,"Risk, rare events and extremes",2013-2014
9814,9814,Cours UNIL - Faculté des hautes études commerciales HEC (automne 07/08),2007-2008
9815,9815,Quantitative systems modeling techniques,technologie et entrepreneuriat
9816,9816,Quantitative systems modeling techniques,2010-2011
9817,9817,Quantum electrodynamics and quantum optics,2017-2018
9818,9818,Quantum electrodynamics and quantum optics,2015-2016
9819,9819,Quantum electrodynamics and quantum optics,2016-2017
9820,9820,Quantum electrodynamics and quantum optics,2019-2020
9821,9821,Quantum electrodynamics and quantum optics,2018-2019
9822,9822,Quantum electrodynamics and quantum optics,2014-2015
9823,9823,Macrofinance,2011-2012
9824,9824,Macrofinance,2010-2011
9825,9825,Macrofinance,2019-2020
9826,9826,Macrofinance,2009-2010
9827,9827,Macrofinance,2018-2019
9828,9828,Macrofinance,2017-2018
9829,9829,Macrofinance,2016-2017
9830,9830,Macrofinance,2014-2015
9831,9831,Macrofinance,2015-2016
9832,9832,Macrofinance,2012-2013
9833,9833,Macrofinance,2013-2014
9834,9834,Théorie et critique du projet VII (Weinand),2006-2007
9835,9835,Chimie médicinale,2007-2008
9836,9836,Chimie médicinale,2008-2009
9837,9837,Chimie médicinale,2009-2010
9838,9838,Chimie médicinale,2011-2012
9839,9839,Chimie médicinale,2006-2007
9840,9840,Chimie médicinale,2010-2011
9841,9841,Cours UNIL - Faculté des hautes études commerciales HEC (automne 13/14),2013-2014
9842,9842,Identification de systèmes dynamiques,2010-2011
9843,9843,Identification de systèmes dynamiques,2009-2010
9844,9844,Identification de systèmes dynamiques,2011-2012
9845,9845,Identification de systèmes dynamiques,2012-2013
9846,9846,Planification territoriale,2010-2011
9847,9847,Planification territoriale,2011-2012
9848,9848,Physique mathématique,2007-2008
9849,9849,Physique mathématique,2006-2007
9850,9850,Physique mathématique,2009-2010
9851,9851,Physique mathématique,2011-2012
9852,9852,Physique mathématique,2010-2011
9853,9853,Physique mathématique,2008-2009
9854,9854,Physique mathématique,2012-2013
9855,9855,Programming Massively Parallel Graphics Processors,
9856,9856,Microelectronics,2016-2017
9857,9857,Microelectronics,2017-2018
9858,9858,Microelectronics,2011-2012
9859,9859,Microelectronics,2012-2013
9860,9860,Microelectronics,2015-2016
9861,9861,Microelectronics,2014-2015
9862,9862,Microelectronics,2010-2011
9863,9863,Microelectronics,2009-2010
9864,9864,Microelectronics,2007-2008
9865,9865,Microelectronics,2008-2009
9866,9866,Microelectronics,2013-2014
9867,9867,Théorie et critique du projet VIII (Lamunière),2005-2006
9868,9868,Fracture of materials,2015-2016
9869,9869,Fracture of materials,2019-2020
9870,9870,Fracture of materials,2017-2018
9871,9871,Fracture of materials,2018-2019
9872,9872,Fracture of materials,2016-2017
9873,9873,Microcontrôleurs,2005-2006
9874,9874,Microcontrôleurs,2014-2015
9875,9875,Microcontrôleurs,2006-2007
9876,9876,Microcontrôleurs,2007-2008
9877,9877,Microcontrôleurs,2015-2016
9878,9878,Microcontrôleurs,2019-2020
9879,9879,Microcontrôleurs,2004-2005
9880,9880,Microcontrôleurs,2018-2019
9881,9881,Microcontrôleurs,2012-2013
9882,9882,Microcontrôleurs,2013-2014
9883,9883,Microcontrôleurs,2010-2011
9884,9884,Microcontrôleurs,2008-2009
9885,9885,Microcontrôleurs,2009-2010
9886,9886,Microcontrôleurs,2011-2012
9887,9887,Microcontrôleurs,2016-2017
9888,9888,Microcontrôleurs,2017-2018
9889,9889,Physique statistique des biomacromolécules,2006-2007
9890,9890,Physique statistique des biomacromolécules,2007-2008
9891,9891,Physique statistique des biomacromolécules,2005-2006
9892,9892,Physique statistique des biomacromolécules,2004-2005
9893,9893,Experimental molecular sciences,2011-2012
9894,9894,Experimental molecular sciences,2013-2014
9895,9895,Experimental molecular sciences,2009-2010
9896,9896,Experimental molecular sciences,2012-2013
9897,9897,Experimental molecular sciences,2010-2011
9898,9898,Experimental molecular sciences,2008-2009
9899,9899,Experimental molecular sciences,2007-2008
9900,9900,Systèmes mécaniques,2015-2016
9901,9901,Systèmes mécaniques,2014-2015
9902,9902,Systèmes mécaniques,2010-2011
9903,9903,Systèmes mécaniques,2011-2012
9904,9904,Systèmes mécaniques,2005-2006
9905,9905,Systèmes mécaniques,2006-2007
9906,9906,Systèmes mécaniques,2012-2013
9907,9907,Systèmes mécaniques,2004-2005
9908,9908,Systèmes mécaniques,2008-2009
9909,9909,Systèmes mécaniques,2007-2008
9910,9910,Systèmes mécaniques,2019-2020
9911,9911,Systèmes mécaniques,2016-2017
9912,9912,Systèmes mécaniques,2013-2014
9913,9913,Systèmes mécaniques,2009-2010
9914,9914,Systèmes mécaniques,2017-2018
9915,9915,Systèmes mécaniques,2018-2019
9916,9916,Algèbres de Lie,2012-2013
9917,9917,Algèbres de Lie,2005-2006
9918,9918,Algèbres de Lie,2010-2011
9919,9919,Algèbres de Lie,2016-2017
9920,9920,Algèbres de Lie,2018-2019
9921,9921,Algèbres de Lie,2006-2007
9922,9922,UE G : In silico Building (Autumn),2013-2014
9923,9923,Améliorer sa mémoire I,2004-2005
9924,9924,TP de Mathématiques,2007-2008
9925,9925,TP de Mathématiques,2005-2006
9926,9926,TP de Mathématiques,2006-2007
9927,9927,TP de Mathématiques,2010-2011
9928,9928,TP de Mathématiques,2009-2010
9929,9929,TP de Mathématiques,2008-2009
9930,9930,TP de Mathématiques,2011-2012
9931,9931,TP de Mathématiques,2012-2013
9932,9932,TP de Mathématiques,2004-2005
9933,9933,TP de Mathématiques,2013-2014
9934,9934,Methods for analysing gene expression,2006-2007
9935,9935,Methods for analysing gene expression,2007-2008
9936,9936,Chimie organométallique,2005-2006
9937,9937,Chimie organométallique,2006-2007
9938,9938,Chimie organométallique,2007-2008
9939,9939,Chimie organométallique,2004-2005
9940,9940,Chimie organométallique,2011-2012
9941,9941,Chimie organométallique,2008-2009
9942,9942,Chimie organométallique,2010-2011
9943,9943,Chimie organométallique,2009-2010
9944,9944,Differential geometry of framed curves,2015-2016
9945,9945,Differential geometry of framed curves,2016-2017
9946,9946,Differential geometry of framed curves,2019-2020
9947,9947,Differential geometry of framed curves,2017-2018
9948,9948,TCP/IP networking,2009-2010
9949,9949,TCP/IP networking,2010-2011
9950,9950,TCP/IP networking,2011-2012
9951,9951,TCP/IP networking,2012-2013
9952,9952,TCP/IP networking,2013-2014
9953,9953,TCP/IP networking,2014-2015
9954,9954,TCP/IP networking,2019-2020
9955,9955,TCP/IP networking,2004-2005
9956,9956,TCP/IP networking,2008-2009
9957,9957,TCP/IP networking,2007-2008
9958,9958,TCP/IP networking,2006-2007
9959,9959,TCP/IP networking,2005-2006
9960,9960,TCP/IP networking,2015-2016
9961,9961,TCP/IP networking,2017-2018
9962,9962,TCP/IP networking,2018-2019
9963,9963,TCP/IP networking,2016-2017
9964,9964,Mécanique quantique pour ingénieurs II,2006-2007
9965,9965,Mécanique quantique pour ingénieurs II,2007-2008
9966,9966,Mécanique quantique pour ingénieurs II,2005-2006
9967,9967,Mécanique quantique pour ingénieurs II,2008-2009
9968,9968,Mécanique quantique pour ingénieurs II,2004-2005
9969,9969,Advanced biotechnology I,2009-2010
9970,9970,Advanced biotechnology I,2008-2009
9971,9971,Advanced biotechnology I,2007-2008
9972,9972,Introduction aux sciences du vivant (pour IC),2016-2017
9973,9973,Introduction aux sciences du vivant (pour IC),2019-2020
9974,9974,Introduction aux sciences du vivant (pour IC),2015-2016
9975,9975,Introduction aux sciences du vivant (pour IC),2017-2018
9976,9976,Introduction aux sciences du vivant (pour IC),2018-2019
9977,9977,Introduction au traitement des signaux,2004-2005
9978,9978,Introduction au traitement des signaux,2007-2008
9979,9979,Introduction au traitement des signaux,2008-2009
9980,9980,Introduction au traitement des signaux,2006-2007
9981,9981,Introduction au traitement des signaux,2005-2006
9982,9982,Introduction au traitement des signaux,2011-2012
9983,9983,Introduction au traitement des signaux,2010-2011
9984,9984,Introduction au traitement des signaux,2009-2010
9985,9985,Automatique + TP,2016-2017
9986,9986,Automatique + TP,2015-2016
9987,9987,Automatique + TP,2018-2019
9988,9988,Automatique + TP,2017-2018
9989,9989,Automatique + TP,2019-2020
9990,9990,Automatique + TP,2013-2014
9991,9991,Automatique + TP,2014-2015
9992,9992,Automatique + TP,2012-2013
9993,9993,Théorie de l'architecture II,2014-2015
9994,9994,Théorie de l'architecture II,2019-2020
9995,9995,Théorie de l'architecture II,2015-2016
9996,9996,Théorie de l'architecture II,2016-2017
9997,9997,Théorie de l'architecture II,2017-2018
9998,9998,Théorie de l'architecture II,2018-2019
9999,9999,Théorie de l'architecture II,2006-2007
10000,10000,Théorie de l'architecture II,2008-2009
10001,10001,Théorie de l'architecture II,2009-2010
10002,10002,Théorie de l'architecture II,2010-2011
10003,10003,Théorie de l'architecture II,2011-2012
10004,10004,Théorie de l'architecture II,2013-2014
10005,10005,Théorie de l'architecture II,2012-2013
10006,10006,Théorie de l'architecture II,2004-2005
10007,10007,Théorie de l'architecture II,2005-2006
10008,10008,Théorie de l'architecture II,2007-2008
10009,10009,Selected chapters in organic chemistry,2007-2008
10010,10010,Pensée économique et enjeux contemporains,2009-2010
10011,10011,Pensée économique et enjeux contemporains,2011-2012
10012,10012,Pensée économique et enjeux contemporains,2010-2011
10013,10013,Introduction to algebraic number theory,
10014,10014,Computational methods in molecular quantum mechanics,2009-2010
10015,10015,Computational methods in molecular quantum mechanics,2010-2011
10016,10016,Computational methods in molecular quantum mechanics,2011-2012
10017,10017,Computational methods in molecular quantum mechanics,2018-2019
10018,10018,Computational methods in molecular quantum mechanics,2016-2017
10019,10019,Computational methods in molecular quantum mechanics,2017-2018
10020,10020,Computational methods in molecular quantum mechanics,2019-2020
10021,10021,Computational methods in molecular quantum mechanics,2014-2015
10022,10022,Computational methods in molecular quantum mechanics,2013-2014
10023,10023,Computational methods in molecular quantum mechanics,2012-2013
10024,10024,Computational methods in molecular quantum mechanics,2015-2016
10025,10025,Audio II,2005-2006
10026,10026,Audio II,2006-2007
10027,10027,Audio II,2009-2010
10028,10028,Audio II,2007-2008
10029,10029,Audio II,2008-2009
10030,10030,Audio II,2004-2005
10031,10031,Advanced MEMS & microsystems,2018-2019
10032,10032,Advanced MEMS & microsystems,2017-2018
10033,10033,Advanced MEMS & microsystems,2019-2020
10034,10034,Advanced MEMS & microsystems,2014-2015
10035,10035,Advanced MEMS & microsystems,2013-2014
10036,10036,Advanced MEMS & microsystems,2012-2013
10037,10037,Advanced MEMS & microsystems,2011-2012
10038,10038,Advanced MEMS & microsystems,2015-2016
10039,10039,Histoire de l'architecture VII,2013-2014
10040,10040,Histoire de l'architecture VII,2009-2010
10041,10041,Histoire de l'architecture VII,2007-2008
10042,10042,Histoire de l'architecture VII,2010-2011
10043,10043,Histoire de l'architecture VII,2008-2009
10044,10044,Histoire de l'architecture VII,2005-2006
10045,10045,Histoire de l'architecture VII,2014-2015
10046,10046,Histoire de l'architecture VII,2006-2007
10047,10047,Histoire de l'architecture VII,2011-2012
10048,10048,Histoire de l'architecture VII,2012-2013
10049,10049,Landmark papers in Genetics,2007-2008
10050,10050,Landmark papers in Genetics,2008-2009
10051,10051,Landmark papers in Genetics,2009-2010
10052,10052,Landmark papers in Genetics,2006-2007
10053,10053,"Philosophy, epistemology and history of science II",2018-2019
10054,10054,"Philosophy, epistemology and history of science II",2013-2014
10055,10055,"Philosophy, epistemology and history of science II",2012-2013
10056,10056,"Philosophy, epistemology and history of science II",2016-2017
10057,10057,"Philosophy, epistemology and history of science II",2017-2018
10058,10058,"Philosophy, epistemology and history of science II",2014-2015
10059,10059,"Philosophy, epistemology and history of science II",2015-2016
10060,10060,Advanced algorithms,2010-2011
10061,10061,Advanced algorithms,
10062,10062,Advanced algorithms,2015-2016
10063,10063,Advanced algorithms,2018-2019
10064,10064,Advanced algorithms,2008-2009
10065,10065,Advanced algorithms,2012-2013
10066,10066,Advanced algorithms,2011-2012
10067,10067,Advanced algorithms,2017-2018
10068,10068,Advanced algorithms,2019-2020
10069,10069,Advanced algorithms,2016-2017
10070,10070,Advanced algorithms,2009-2010
10071,10071,Advanced algorithms,2013-2014
10072,10072,Advanced algorithms,2014-2015
10073,10073,Gestion du régime hydrique des sols II,2005-2006
10074,10074,Philosophy of life sciences I,2012-2013
10075,10075,Philosophy of life sciences I,2015-2016
10076,10076,Philosophy of life sciences I,2016-2017
10077,10077,Philosophy of life sciences I,2014-2015
10078,10078,Philosophy of life sciences I,2013-2014
10079,10079,Philosophy of life sciences I,2018-2019
10080,10080,Philosophy of life sciences I,2019-2020
10081,10081,Philosophy of life sciences I,2017-2018
10082,10082,"Philosophie, épistémologie et histoire des sciences",2012-2013
10083,10083,"Philosophie, épistémologie et histoire des sciences",2013-2014
10084,10084,"Philosophie, épistémologie et histoire des sciences",2018-2019
10085,10085,"Philosophie, épistémologie et histoire des sciences",2017-2018
10086,10086,"Philosophie, épistémologie et histoire des sciences",2016-2017
10087,10087,"Philosophie, épistémologie et histoire des sciences",2015-2016
10088,10088,"Philosophie, épistémologie et histoire des sciences",2014-2015
10089,10089,Advanced Topics in Numerical Modelling for PDEs (2012),
10090,10090,Gestion foncière et droit foncier,2018-2019
10091,10091,Gestion foncière et droit foncier,2014-2015
10092,10092,Gestion foncière et droit foncier,2016-2017
10093,10093,Gestion foncière et droit foncier,2012-2013
10094,10094,Gestion foncière et droit foncier,2010-2011
10095,10095,Gestion foncière et droit foncier,2011-2012
