,course_name,set
37,Advanced composites in engineering structures,"{27138, 15363, 8708, 16908, 42508, 8718, 36367, 25103, 8213, 23062, 9752, 28186, 25627, 8220, 38944, 17444, 31271, 15400, 24107, 26670, 39983, 44081, 32819, 2100, 24628, 12342, 3130, 36925, 4159, 3137, 36418, 40001, 2113, 1090, 16966, 29257, 42058, 37451, 17486, 38991, 27214, 5714, 13396, 32342, 30300, 37980, 6749, 4193, 21094, 8294, 7274, 42092, 7280, 31857, 628, 30837, 5748, 15476, 5243, 126, 36990, 40064, 20096, 36992, 43650, 27781, 12937, 13449, 21131, 24716, 2189, 652, 18571, 16528, 27792, 20114, 30354, 16017, 16014, 27289, 5786, 40095, 37535, 19615, 30369, 25249, 30375, 39081, 40617, 27819, 1193, 6317, 42667, 8367, 39088, 1200, 23214, 26291, 8373, 25271, 5308, 42172, 27838, 14529, 35010, 18114, 37572, 3778, 18118, 39622, 14530, 41674, 20683, 12493, 30415, 13521, 34005, 40152, 40666, 25819, 3292, 31453, 27870, 36062, 38109, 24289, 6885, 5862, 10985, 39659, 24812, 44269, 31983, 7920, 4337, 39151, 27375, 29940, 10484, 29942, 12536, 44793, 37114, 3320, 37116, 40700, 257, 8962, 33032, 34569, 18698, 43786, 5390, 43791, 6416, 36625, 15120, 35088, 10516, 29460, 30991, 14302, 37143, 24857, 5401, 34073, 29467, 20253, 20767, 28960, 30497, 24866, 20258, 26916, 10530, 21796, 3362, 28968, 26404, 13095, 23845, 27944, 31021, 36141, 21295, 24878, 33073, 31504, 10549, 4406, 28984, 29497, 42810, 39743, 28991, 41279, 41795, 1859, 23878, 27465, 38219, 10059, 12623, 40783, 11601, 6481, 13650, 15189, 27990, 41304, 12634, 21850, 38236, 20317, 37213, 28001, 21861, 29030, 22890, 26477, 44398, 12657, 9078, 33147, 36219, 41857, 33665, 16259, 31108, 19846, 37254, 20874, 31627, 34189, 36751, 41875, 23445, 17303, 31128, 15259, 18332, 413, 20382, 29607, 21416, 38313, 34218, 28589, 41903, 35247, 434, 33058, 12726, 1975, 29112, 23992, 37822, 6079, 41920, 26561, 43972, 29638, 43466, 15306, 13776, 17362, 27090, 7124, 14806, 8663, 984, 42457, 3546, 40925, 17374, 31709, 33760, 40416, 1501, 19427, 15329, 33250, 43494, 36321, 33257, 19945, 11753, 36329, 28655, 32240, 15347, 27127, 14843, 26110}"
38,Advanced computer architecture,"{4096, 16386, 8199, 36882, 18460, 20514, 34868, 41014, 22592, 38977, 20549, 24645, 2122, 38986, 16469, 43096, 22627, 14437, 43111, 43112, 14447, 8304, 39025, 24690, 8307, 43124, 8309, 119, 20608, 6273, 18565, 43155, 2210, 43171, 39082, 34989, 39105, 28867, 41162, 24778, 12498, 28883, 6363, 28893, 39133, 2272, 33004, 4332, 10477, 37105, 20721, 41203, 43255, 26873, 22779, 4359, 41228, 41233, 10513, 20763, 31007, 31009, 20772, 31016, 6450, 33075, 35132, 31041, 12612, 28999, 329, 18765, 8536, 33116, 10602, 26991, 20849, 18805, 384, 37249, 4484, 24968, 37257, 397, 31118, 27024, 39320, 31132, 2460, 35232, 14758, 22952, 4528, 33202, 29107, 4531, 41397, 18873, 39364, 16843, 35278, 31182, 25056, 18913, 39392, 14825, 14826, 4586, 4589, 41471, 33280, 2561, 8707, 18957, 8717, 35346, 25110, 41511, 14893, 33327, 4668, 43585, 8770, 2632, 6730, 10854, 39531, 14956, 14962, 39540, 33418, 35486, 41632, 17057, 2720, 8868, 23207, 15021, 689, 33462, 15032, 33471, 33482, 29387, 43723, 13003, 6862, 10961, 43733, 31448, 37592, 4826, 8941, 8955, 29440, 41728, 15107, 19203, 21255, 19207, 31495, 8975, 41755, 11036, 35613, 15141, 6950, 43818, 41776, 37683, 39735, 21305, 21308, 9021, 9024, 27457, 21319, 21321, 41806, 39764, 855, 37723, 21340, 15195, 19303, 7015, 33647, 27505, 25463, 31611, 43900, 11140, 43911, 5007, 23440, 15251, 27541, 27543, 13209, 13218, 23460, 7078, 17331, 37828, 41927, 19404, 31696, 25563, 23527, 3047, 15342, 41966, 5105, 35827, 11255, 29690, 27647, 27657, 39958, 31771, 44060, 27679, 11299, 15395, 19493, 7206, 21540, 3115, 29739, 29742, 13359, 39994, 9281, 23623, 7248, 15441, 17490, 44112, 15450, 21603, 33891, 7270, 29800, 31859, 35958, 25719, 44159, 25736, 11401, 23692, 35982, 7311, 13458, 44185, 33960, 1203, 29881, 9403, 9408, 42192, 23766, 5340, 17637, 11496, 42219, 38124, 9460, 44280, 19705, 21762, 42250, 21781, 11545, 15654, 44327, 38187, 25904, 34103, 7482, 32059, 9542, 1357, 9551, 44370, 32088, 11609, 11608, 1371, 44379, 44382, 19811, 5486, 30067, 13685, 28032, 25988, 34186, 11667, 38295, 36248, 40346, 9627, 11678, 26021, 38321, 3506, 17841, 5559, 23994, 40400, 42452, 11734, 7640, 44508, 40424, 11766, 34295, 11769, 44544, 32260, 11782, 17931, 24079, 36368, 5652, 36374, 38425, 44579, 22066, 26170, 17978, 32326, 34387, 5717, 44640, 11876, 32361, 26218, 22133, 9851, 34431, 15999, 26239, 24198, 34439, 20105, 40589, 13975, 1696, 38567, 30376, 22207, 9921, 30404, 28358, 22216, 26317, 5837, 30416, 24275, 22230, 7895, 44760, 28378, 9951, 7911, 5870, 14063, 42734, 5874, 22258, 32500, 36599, 7939, 28422, 36619, 26384, 22290, 26392, 42791, 24363, 32560, 28466, 42805, 36669, 38719, 16196, 32587, 20303, 1872, 42843, 40798, 34661, 24421, 42856, 24428, 26481, 20340, 12150, 32632, 28539, 42896, 8084, 20375, 16292, 4006, 4009, 42924, 22448, 12208, 38838, 34743, 30650, 30659, 38852, 16327, 38859, 42962, 34775, 16344, 16345, 14298, 24543, 42979, 22504, 26600, 20457, 12270, 32753, 26611, 4090, 26623}"
39,Advanced computer graphics,"{22529, 32770, 24583, 38919, 14345, 38934, 26651, 18460, 14372, 6183, 42, 20530, 12338, 30773, 26680, 16442, 20538, 2109, 4161, 38977, 34886, 16469, 41052, 20579, 14437, 32872, 22655, 20608, 6273, 18565, 30853, 2184, 6286, 39064, 34989, 12464, 41139, 2236, 41162, 26841, 6363, 6366, 37086, 26847, 39135, 39137, 10470, 30956, 10477, 4334, 33004, 8440, 22779, 33021, 8446, 10504, 35084, 18701, 37140, 31016, 28972, 302, 10544, 14641, 18754, 4429, 16725, 16735, 10602, 33138, 41331, 18806, 39297, 4484, 22920, 401, 27028, 2455, 39324, 2460, 39327, 39330, 22953, 16812, 33202, 29107, 20915, 18873, 20922, 33215, 39361, 4552, 31178, 16843, 33235, 33244, 39392, 2528, 18913, 27107, 14826, 27122, 4597, 12799, 41473, 8707, 521, 37388, 2578, 35352, 43549, 41504, 35366, 10790, 25131, 27180, 2607, 2632, 6729, 31308, 2641, 19029, 43606, 4693, 23134, 8808, 41576, 39529, 17004, 6771, 6773, 37493, 23160, 31354, 37502, 27263, 39556, 31365, 12941, 25233, 25237, 25241, 2720, 15009, 23207, 6831, 19121, 15032, 33465, 6849, 33476, 15053, 15060, 43733, 17120, 33511, 747, 33515, 15085, 8949, 6910, 41729, 39682, 15107, 19207, 21256, 31498, 27403, 41742, 31506, 25363, 15125, 8985, 43803, 8988, 17181, 8990, 43811, 6950, 25388, 31534, 15151, 37683, 27444, 9021, 21317, 23379, 4957, 41831, 25453, 33647, 17271, 25463, 29562, 891, 11140, 41860, 35718, 27541, 37784, 23460, 37801, 39856, 13242, 19389, 25543, 5065, 31691, 17356, 11213, 17357, 9171, 35800, 25563, 39902, 19425, 17381, 1004, 15342, 25583, 33776, 5105, 37881, 29699, 23560, 27657, 29714, 33811, 1046, 9241, 3104, 29731, 13347, 7206, 29739, 37931, 29748, 44085, 35897, 17465, 31801, 44096, 23623, 27723, 15441, 15448, 19544, 33892, 5222, 44138, 33898, 15469, 9326, 25729, 44165, 33927, 21648, 35986, 31896, 5277, 15518, 21665, 1187, 33960, 11436, 23727, 42160, 17586, 1203, 21689, 19643, 31934, 9408, 33991, 11469, 19664, 9426, 31955, 7382, 29917, 9440, 21733, 25837, 21743, 38129, 42233, 29956, 44293, 44299, 1292, 36113, 25884, 9511, 38188, 5432, 42300, 15681, 3399, 17741, 44365, 7505, 13654, 7511, 11608, 32088, 21857, 44385, 19811, 28005, 38250, 13676, 44396, 28014, 5486, 30067, 5493, 13685, 28032, 7554, 15753, 34186, 32145, 11667, 7583, 38305, 44450, 40355, 19881, 17841, 17856, 17860, 17865, 24023, 28121, 30169, 32220, 30173, 19935, 9695, 36323, 44516, 5608, 11759, 26101, 11766, 32248, 38396, 3583, 38399, 32261, 11782, 30223, 36368, 5651, 42515, 1558, 36381, 24100, 15912, 32298, 11819, 9774, 40497, 32306, 28216, 1593, 20032, 5701, 32334, 40533, 40534, 7776, 11872, 11876, 28263, 22120, 24168, 11885, 9850, 5761, 24198, 34439, 36492, 40589, 13964, 7836, 26271, 13988, 24234, 44726, 42686, 28352, 28358, 34506, 44750, 44755, 22227, 5845, 7894, 44760, 7903, 26343, 7911, 7914, 42734, 36597, 36599, 7934, 7939, 5891, 14088, 18191, 22290, 18201, 30490, 16165, 12080, 24372, 34613, 40759, 36669, 12095, 3910, 1872, 5968, 24410, 28512, 10083, 34661, 26475, 20340, 12151, 26494, 32639, 8069, 30610, 40852, 26527, 28576, 42911, 4006, 8107, 4019, 42931, 26549, 34743, 38843, 1987, 28620, 16344, 16345, 20446, 22494, 30690, 42979, 34788, 8165, 20457, 6122, 16367, 14320, 20468, 14328, 26623}"
40,Advanced computer networks and distributed systems,"{2560, 41472, 30209, 15368, 11789, 30737, 35346, 42515, 40468, 12312, 10266, 39458, 33831, 41520, 22066, 38453, 26680, 28216, 19010, 20549, 34886, 40010, 22604, 24653, 38480, 2641, 13908, 9817, 43610, 7770, 18526, 15967, 1118, 18529, 40546, 26218, 39025, 24690, 31859, 8309, 37502, 31361, 28292, 40581, 29842, 5277, 17057, 29865, 6831, 4784, 42160, 33462, 32438, 8376, 9403, 36029, 14019, 14021, 12487, 34506, 43723, 18638, 12498, 22227, 15060, 44760, 37086, 2783, 5870, 5874, 22259, 9460, 19189, 32500, 28919, 14594, 26885, 36619, 1803, 40209, 30483, 34071, 2330, 15646, 1828, 16165, 41765, 11050, 32570, 10042, 40762, 9021, 33599, 9024, 24907, 18768, 19281, 8536, 38745, 19295, 7015, 42349, 28525, 38765, 35188, 4994, 8067, 38788, 25988, 28552, 15241, 34186, 4494, 24466, 39827, 43922, 41365, 9627, 2460, 11679, 6561, 26021, 10662, 23470, 34735, 22448, 20922, 27595, 21964, 11229, 6110, 32733, 39392, 39400, 27626, 4586, 41453, 27120, 4597, 8184, 33275}"
41,Advanced control systems,"{20491, 28688, 38933, 4121, 14364, 43036, 32799, 32800, 34862, 41013, 22582, 41016, 12349, 61, 26689, 20546, 34895, 43090, 41042, 10327, 30813, 39016, 36970, 12401, 2185, 32908, 6284, 142, 147, 24738, 34980, 12453, 16550, 18596, 20648, 20645, 41130, 28844, 41133, 20682, 10448, 16593, 24800, 6369, 8417, 10471, 37097, 22775, 43257, 10489, 35070, 14602, 6411, 4364, 35085, 18702, 18706, 6424, 16664, 6441, 41260, 12592, 4400, 39222, 6458, 324, 29007, 35160, 6489, 14697, 20848, 29045, 31106, 4483, 37267, 43420, 35245, 14776, 16831, 20931, 33219, 25029, 37322, 2508, 43468, 6613, 16862, 20964, 14824, 23020, 6637, 16898, 27151, 31249, 41489, 31255, 8734, 21023, 8738, 25124, 33317, 29224, 33328, 575, 576, 31313, 23126, 41563, 12893, 31326, 8799, 19044, 10866, 33401, 37498, 10877, 10892, 39565, 43662, 29337, 2714, 35481, 676, 33448, 15017, 29354, 41643, 25260, 43694, 19130, 8890, 10940, 25294, 35538, 31450, 33506, 6886, 39657, 760, 31481, 2843, 43805, 23343, 23346, 29492, 822, 41790, 23359, 11082, 21359, 37743, 39796, 2943, 7039, 13185, 922, 11165, 19358, 930, 9126, 11177, 23469, 7085, 37806, 41908, 29635, 39879, 5067, 39888, 35799, 39898, 29664, 23537, 31732, 27638, 37883, 5121, 29701, 27658, 41997, 44050, 5139, 37907, 11288, 17453, 27706, 44091, 23614, 31807, 17478, 25670, 44116, 27735, 31839, 31856, 17530, 21630, 1157, 9349, 9352, 15496, 31892, 31893, 23703, 23709, 44200, 1206, 40124, 31932, 40134, 31953, 3289, 1246, 44257, 38118, 31975, 17643, 29933, 31985, 23794, 15603, 11513, 17661, 38148, 7431, 15623, 44297, 11534, 23828, 23833, 3356, 13597, 21789, 17693, 11549, 32048, 42304, 19784, 9546, 38218, 21842, 19794, 3412, 5464, 11611, 9564, 11625, 32116, 30070, 40314, 17787, 42385, 44435, 17813, 36255, 28067, 3493, 3498, 38320, 1459, 34238, 11712, 5572, 30161, 34260, 13810, 19956, 42488, 1532, 30219, 11790, 38415, 26132, 36380, 34338, 44583, 40490, 17969, 22088, 24146, 42579, 11863, 1628, 26215, 24174, 38522, 32383, 24192, 22146, 44678, 32396, 18068, 7834, 28316, 24227, 32421, 18086, 32423, 5801, 5807, 14002, 36534, 28344, 34503, 42701, 38610, 40664, 40679, 12009, 1772, 42754, 34571, 34575, 3863, 30489, 7979, 32556, 30508, 5937, 12108, 28500, 3940, 20332, 24437, 14202, 20351, 6023, 3978, 34701, 42894, 30611, 32678, 6054, 40873, 30645, 36792, 1979, 38850, 42956, 8158, 42978, 20451, 18405, 42989, 10232, 18426, 8190}"
42,Advanced courses in immunology and microbiology,"{26977, 36227, 14885, 1094, 44807, 10921, 27181, 36015, 28440}"
43,Advanced cryptography,"{32770, 44804, 1797, 37128, 22283, 10636, 18061, 12799, 2572, 22544, 31761, 20497, 29710, 29334, 29721, 21787, 8859, 43806, 16165, 808, 14761, 2600, 42035, 7348, 29237, 38838, 27319, 28216, 1333, 20411, 2109, 39357, 22592, 4931, 6470, 41927, 18120, 17608, 11336, 37202, 595, 42848, 19681, 3170, 21730, 14956, 21105, 2936, 27257, 8826, 34043, 27133, 42494, 23807}"
44,Advanced databases,"{30737, 26649, 10266, 40990, 30754, 20515, 38948, 20514, 28714, 20530, 20536, 26680, 20542, 6207, 2122, 6219, 34891, 20565, 20566, 10335, 41066, 39025, 39026, 30838, 18557, 18561, 2184, 22670, 37008, 12435, 2223, 34998, 2237, 4290, 24773, 12487, 12500, 8184, 16603, 37086, 33004, 37105, 41203, 28919, 8446, 20740, 10504, 14604, 37140, 31009, 43310, 10544, 2354, 12612, 18763, 24907, 4429, 18768, 24912, 338, 16728, 8536, 16729, 26991, 35188, 24948, 20856, 4494, 27024, 41365, 14328, 31130, 39324, 2460, 18846, 24995, 10662, 24999, 41395, 4531, 31162, 39361, 43460, 454, 16843, 35278, 31182, 16853, 35287, 12763, 4575, 27107, 39400, 14826, 4586, 41455, 27120, 4597, 14839, 33275, 41472, 8707, 18951, 27158, 25110, 18973, 39458, 2607, 41520, 12848, 12858, 4668, 33346, 2641, 597, 43606, 16989, 41576, 41577, 39531, 33393, 14962, 6773, 33400, 37502, 4735, 39552, 8840, 33417, 39568, 25233, 17042, 39572, 37531, 35486, 37540, 6831, 4789, 33462, 33465, 29386, 33486, 15060, 2783, 6890, 13043, 43764, 23284, 17152, 39682, 37634, 19207, 27403, 8985, 8990, 41765, 9021, 23357, 9024, 35653, 852, 19295, 15201, 29540, 27502, 31611, 9087, 43910, 5007, 29586, 31657, 39864, 23484, 37828, 7127, 11229, 19422, 9196, 41966, 23540, 15351, 27643, 5120, 5123, 15368, 27657, 1036, 27668, 29718, 31771, 11295, 11296, 3108, 13348, 7206, 29742, 29746, 44089, 40010, 42059, 40013, 15448, 15450, 42077, 5222, 11369, 44144, 31873, 31880, 23692, 35982, 11408, 3218, 23698, 11411, 44187, 15518, 19614, 9377, 27809, 44213, 15547, 9403, 36029, 19664, 19705, 40191, 21762, 21781, 3353, 25884, 15646, 29984, 19746, 5417, 25900, 25904, 9528, 7482, 21822, 3399, 13645, 17741, 30032, 17745, 11609, 1386, 7534, 28017, 44410, 9615, 34193, 1428, 9627, 26021, 40363, 17841, 3506, 19895, 9655, 5566, 17857, 44508, 19935, 32229, 44534, 11771, 13821, 30209, 22020, 24068, 17931, 7695, 38417, 5652, 28192, 22066, 40499, 36404, 1593, 40507, 7740, 22079, 38484, 9821, 32358, 11878, 26218, 11885, 1646, 38511, 22138, 9861, 13959, 1696, 30374, 24233, 34476, 18097, 5810, 32438, 1724, 18110, 28352, 40643, 14019, 32456, 9929, 30416, 7894, 44760, 28378, 9955, 5859, 7915, 42734, 5874, 7923, 32500, 36597, 22259, 22262, 1797, 22280, 3850, 36619, 42764, 18191, 22291, 30483, 16150, 40731, 16165, 20262, 18226, 42805, 34613, 32570, 34618, 10047, 34626, 12112, 34657, 10084, 24429, 38765, 28525, 26481, 36737, 22403, 38788, 28552, 6028, 28559, 24466, 8084, 20375, 16292, 34735, 22448, 30642, 12210, 34743, 30650, 4034, 22466, 28620, 34771, 2014, 40928, 42979, 30706, 28664, 16377, 40955}"
45,Advanced derivatives,"{4097, 23554, 3073, 41476, 33285, 19974, 16900, 30210, 20489, 28682, 42032, 37395, 20500, 44565, 32787, 40470, 12828, 11806, 10273, 33314, 40486, 4139, 43, 558, 27131, 25136, 29233, 4657, 31283, 33844, 13876, 35382, 21047, 35832, 29238, 11319, 43580, 20541, 6206, 20543, 31806, 14401, 19530, 27217, 82, 6230, 21084, 44124, 36454, 30312, 10344, 33899, 22638, 43120, 24177, 38003, 6262, 16504, 7291, 7804, 16508, 20603, 3196, 33405, 1153, 40068, 5254, 3718, 40072, 20481, 5260, 9358, 43663, 23187, 15511, 13467, 19100, 27291, 21150, 34461, 36002, 40611, 25764, 25771, 9900, 685, 1196, 15535, 12460, 41644, 178, 12467, 19636, 29877, 28340, 32439, 37556, 42681, 44219, 29884, 10941, 1726, 21179, 12475, 37569, 19649, 42180, 37060, 27334, 44233, 34509, 1743, 11984, 41169, 17106, 17618, 21714, 219, 42717, 37598, 31455, 31456, 7905, 28896, 17632, 37604, 34013, 42726, 3815, 41703, 33000, 14058, 44779, 31974, 42735, 15088, 39152, 42739, 44277, 22263, 22776, 8953, 30462, 6911, 35586, 9990, 44296, 13064, 8459, 1293, 269, 15630, 5392, 40208, 26900, 37654, 7959, 33560, 18198, 2842, 5911, 6940, 31005, 22815, 44832, 13601, 20774, 297, 6954, 32046, 13104, 16689, 3894, 44343, 43832, 44345, 36154, 15675, 22332, 23869, 39736, 22847, 44350, 12607, 38210, 37698, 44356, 25415, 34638, 40270, 11088, 41302, 9562, 12122, 37725, 37214, 39776, 43363, 40805, 24422, 8039, 14696, 7019, 15212, 19821, 34673, 8563, 43383, 17788, 13694, 22912, 24448, 34184, 30090, 41355, 39819, 42895, 19859, 8083, 5525, 14230, 8085, 15771, 14237, 25502, 5533, 22945, 940, 15282, 25523, 12744, 4041, 16332, 21965, 4048, 34256, 22482, 2515, 32212, 36313, 28635, 34269, 43998, 18400, 13793, 13795, 7144, 17400, 34284, 42478, 16881, 15862, 20472, 22522, 30715, 41981, 44543}"
46,Advanced design automation,"{29604, 13614, 41663, 15380, 1685, 21942, 29535}"
47,Advanced design of concrete structures,"{23044, 26126, 41998, 44051, 4116, 23578, 6691, 33323, 13357, 24623, 39991, 37451, 13899, 2638, 13905, 29280, 14960, 31857, 15476, 5243, 41087, 20613, 654, 27289, 30369, 27823, 44724, 25269, 32958, 14529, 17603, 13005, 41679, 34010, 35547, 40668, 10484, 29942, 33536, 36610, 18698, 36620, 43791, 37143, 2327, 38168, 30497, 26404, 8486, 13095, 11065, 43331, 14664, 40783, 1361, 13650, 38236, 22369, 12657, 3977, 31627, 34189, 23447, 6041, 10658, 27043, 37813, 12726, 1975, 23992, 3512, 35770, 6079, 24000, 15306, 27090, 14291, 5078, 3545, 21472, 36321, 15330, 3556, 36326, 26601, 11753, 19945, 22514, 10230, 10745}"
48,Advanced diffusional processes,"{27011, 33160, 10507, 2731, 1615, 21232, 24439, 3538, 18387, 41712, 8470, 15894, 43159, 30141}"
49,Advanced diffusional separation processes,"{16385, 2564, 23558, 31240, 6152, 20490, 28177, 16403, 33305, 12826, 28703, 10785, 3106, 25127, 39463, 41003, 43564, 27692, 23084, 37941, 24644, 17991, 8779, 36432, 23632, 6746, 7774, 15456, 24160, 24169, 29817, 14463, 18053, 8325, 29324, 25229, 39567, 14481, 19089, 32917, 39062, 16535, 16027, 2718, 28320, 24253, 42685, 4799, 26302, 34500, 44230, 28881, 13017, 8414, 14560, 38112, 20707, 19173, 39141, 35050, 2795, 29930, 43759, 10992, 21241, 27897, 21251, 40197, 40198, 4873, 34060, 40204, 8461, 6933, 6935, 13595, 6432, 44320, 13607, 3879, 31027, 1844, 16694, 27958, 17720, 41794, 39241, 16203, 25428, 1886, 16734, 24415, 21345, 4449, 35685, 32102, 32104, 5484, 40815, 23410, 24434, 35700, 9076, 374, 26999, 6008, 19318, 35192, 32123, 888, 27011, 2436, 24966, 29575, 29580, 15758, 35730, 20895, 27047, 32685, 10670, 30130, 32692, 22452, 1469, 9662, 14845, 27594, 15357, 4565, 43990, 23007, 35297, 17892, 11749, 16361, 11243, 44526, 18926, 32244, 9213}"
50,Advanced digital communications,"{2572, 2578, 40468, 42517, 7191, 13336, 14873, 39450, 35866, 18974, 7713, 13347, 12334, 28720, 29237, 2109, 15422, 36415, 24126, 40517, 19526, 11336, 6216, 17484, 4174, 22608, 24144, 21586, 595, 17490, 44626, 3170, 15970, 1637, 3178, 11885, 5230, 15983, 20078, 21105, 13939, 6771, 39541, 21112, 27257, 39034, 2683, 123, 11385, 20600, 128, 22145, 5623, 2181, 13447, 32905, 36493, 30351, 28819, 32915, 30359, 5275, 12447, 30879, 41124, 22697, 32427, 16557, 44205, 1199, 35505, 7348, 33463, 27320, 39608, 44218, 33466, 15547, 43710, 2752, 20161, 39107, 39621, 22218, 21194, 18124, 15051, 44238, 31439, 33489, 13524, 30423, 32983, 7898, 43740, 17630, 26847, 19171, 29412, 12005, 43239, 19175, 44266, 25838, 25840, 21233, 38131, 19702, 29947, 21759, 39682, 21253, 22278, 37128, 22283, 14092, 35086, 39189, 34072, 16165, 39207, 808, 44845, 17198, 44847, 20786, 22326, 21304, 18747, 37692, 18237, 20798, 4931, 6470, 14662, 1356, 16717, 37711, 19281, 37202, 849, 19802, 41307, 34142, 42848, 44391, 12647, 19817, 38250, 40811, 44395, 9579, 31088, 29554, 3445, 18809, 24444, 8062, 18303, 17794, 32643, 35714, 19331, 2952, 17800, 24464, 3473, 18322, 19350, 36759, 17818, 42395, 10656, 16801, 16802, 11174, 935, 14761, 5545, 1965, 30131, 40885, 38838, 30136, 20411, 39357, 1983, 3521, 38852, 28614, 8145, 19926, 7639, 31193, 31194, 5595, 20956, 30685, 39904, 9698, 37348, 8165, 29156, 4072, 5098, 28651, 28144, 33267, 25588, 40949, 40438, 38389, 22521, 11260, 27133}"
51,Advanced digital design,"{25217, 42115, 24968, 37257, 34186, 20239, 27024, 2578, 15251, 35346, 26392, 35486, 4511, 31009, 13988, 19493, 6950, 31016, 33960, 1455, 11695, 20530, 29107, 11188, 20918, 34998, 39864, 39994, 36669, 38977, 38597, 21319, 36936, 17865, 31178, 22216, 27084, 44365, 31182, 43723, 18768, 8145, 17490, 20565, 15448, 13789, 9951, 39392, 21603, 34661, 14437, 17637, 22504, 26600, 41576, 39531, 29553, 40179, 8309, 22133, 36599, 26873}"
52,Advanced digital image processing and analysis,"{6272, 18818, 2947, 41475, 29310, 19214, 38810, 24477, 7075, 1456, 17585, 17463, 44237, 32091, 40412, 605, 17647, 11251, 21628, 16126}"
53,Advanced discrete mathematics,"{18948, 19729, 22033, 38426, 33691, 679, 1713, 28850, 34758, 40012, 3661, 21837, 44372, 22102, 34012, 44639, 43242, 25969, 19453}"
54,Advanced energetics,"{0, 36866, 10250, 6154, 30739, 39, 32815, 2104, 43069, 28734, 26689, 43083, 41040, 2131, 36953, 30813, 22629, 39016, 26731, 34924, 10352, 32897, 34950, 137, 41108, 6304, 24738, 34980, 170, 8363, 43180, 41133, 10424, 8379, 24767, 14538, 6348, 10448, 209, 14557, 24800, 41211, 252, 14588, 12541, 12546, 30984, 20746, 30990, 33042, 279, 22813, 37172, 31030, 18749, 20809, 18762, 43339, 20813, 8526, 31055, 2383, 41299, 10580, 344, 43366, 35186, 24972, 33164, 27023, 4498, 43423, 18858, 20910, 29103, 437, 8631, 14776, 18887, 31175, 25041, 6609, 14804, 25055, 23011, 6637, 41457, 39412, 18935, 16888, 8701, 6666, 8729, 41505, 25124, 27173, 23093, 12857, 16956, 576, 41545, 43596, 37454, 39504, 21074, 2644, 37462, 23136, 611, 16999, 632, 10874, 31366, 14983, 33427, 668, 33439, 37555, 695, 25272, 43703, 8892, 39617, 27332, 33485, 37596, 17116, 15079, 31482, 31494, 33546, 6928, 35619, 39721, 25389, 29486, 37679, 43844, 23376, 39772, 33634, 33638, 39796, 25466, 19328, 9097, 21387, 35725, 41874, 41881, 19358, 5025, 15265, 23469, 41916, 17347, 39888, 19416, 41948, 17373, 17376, 3042, 994, 5094, 19439, 23538, 29687, 5121, 35844, 21515, 17422, 11288, 5145, 19495, 25643, 17452, 11316, 13373, 5186, 5194, 1100, 9304, 44122, 31834, 42080, 17507, 37991, 19563, 27770, 38014, 15486, 1157, 13450, 31883, 7324, 17568, 44200, 3243, 25772, 36013, 17590, 15545, 7353, 1211, 7356, 40124, 23750, 21704, 13515, 7384, 3289, 15582, 13537, 38118, 1263, 29943, 5367, 44283, 17661, 36096, 38159, 25880, 23833, 32027, 3356, 1323, 40241, 11575, 15671, 27961, 34106, 11580, 38218, 11611, 21862, 15720, 40298, 11632, 25976, 7552, 7569, 3474, 26006, 7574, 17815, 34212, 1452, 38320, 9651, 32184, 13756, 3520, 42432, 30146, 5572, 30161, 30163, 44500, 38361, 38369, 19941, 34280, 22001, 11762, 22003, 28153, 30211, 26116, 32262, 42503, 26132, 34329, 30235, 38438, 9786, 26186, 34381, 11857, 22100, 18007, 20059, 11871, 9825, 9827, 42605, 38522, 24187, 42620, 44678, 40583, 9870, 20119, 28313, 1700, 1704, 36527, 14004, 5814, 5816, 3772, 5825, 28356, 16069, 28361, 1751, 44770, 30441, 1772, 22252, 7916, 28401, 7922, 22260, 26371, 5892, 20230, 16139, 26398, 5931, 10038, 24382, 26431, 40771, 20292, 38729, 42827, 3919, 22354, 10080, 5984, 8035, 38755, 8043, 20332, 28528, 34692, 14214, 22408, 34702, 38798, 34713, 14242, 38826, 16302, 1968, 24510, 18367, 28608, 22470, 22472, 22473, 22474, 6090, 42956, 20429, 34772, 20441, 42975, 40934, 20466, 18421, 43000, 8189, 12287}"
