,course_name_x,course_name_y,jaccard
1698869,Introduction au droit et à l'éthique en sciences et technologies du vivant,Selected Chapters in Medical Technology,0.26666666666666666
1698259,Introduction au droit et à l'éthique en sciences et technologies du vivant,Introduction to lab methods,0.23529411764705882
1699702,Introduction au marketing et à la finance,Comptabilité,0.38181818181818183
1700702,Introduction au marketing et à la finance,Programmation V,0.15625
1701076,Introduction au marketing et à la finance,Théorie de l'information,0.09322033898305085
1702997,Introduction au traitement des signaux biomédicaux,Séminaire en physiologie et instrumentation,0.41975308641975306
1701600,Introduction au traitement des signaux biomédicaux,Capteurs en instrumentation médicale,0.2088888888888889
1701572,Introduction au traitement des signaux biomédicaux,Biomécanique du système cardio-vasculaire,0.1891891891891892
1703438,Introduction aux accélérateurs de particules,Annulé - Stage section de Physique,0.14285714285714285
1703439,Introduction aux accélérateurs de particules,Annulé - Stage section de Physique  (été) ,0.1
1704249,Introduction aux accélérateurs de particules,Le noyau atomique,0.07692307692307693
1706033,Introduction to VLSI Design,Hardware systems modeling,0.5714285714285714
1706475,Introduction to VLSI Design,Optical detectors,0.5423728813559322
1706193,Introduction to VLSI Design,Lab in EDA based design,0.4071246819338422
1707276,Introduction to additive manufacturing,Advanced additive manufacturing technologies,0.19727891156462585
1707924,Introduction to additive manufacturing,Fundamentals of computer aided manufacturing,0.18042813455657492
1708604,Introduction to additive manufacturing,Products design & systems engineering,0.17375886524822695
1711090,Introduction to algebraic geometry,Topics in number theory,0.2857142857142857
1709692,Introduction to algebraic geometry,Differential geometry of framed curves,0.2727272727272727
1710676,Introduction to algebraic geometry,Riemann surfaces,0.2727272727272727
1712571,Introduction to brain imaging ,Project in translational biomedical research,0.18518518518518517
1711341,Introduction to brain imaging ,Animal experimentation,0.17391304347826086
1711734,Introduction to brain imaging ,Economics and Management of innovation in LS&T,0.14545454545454545
1714438,Introduction to cellular and molecular biotechnology,Pharmaceutical biotechnology,0.49586776859504134
1713488,Introduction to cellular and molecular biotechnology,Chemical engineering lab & project,0.4460431654676259
1713490,Introduction to cellular and molecular biotechnology,Chemical engineering of heterogenous reaction,0.43356643356643354
1715262,Introduction to combinatorics,An introduction to coding theory,0.3333333333333333
1716244,Introduction to combinatorics,Modèles linéaires et plans d'expérience,0.15151515151515152
1715755,Introduction to combinatorics,Equations différentielles non linéaires,0.13333333333333333
1718787,Introduction to computer vision,Systèmes et programmation génétiques,0.2222222222222222
1718860,Introduction to computer vision,Théorie de l'information,0.22058823529411764
1717521,Introduction to computer vision,Conception of information systems,0.17391304347826086
1720154,Introduction to crystal growth by epitaxy,Micro and nanostructuration of materials,0.23711340206185566
1719571,Introduction to crystal growth by epitaxy,Dielectric properties of materials,0.20212765957446807
1720488,Introduction to crystal growth by epitaxy,Properties of semiconductors and related nanostructures,0.183206106870229
1721230,Introduction to econometrics,Applied corporate & industry analysis,0.82
1722415,Introduction to econometrics,Principles of finance,0.4326923076923077
1721235,Introduction to econometrics,Applied probability & stochastic processes,0.3648068669527897
1723256,Introduction to electronic structure methods,Atomistic and quantum simulations of materials,0.02127659574468085
1723425,Introduction to electronic structure methods,Computational methods in molecular quantum mechanics,0.01818181818181818
1724302,Introduction to electronic structure methods,Parallel and high-performance computing,0.016666666666666666
1725563,Introduction to finance,Econometrics,0.830028328611898
1726018,Introduction to finance,Macrofinance,0.8
1725488,Introduction to finance,Derivatives,0.7668539325842697
1727426,Introduction to interacting particle systems,Contrôle stochastique,0.12903225806451613
1728603,Introduction to interacting particle systems,Statistique non paramétrique et robuste,0.09523809523809523
1728129,Introduction to interacting particle systems,Mécanique analytique (pour SMA),0.06896551724137931
1729217,Introduction to lab methods,Bioinformatics II,0.5
1729158,Introduction to lab methods,Artificial Organs,0.29411764705882354
1729859,Introduction to lab methods,Introduction au droit et à l'éthique en sciences et technologies du vivant,0.23529411764705882
1731427,Introduction to magnetic materials in modern technologies,Dielectric properties of materials,0.21428571428571427
1732344,Introduction to magnetic materials in modern technologies,Properties of semiconductors and related nanostructures,0.17592592592592593
1732010,Introduction to magnetic materials in modern technologies,Micro and nanostructuration of materials,0.15
1734116,Introduction to medical radiation physics,Nuclear energy systems,0.44
1734411,Introduction to medical radiation physics,Safety of nuclear power plants,0.44
1734350,Introduction to medical radiation physics,Radiation protection & radiation applications,0.3968253968253968
1736036,Introduction to multiscale methods,"Mécanique des solides, chapitres choisis",0.11538461538461539
1736289,Introduction to multiscale methods,Projet interdisciplinaire à option B (printemps),0.07692307692307693
1736054,Introduction to multiscale methods,Méthodologie d'aide à la décision dans le domaine des transports,0.06451612903225806
1737741,Introduction to nanomaterials,Inorganic reactivity,0.27884615384615385
1737178,Introduction to nanomaterials,Catalyst design for synthesis,0.2773109243697479
1738163,Introduction to nanomaterials,Physical and computational organic chemistry,0.20754716981132076
1739311,Introduction to natural language processing,Database systems,0.23333333333333334
1739015,Introduction to natural language processing,Applied data analysis,0.21897810218978103
1739704,Introduction to natural language processing,Information security and privacy,0.21751025991792067
1742281,Introduction to nuclear engineering,Renewable energy (for ME),0.24307692307692308
1740900,Introduction to nuclear engineering,Advanced heat transfer,0.22727272727272727
1741805,Introduction to nuclear engineering,Lifecycle performance of product systems,0.16938110749185667
1744235,Introduction to particle accelerators,Reactor technology,0.42124542124542125
1743987,Introduction to particle accelerators,Neutronics,0.3874538745387454
1743998,Introduction to particle accelerators,Nuclear fusion and plasma physics,0.37318840579710144
1745375,Introduction to quality management and management systems,Entrepreneurship & new venture strategy (b),0.21212121212121213
1746500,Introduction to quality management and management systems,Technology & innovation management (a),0.15789473684210525
1745642,Introduction to quality management and management systems,Innovation & management in the energy industry,0.11363636363636363
1748054,Introduction to quantum mechanics for engineers,Physics of nuclear reactors,0.0625
1747141,Introduction to quantum mechanics for engineers,Computational multiphase thermal fluid dynamics,0.05
1747883,Introduction to quantum mechanics for engineers,Multi-phase flow,0.05
1750196,Introduction to riemannian geometry,Riemann surfaces,0.18181818181818182
1749225,Introduction to riemannian geometry,Dispersive PDEs,0.16666666666666666
1750426,Introduction to riemannian geometry,TNT: Automorphic forms and L-functions,0.16666666666666666
1751534,Introduction to space science,Image processing ,0.12280701754385964
1752100,Introduction to space science,Propagation d'ondes acoustiques,0.06666666666666667
1750923,Introduction to space science,Audio I,0.05970149253731343
1754356,Introduction à l'acoustique appliquée,Systèmes hybrides,0.15315315315315314
1754076,Introduction à l'acoustique appliquée,Propagation d'ondes acoustiques,0.13178294573643412
1754360,Introduction à l'acoustique appliquée,Systèmes multivariables,0.10909090909090909
1755407,Introduction à l'architecture,Génie parasismique,0.22811671087533156
1754793,Introduction à l'architecture,Analyse de risques,0.2036082474226804
1756574,Introduction à l'architecture,UE : Environnement et GC,0.19092627599243855
1757199,Introduction à l'électrodynamique et optique quantiques,Electrodynamique quantique,0.5
1756790,Introduction à l'électrodynamique et optique quantiques,Annulé - Stage section de Physique,0.3448275862068966
1756791,Introduction à l'électrodynamique et optique quantiques,Annulé - Stage section de Physique  (été) ,0.2
1759483,Introduction à la finance et à la comptabilité,Instruments de gestion économique et financière,0.5565217391304348
1760073,Introduction à la finance et à la comptabilité,Ressources humaines dans les projets,0.5048543689320388
1760231,Introduction à la finance et à la comptabilité,Strategic marketing management,0.42
1760877,Introduction à la géométrie riemannienne,Calculus of variations,0.2857142857142857
1761382,Introduction à la géométrie riemannienne,Homotopical algebra,0.2857142857142857
1762180,Introduction à la géométrie riemannienne,Statistical mechanics and Gibbs measures,0.2222222222222222
1764085,Introduction à la physique des astroparticules,Selected topics in nuclear and particle physics,0.39766081871345027
1763831,Introduction à la physique des astroparticules,Particules élémentaires II,0.3674698795180723
1763830,Introduction à la physique des astroparticules,Particules élémentaires I,0.3582887700534759
1764851,Intégration à l'environnement,Centrales énergétiques,0.24242424242424243
1766226,Intégration à l'environnement,Sécurité et fiabilité II,0.21818181818181817
1765677,Intégration à l'environnement,Mécanique des structures et solides VI,0.21232876712328766
1767173,Investing: a Guide to Doing the Right Thing (2018),Fixed income analysis,0.15819209039548024
1766549,Investing: a Guide to Doing the Right Thing (2018),Accounting for finance,0.15476190476190477
1766957,Investing: a Guide to Doing the Right Thing (2018),Credit risk,0.15168539325842698
1768960,Investments,Derivatives,0.9218241042345277
1769035,Investments,Econometrics,0.8065476190476191
1769490,Investments,Macrofinance,0.7861271676300579
1772239,L'architecture du paysage,Théorie et critique du projet MA1 (Graber et Pulver),0.18085106382978725
1770816,L'architecture du paysage,Cohérences aventureuses,0.1732283464566929
1772251,L'architecture du paysage,Théorie et critique du projet MA1 (Lütjens et Padmanabhan),0.1568627450980392
1773368,L'hyperréalité,L'architecture du paysage,0.1391304347826087
1774215,L'hyperréalité,Théorie et critique du projet MA1 (Graber et Pulver),0.12121212121212122
1774174,L'hyperréalité,Theory as a Device for Design Processes,0.11940298507462686
1776122,L'ingénieur dans R&D industriels,Techniques d'assemblage I,0.3008130081300813
1774613,L'ingénieur dans R&D industriels,Assemblage et robotique TP,0.3002754820936639
1776123,L'ingénieur dans R&D industriels,Techniques d'assemblage II,0.3002754820936639
1777324,L'ingénieur dans R&D industriels I,L'ingénieur dans R&D industriels II,0.9040404040404041
1777872,L'ingénieur dans R&D industriels I,Robotique/Microrobotique II,0.32281553398058255
1777871,L'ingénieur dans R&D industriels I,Robotique/Microrobotique I,0.31690140845070425
1779299,L'ingénieur dans R&D industriels II,L'ingénieur dans R&D industriels I,0.9040404040404041
1779848,L'ingénieur dans R&D industriels II,Robotique/Microrobotique II,0.3167082294264339
1779847,L'ingénieur dans R&D industriels II,Robotique/Microrobotique I,0.3014354066985646
1781480,L-functions and random matrices,Multivariate statistics,0.058823529411764705
1781124,L-functions and random matrices,Harmonic analysis,0.038461538461538464
1782769,La nouvelle architecture internationale en Suisse,Critique du projet urbain contemporain,0.155
1784127,La nouvelle architecture internationale en Suisse,Théorie et critique du projet MA2 (Capaul et Blumenthal),0.12658227848101267
1784315,La nouvelle architecture internationale en Suisse,"Visionnaires éclectiques. Architectures, 2000-2018",0.10828025477707007
1784761,La perruque d'Andy Warhol,De la structure à l'ornement: une histoire culturelle de la construction,0.16049382716049382
1785139,La perruque d'Andy Warhol,In Silico Design Research I,0.109375
1784491,La perruque d'Andy Warhol,Arts visuels et architecture I,0.08629441624365482
1789025,Lab in EDA based design,Hardware systems modeling,0.712468193384224
1788935,Lab in EDA based design,Fundamentals of VLSI design,0.5107913669064749
1789979,Lab in EDA based design,Test of VLSI systems,0.4447334200260078
1790625,Lab in acoustics,Conception de mécanismes spatiaux : introduction,0.1
1791803,Lab in acoustics,Spacecraft design and system engineering,0.06666666666666667
1790442,Lab in acoustics,Audio,0.05426356589147287
1793806,Lab in data science,Statistics for data science,0.23529411764705882
1793868,Lab in data science,Systems for data science,0.21348314606741572
1792236,Lab in data science,A network tour of data science,0.20161290322580644
1795734,Lab in electrical energy systems,Smart grids technologies,0.6484848484848484
1795025,Lab in electrical energy systems,Industrial electronics I,0.6137566137566137
1795517,Lab in electrical energy systems,Power systems dynamics,0.5675675675675675
1796198,Lab in microelectronics,Advanced analog and RF IC-design I,0.14285714285714285
1797145,Lab in microelectronics,Low-power radio design for IoT,0.0625
1796611,Lab in microelectronics,Data converter circuits and systems,0.043478260869565216
1798234,Lab in microwaves,Advanced wireless receivers,0.0967741935483871
1799526,Lab in microwaves,Propagation of acoustic waves,0.08571428571428572
1799346,Lab in microwaves,Optical communications,0.0851063829787234
1801391,Lab in signal and image processing,Photonic systems and technology,0.2907801418439716
1802109,Lab in signal and image processing,Wireless receivers: algorithms and architectures,0.25333333333333335
1801502,Lab in signal and image processing,Propagation of acoustic waves,0.1527777777777778
1803028,Lab methods : animal experimentation,Lab methods : genetherapy in neurological diseases,0.21212121212121213
1803026,Lab methods : animal experimentation,Lab methods : biosafety,0.16129032258064516
1803257,Lab methods : animal experimentation,Neuroprosthetics,0.13793103448275862
1805003,Lab methods : bioactive compounds screening,Lab methods : flow cytometry,0.24561403508771928
1805442,Lab methods : bioactive compounds screening,Project in translational bioengineering,0.21739130434782608
1805005,Lab methods : bioactive compounds screening,Lab methods : histology,0.1864406779661017
1806976,Lab methods : biosafety,Lab methods : animal experimentation,0.16129032258064516
1807064,Lab methods : biosafety,Materials science,0.1509433962264151
1806726,Lab methods : biosafety,Fundamentals of neuroengineering,0.13793103448275862
1809394,Lab methods : flow cytometry,Project in translational bioengineering,0.2702702702702703
1808953,Lab methods : flow cytometry,Lab methods : bioactive compounds screening,0.24561403508771928
1808898,Lab methods : flow cytometry,Introduction au droit et à l'éthique en STV,0.1744186046511628
1811370,Lab methods : genetherapy in neurological diseases,Project in translational bioengineering,0.38095238095238093
1811161,Lab methods : genetherapy in neurological diseases,Neuroprosthetics,0.26666666666666666
1810176,Lab methods : genetherapy in neurological diseases,Artificial organs and systems,0.22580645161290322
1812905,Lab methods : histology,Lab methods : bioactive compounds screening,0.1864406779661017
1812907,Lab methods : histology,Lab methods : flow cytometry,0.17307692307692307
1812910,Lab methods : histology,Lab methods : proteomics,0.16279069767441862
1814881,Lab methods : proteomics,Lab methods : bioactive compounds screening,0.17647058823529413
1814885,Lab methods : proteomics,Lab methods : histology,0.16279069767441862
1815322,Lab methods : proteomics,Project in translational bioengineering,0.16129032258064516
1817917,Lab on app development for tablets and smartphones,Wireless receivers: algorithms and architectures,0.21296296296296297
1815948,Lab on app development for tablets and smartphones,A network tour of data science,0.1863905325443787
1816955,Lab on app development for tablets and smartphones,Mathematics of data: from theory to computation,0.17559523809523808
1818841,Laboratory in behavorial & cognitive neuroscience,Laboratory in molecular neuroscience,0.25
1818842,Laboratory in behavorial & cognitive neuroscience,Laboratory in single-cell electrophysiology,0.125
1818588,Laboratory in behavorial & cognitive neuroscience,Genetherapy in neurological diseases,0.1111111111111111
1820816,Laboratory in molecular neuroscience,Laboratory in behavorial & cognitive neuroscience,0.25
1820818,Laboratory in molecular neuroscience,Laboratory in single-cell electrophysiology,0.2
1820564,Laboratory in molecular neuroscience,Genetherapy in neurological diseases,0.18181818181818182
1822793,Laboratory in single-cell electrophysiology,Laboratory in molecular neuroscience,0.2
1823223,Laboratory in single-cell electrophysiology,Project in integrative neurosciences,0.13333333333333333
1822792,Laboratory in single-cell electrophysiology,Laboratory in behavorial & cognitive neuroscience,0.125
1824873,Laboratory information management systems (LIMS),Methodology in instrumental chromatography,0.1935483870967742
1825095,Laboratory information management systems (LIMS),Pharmacological chemistry,0.15584415584415584
1824060,Laboratory information management systems (LIMS),Bioanalytics and analytical sensors,0.1346153846153846
1826751,Landmark papers in Cancer,Landmark papers in Stem Cell  research,0.4
1826852,Landmark papers in Cancer,Methods in Molecular and Cellular Neuroscience,0.3333333333333333
1825855,Landmark papers in Cancer,Advanced courses in immunology and microbiology,0.3
1827831,Landmark papers in Genetics,Advanced courses in immunology and microbiology,0.2
1828466,Landmark papers in Genetics,GLP / GMP,0.2
1828727,Landmark papers in Genetics,Landmark papers in Stem Cell  research,0.2
1829807,Landmark papers in Global Health,Advanced courses in immunology and microbiology,0.3
1830442,Landmark papers in Global Health,GLP / GMP,0.16666666666666666
1830651,Landmark papers in Global Health,Introduction to lab methods,0.16666666666666666
1832780,Landmark papers in Stem Cell  research,Methods in Molecular and Cellular Neuroscience,0.75
1832779,Landmark papers in Stem Cell  research,Methods in Cognitive and Behavioural Neuroscience,0.5
1833598,Landmark papers in Stem Cell  research,Topics in Molecular and Cellular Neuroscience,0.5
1834982,Large-area electronics: devices and materials,Photonic micro- and nanosystems,0.1836734693877551
1834758,Large-area electronics: devices and materials,Metrology,0.17647058823529413
1834921,Large-area electronics: devices and materials,Optics laboratories I,0.14545454545454545
1836897,Laser fundamentals and applications for engineers,Optics laboratories I,0.18518518518518517
1836958,Laser fundamentals and applications for engineers,Photonic micro- and nanosystems,0.1346153846153846
1836632,Laser fundamentals and applications for engineers,Large-area electronics: devices and materials,0.11904761904761904
1839167,Laser microprocessing,Selected topics in advanced optics,0.11475409836065574
1838609,Laser microprocessing,Laser fundamentals and applications for engineers,0.1111111111111111
1838525,Laser microprocessing,Integrated optics,0.10606060606060606
1840913,Lasers,Photonique appliquée II,0.5892857142857143
1840864,Lasers,Optique TP,0.5333333333333333
1840912,Lasers,Photonique appliquée I,0.5138888888888888
1843204,Lasers and applications in chemistry,Statistical theories and electronic of solids,0.2054794520547945
1842882,Lasers and applications in chemistry,Photochemistry I,0.17894736842105263
1843187,Lasers and applications in chemistry,Spectroscopy and chemical dynamics,0.16666666666666666
1843660,Lasers and optics of nanostructures,Advanced optics,0.5517241379310345
1844816,Lasers and optics of nanostructures,Optique TP,0.3
1844414,Lasers and optics of nanostructures,Imaging optics,0.25663716814159293
1845890,Lasers et applications en chimie,Chimie des clusters,0.5
1847139,Lasers et applications en chimie,Spectroscopy and chemical dynamics,0.18181818181818182
1846658,Lasers et applications en chimie,Modern techniques in computational chemistry,0.10526315789473684
1849047,Lasers: theory and modern applications,Selected topics in advanced optics,0.13333333333333333
1848215,Lasers: theory and modern applications,Fundamentals of VLSI design,0.12861736334405144
1848752,Lasers: theory and modern applications,Optics laboratories,0.12173913043478261
1850401,Lattice models,Introduction to algebraic geometry,0.24324324324324326
1849988,Lattice models,Differential geometry of framed curves,0.22580645161290322
1850284,Lattice models,Harmonic analysis,0.2
1852790,Le noyau atomique,Physique des systèmes énergétiques I,0.22916666666666666
1852750,Le noyau atomique,Particules élémentaires I,0.2012987012987013
1852786,Le noyau atomique,Physique des plasmas II,0.18478260869565216
1853618,Le projet du confort dans l'architecture du XXe s.,Apparent realities - Constructing the view,0.18450184501845018
1853905,Le projet du confort dans l'architecture du XXe s.,Critique du projet urbain contemporain,0.15648854961832062
1853942,Le projet du confort dans l'architecture du XXe s.,Difficult Double: Trouble with Classicists,0.14576271186440679
1856779,Leadership & human resource management in a global context,Presentation skills,0.21138211382113822
1856659,Leadership & human resource management in a global context,Optimal decision analysis,0.21052631578947367
1856602,Leadership & human resource management in a global context,Negotiation techniques,0.21014492753623187
1858276,Leading and managing in a global context,Innovation management,0.21518987341772153
1859395,Leading and managing in a global context,Value chain management in practice,0.17647058823529413
1858005,Leading and managing in a global context,Entrepreneurship & new venture strategy,0.16842105263157894
1859472,Learning theory,Advanced probability and applications,0.17482517482517482
1861031,Learning theory,Sublinear algorithms for big data analysis,0.16883116883116883
1860244,Learning theory,Information theory and signal processing,0.14285714285714285
1861589,Legged robots,Basics of mobile robotics,0.30864197530864196
1861467,Legged robots,Aerial robotics,0.22807017543859648
1862361,Legged robots,Machine learning programming,0.18478260869565216
1864986,Les quatre éléments et l'architecture,Superstudio,0.15867158671586715
1863801,Les quatre éléments et l'architecture,De la structure à l'ornement: une histoire culturelle de la construction,0.13740458015267176
1864004,Les quatre éléments et l'architecture,"Foncier, immobilier, logement",0.12903225806451613
1865777,Les voies de l'eau,De la structure à l'ornement: une histoire culturelle de la construction,0.3333333333333333
1866953,Les voies de l'eau,Studio MA1 (Gugger),0.2
1866957,Les voies de l'eau,Studio MA2 (Gugger),0.17777777777777778
1868042,Lever aérien,Géodésie,0.22727272727272727
1868297,Lever aérien,Management de projet SIG,0.21621621621621623
1868122,Lever aérien,Imagerie du territoire,0.20930232558139536
1869632,Lie groups,Complex manifolds,0.3333333333333333
1870523,Lie groups,P-adic numbers and applications,0.3333333333333333
1870723,Lie groups,Representation theory of semisimple lie algebras,0.3333333333333333
1873152,Life cycle engineering of polymers,Tribology,0.39660056657223797
1871612,Life cycle engineering of polymers,Composites technology,0.32235294117647056
1871323,Life cycle engineering of polymers,Advanced nanomaterials,0.3035230352303523
1874228,Lifecycle economic and environmental performance of product systems,Management of Enterprise Networks and Supply Chain Management,0.211340206185567
1874672,Lifecycle economic and environmental performance of product systems,Renewable energy,0.11813186813186813
1874428,Lifecycle economic and environmental performance of product systems,Numerical methods in heat transfer,0.11299435028248588
1875884,Lifecycle performance of product systems,Fundamentals of computer aided manufacturing,0.2893258426966292
1876649,Lifecycle performance of product systems,Renewable energy (for ME),0.2796610169491525
1875301,Lifecycle performance of product systems,Aerodynamics,0.19154228855721392
1877710,Limnologie et qualité des eaux,Ecologie des systèmes industriels,0.6666666666666666
1878878,Limnologie et qualité des eaux,Techniques d'épuration des fumées,0.5416666666666666
1878914,Limnologie et qualité des eaux,Théorie de l'espace II,0.4470588235294118
1880441,Limnology,Physics and hydrology of snow,0.1889763779527559
1879811,Limnology,Fluvial biogeosciences,0.18
1879256,Limnology,Air pollution and climate change,0.13819095477386933
1881900,Linear PDE's,Harmonic analysis,0.21212121212121213
1883002,Linear PDE's,Topics in number theory,0.20588235294117646
1881779,Linear PDE's,Finite-dimensional algebras,0.2
1884794,Linear algebraic groups,TNT: Automorphic forms and L-functions,0.3333333333333333
1884555,Linear algebraic groups,Representation theory of semisimple lie algebras,0.2
1883894,Linear algebraic groups,Homotopical algebra,0.16666666666666666
1886059,Logique I,Logique II,0.5333333333333333
1886767,Logique I,Séries trigonométriques I,0.4489795918367347
1886768,Logique I,Séries trigonométriques II,0.4090909090909091
1888034,Logique II,Logique I,0.5333333333333333
1888795,Logique II,Théorie de l'homotopie,0.5
1888743,Logique II,Séries trigonométriques I,0.45
1889792,Logique mathématique II,Géométrie riemannienne,0.25
1889696,Logique mathématique II,Formes modulaires et applications,0.23529411764705882
1889468,Logique mathématique II,Courbes algébriques,0.2
1891903,Logistique et analyse de la demande,Introduction to econometrics,0.2792207792207792
1891166,Logistique et analyse de la demande,Applied corporate & industry analysis,0.2785714285714286
1892351,Logistique et analyse de la demande,Principles of finance,0.27705627705627706
1893851,Logistique et analyse prévisionnelle,Instruments de gestion économique et financière,0.37815126050420167
1893827,Logistique et analyse prévisionnelle,Industry analysis and trends,0.3435114503816794
1893759,Logistique et analyse prévisionnelle,High-tech marketing,0.3333333333333333
1895847,Low power electronics,Introduction to VLSI Design,0.26436781609195403
1896171,Low power electronics,Optical detectors,0.16393442622950818
1895729,Low power electronics,Hardware systems modeling,0.1564625850340136
1897615,Low power electronics: analog mixed signal design,Fundamentals of VLSI design,0.24596774193548387
1897705,Low power electronics: analog mixed signal design,Hardware systems modeling,0.1465798045602606
1898457,Low power electronics: analog mixed signal design,Semiconductor devices I,0.14414414414414414
1899895,Low-power radio design for IoT,Low power electronics,0.08955223880597014
1898950,Low-power radio design for IoT,Advanced analog and RF IC-design I,0.08695652173913043
1899922,Low-power radio design for IoT,Manufacturing systems and supply chain dynamics,0.07894736842105263
1901919,Low-rank approximation techniques,Mathematical physiology,0.1111111111111111
1902090,Low-rank approximation techniques,Numerical methods for saddle point problems,0.08333333333333333
1901377,Low-rank approximation techniques,Dispersive PDEs,0.07142857142857142
1903127,Lumped Modelling and Simulation in Cardiovascular Physiology,Biomécanique intégrative,0.35294117647058826
1903125,Lumped Modelling and Simulation in Cardiovascular Physiology,Biomécanique du système cardiovasculaire,0.08928571428571429
1903126,Lumped Modelling and Simulation in Cardiovascular Physiology,Biomécanique du système musculosquelettique,0.08333333333333333
1905862,MEMS practicals I,Materials and technology of microfabrication,0.40229885057471265
1905829,MEMS practicals I,MEMS practicals II,0.3389830508474576
1906082,MEMS practicals I,Organic and printed electronics,0.3194444444444444
1907804,MEMS practicals II,MEMS practicals I,0.3389830508474576
1907838,MEMS practicals II,Materials and technology of microfabrication,0.24096385542168675
1908058,MEMS practicals II,Organic and printed electronics,0.1875
1908951,Machine learning,Applied data analysis,0.34688346883468835
1909640,Machine learning,Information security and privacy,0.27848101265822783
1909246,Machine learning,Data visualization,0.22494172494172493
1911555,Machine learning for DH,History and the digital,0.8
1911238,Machine learning for DH,Design research for digital innovation,0.4
1911253,Machine learning for DH,Digital musicology,0.23076923076923078
1913393,Machine learning for finance,Financial econometrics,0.288135593220339
1913622,Machine learning for finance,Interest rate and credit risk models,0.2727272727272727
1913970,Machine learning for finance,Optimization methods,0.20689655172413793
1916188,Machine learning programming,Robotics practicals,0.3553008595988539
1915343,Machine learning programming,Evolutionary robotics,0.3274336283185841
1916084,Machine learning programming,Products design & systems engineering,0.27303754266211605
1917235,Macrofinance,Econometrics,0.8731563421828908
1917593,Macrofinance,Introduction to finance,0.8
1917615,Macrofinance,Investments,0.7861271676300579
1919128,Magma et principes,De la structure à l'ornement,0.5532746823069403
1920314,Magma et principes,Superstudio,0.5315040650406504
1918962,Magma et principes,Caractères architecturaux et urbanismes de l'Islam,0.3140218303946264
1922375,Magnetic resonance imaging in medicine,Therapeutic Applications of Particle Physics: Principles and Practice of Particle Therapy,1.0
1921696,Magnetic resonance imaging in medicine,Medical physics II,0.5
1921936,Magnetic resonance imaging in medicine,Physics Against Cancer: The Physics of Imaging and Treating Cancer,0.3333333333333333
1923757,Maintenance des ouvrages,Mécanique des structures et solides VI,0.4095238095238095
1924524,Maintenance des ouvrages,Travaux de fondation II,0.37209302325581395
1924245,Maintenance des ouvrages,Structures en béton armé et précontraint,0.27586206896551724
1924705,Management de la sécurité des technologies de l'information,Algebra for digital communications,0.20967741935483872
1925628,Management de la sécurité des technologies de l'information,Mathematical modelling of DNA I,0.15384615384615385
1925629,Management de la sécurité des technologies de l'information,Mathematical modelling of DNA II,0.15384615384615385
1927490,Management de projet,Introduction à la finance et à la comptabilité,0.3359375
1927443,Management de projet,Instruments de gestion économique et financière,0.23106060606060605
1927558,Management de projet,Logistique et analyse prévisionnelle,0.22932330827067668
1929420,Management de projet MBO,Integrated circuits technology,0.11864406779661017
1930528,Management de projet MBO,VLSI design I,0.07196969696969698
1929322,Management de projet MBO,Hardware systems modeling I,0.056782334384858045
1931497,Management de projet SIG,Lever aérien,0.21621621621621623
1931688,Management de projet SIG,Navigation dans les transports,0.1864406779661017
1932237,Management de projet SIG,Technologie des SIG II,0.17567567567567569
1933753,Management de projet et analyse du risque,Ouvrages hydrauliques et aménagements hydroélectriques,0.41529235382308843
1933202,Management de projet et analyse du risque,Geomechanics,0.3819241982507289
1934131,Management de projet et analyse du risque,"Structures existantes, bases",0.37390029325513197
1934923,Management environnemental,Création d'entreprise et innovation,1.0
1935198,Management environnemental,Gestion et stratégie d'entreprise,1.0
1935259,Management environnemental,Histoire de l'architecture,0.6666666666666666
1937428,Management of Enterprise Networks and Supply Chain Management,Lifecycle economic and environmental performance of product systems,0.211340206185567
1936858,Management of Enterprise Networks and Supply Chain Management,"Conception, modélisation et simulation de systèmes de production",0.12340425531914893
1936846,Management of Enterprise Networks and Supply Chain Management,Computer-aided engineering,0.09539473684210527
1939046,Management of industrial production,Equilibrium-stage separation processes,0.5698924731182796
1938752,Management of industrial production,Chemical engineering lab & project,0.3888888888888889
1938754,Management of industrial production,Chemical engineering of heterogenous reaction,0.3783783783783784
1941187,Management par la qualité totale,Histoire de l'architecture,1.0
1941732,Management par la qualité totale,Politiques technologiques dans le monde,1.0
1940851,Management par la qualité totale,Création d'entreprise et innovation,0.6666666666666666
1942745,Management qualité,Comportement organisationnel A,0.18421052631578946
1943393,Management qualité,Managing multicultural teams,0.16363636363636364
1942662,Management qualité,Business law,0.13793103448275862
1945373,Managerial accounting,Marketing and service management,0.3235294117647059
1944907,Managerial accounting,Economie d'innovation,0.27848101265822783
1944791,Managerial accounting,Corporate and business strategy,0.24175824175824176
1947111,Managing multicultural teams,High-tech marketing,0.20535714285714285
1947349,Managing multicultural teams,Marketing and service management,0.18518518518518517
1947215,Managing multicultural teams,International negotiation  (for master programme),0.1744186046511628
1949799,Manufacturing systems and supply chain dynamics,Scaling laws & simulations in micro & nanosystems,0.14492753623188406
1949676,Manufacturing systems and supply chain dynamics,Products design & systems engineering,0.11764705882352941
1948348,Manufacturing systems and supply chain dynamics,Advanced additive manufacturing technologies,0.10606060606060606
1950900,Marches aléatoires et grandes déviations,Equations dérivées partielles elliptiques,0.19230769230769232
1950901,Marches aléatoires et grandes déviations,Equations dérivées partielles hyperboliques,0.18181818181818182
