,course_name_x,course_name_y,jaccard
4481693,"Metric Spaces, Convexity and Curvature",Chevalley groups,0.3333333333333333
4483346,"Metric Spaces, Convexity and Curvature",Quadratic forms over fields,0.3125
4484331,Metric and topological spaces,Anneaux et corps,0.20052770448548812
4486727,Metric and topological spaces,Théorie des groupes,0.19796954314720813
4484873,Metric and topological spaces,Discrete mathematics,0.15517241379310345
4488874,Metrology,Organic and printed electronics,0.18867924528301888
4488452,Metrology,Large-area electronics: devices and materials,0.17647058823529413
4488497,Metrology,MEMS practicals I,0.15789473684210525
4491489,Metrology I,Metrology II,0.9785714285714285
4490088,Metrology I,Analyse des surfaces,0.3516483516483517
4490002,Metrology I,Advanced nanomaterials,0.3396825396825397
4494381,Metrology II,Metrology I,0.9785714285714285
4492981,Metrology II,Analyse des surfaces,0.3611111111111111
4492895,Metrology II,Advanced nanomaterials,0.34076433121019106
4495727,Michelangelo and the experience of space,A history of abstraction in architecture,0.2896551724137931
4498504,Michelangelo and the experience of space,UE A : Art and architecture,0.25
4498323,Michelangelo and the experience of space,Théorie et critique du projet MA1 (Födinger),0.23076923076923078
4499928,Micro and nanostructuration of materials,Introduction to crystal growth by epitaxy,0.23711340206185566
4499322,Micro and nanostructuration of materials,Dielectric properties of materials,0.1782178217821782
4500448,Micro and nanostructuration of materials,Organic semiconductors,0.15483870967741936
4502214,Micro and nanostructuration of materials + TP,Dielectric and optical properties of materials,0.2631578947368421
4503341,Micro and nanostructuration of materials + TP,Organic semiconductors,0.18
4501585,Micro and nanostructuration of materials + TP,Advanced semiconductor nanomaterials,0.1652892561983471
4506216,"Micro theory, game theory & mechanism design",Options and investments analysis,1.0
4504791,"Micro theory, game theory & mechanism design",Cases in finance,0.625
4505061,"Micro theory, game theory & mechanism design",Credit risk and fixed income analysis,0.2222222222222222
4509013,Micro-usinage par Laser,Nanotechnology II,0.16
4509012,Micro-usinage par Laser,Nanotechnology I,0.1598360655737705
4508058,Micro-usinage par Laser,Déformation et rupture TP,0.14375
4511675,Micro-économie,"Marketing, innovation, and new product development",0.13157894736842105
4512000,Micro-économie,Optimization methods in finance,0.1
4512544,Micro-économie,Statistique multivariée,0.09090909090909091
4514511,Micro/Nano robotics,Lifecycle performance of product systems,0.15611814345991562
4513618,Micro/Nano robotics,Computational multi-scale modeling of solids,0.14942528735632185
4514736,Micro/Nano robotics,Multivariable control,0.1342281879194631
4517404,Micro/Nanomechanical devices,Lifecycle performance of product systems,0.14624505928853754
4517533,Micro/Nanomechanical devices,Micro/Nano robotics,0.13043478260869565
4516977,Micro/Nanomechanical devices,Fundamentals of computer aided manufacturing,0.1254125412541254
4520578,Microbiologie et biologie des sols et des eaux,Météorologie,0.8630952380952381
4519839,Microbiologie et biologie des sols et des eaux,Fonctionnement des écosystèmes,0.8224852071005917
4520144,Microbiologie et biologie des sols et des eaux,Introduction au droit,0.6129032258064516
4523977,Microbiologie pour l'ingénieur,Sciences du sol,0.9075297225891678
4522550,Microbiologie pour l'ingénieur,Ecologie générale,0.8300653594771242
4523467,Microbiologie pour l'ingénieur,Méthodes quantitatives I,0.7938271604938272
4527419,Microbiology,Travaux pratiques de physiologie I,0.5877777777777777
4526558,Microbiology,Physiologie par systèmes I,0.5861690450054885
4526559,Microbiology,Physiologie par systèmes II,0.5799338478500551
4527993,Microcontrôleurs,Chimie des surfaces,0.8682367918523234
4528161,Microcontrôleurs,Conversion électromécanique I,0.8676844783715013
4528162,Microcontrôleurs,Conversion électromécanique II,0.636762860727729
4531725,Microcontrôleurs et temps réel,Introduction au traitement des signaux,0.6776859504132231
4530944,Microcontrôleurs et temps réel,Compatibilité électromagnétique,0.649402390438247
4532277,Microcontrôleurs et temps réel,Outils informatiques,0.6363636363636364
4534995,Microcontrôleurs pour la commande de systèmes mécaniques,Mécanique des fluides incompressibles,0.29381443298969073
4535392,Microcontrôleurs pour la commande de systèmes mécaniques,Projet de conception,0.27692307692307694
4534965,Microcontrôleurs pour la commande de systèmes mécaniques,Modélisation et simulation par éléments finis,0.25132275132275134
4536907,Microeconomics,De- and re-regulation of Network Industries,0.05970149253731343
4537110,Microeconomics,Entrepreneurship and emerging economies (course),0.046511627906976744
4537706,Microeconomics,Managing multicultural teams,0.02857142857142857
4540701,Microelectronics,Microsystèmes et capteurs TP I,0.37748344370860926
4540702,Microelectronics,Microsystèmes et capteurs TP II,0.37748344370860926
4541327,Microelectronics,Scaling laws in micro- and nanosystems,0.3582887700534759
4544867,Microelectronics for systems on chips,VLSI design II,0.2554112554112554
4543129,Microelectronics for systems on chips,Hardware systems modeling II,0.22950819672131148
4542712,Microelectronics for systems on chips,Design technologies for integrated systems,0.22074468085106383
4546689,Microfluidics for lab-on-a-chip,Optical MEMS and micro-optics,0.15384615384615385
4547315,Microfluidics for lab-on-a-chip,Summer School on Micro and Optical Technologies in Biomedical Science (2018),0.05952380952380952
4544987,Microfluidics for lab-on-a-chip,Advanced stem cell biology (2013),0.03529411764705882
4549013,Microinformatique (pour GM),Incompressible fluid mechanics,0.4252136752136752
4549329,Microinformatique (pour GM),Mechanical design principles,0.4
4550102,Microinformatique (pour GM),Solid mechanics,0.26587301587301587
4551201,Microinformatique (pour MT),Composants semiconducteurs,0.8854581673306773
4551307,Microinformatique (pour MT),Conversion électromécanique TP,0.880485527544351
4551306,Microinformatique (pour MT),Conversion électromécanique II,0.8643446379468378
4555157,Microinformatique I,Microinformatique II,0.9935897435897436
4553965,Microinformatique I,Capteurs II,0.8055555555555556
4553964,Microinformatique I,Capteurs I,0.7807486631016043
4558049,Microinformatique II,Microinformatique I,0.9935897435897436
4556858,Microinformatique II,Capteurs II,0.8100558659217877
4556857,Microinformatique II,Capteurs I,0.7849462365591398
4560945,Microscopie et métrologie optique I,Microscopie et métrologie optique II,0.7777777777777778
4561254,Microscopie et métrologie optique I,Photonique appliquée II,0.3333333333333333
4560780,Microscopie et métrologie optique I,Lasers,0.2777777777777778
4563837,Microscopie et métrologie optique II,Microscopie et métrologie optique I,0.7777777777777778
4564147,Microscopie et métrologie optique II,Photonique appliquée II,0.3333333333333333
4563673,Microscopie et métrologie optique II,Lasers,0.25
4567907,Microscopie électronique : introduction,Transformations de phases I,0.6153846153846154
4565783,Microscopie électronique : introduction,Corrosion et protection des métaux,0.49557522123893805
4566733,Microscopie électronique : introduction,Microscopie électronique TP,0.3765432098765432
4569570,Microscopie électronique TP,Matériaux divisés,0.9032258064516129
4570566,Microscopie électronique TP,Technologie et mise en oeuvre des polymères,0.89937106918239
4568563,Microscopie électronique TP,Composites polymères TP,0.8819875776397516
4573457,Microscopie électronique analytique + TP,Technologie des poudres,0.29411764705882354
4573451,Microscopie électronique analytique + TP,Technologie des Composites,0.25396825396825395
4571707,Microscopie électronique analytique + TP,Déformation et rupture à haute température,0.22641509433962265
4575481,Microstructuration des matériaux,Morphologie et microdéformations des polymères,0.38461538461538464
4574913,Microstructuration des matériaux,Génie médical I: physique du système cardiovasculaire,0.25
4573980,Microstructuration des matériaux,Analyse de la structure des polymères,0.12
4578310,Microstructures technology II,Microsystèmes et capteurs TP I,0.2833333333333333
4578311,Microstructures technology II,Microsystèmes et capteurs TP II,0.2833333333333333
4578936,Microstructures technology II,Scaling laws in micro- and nanosystems,0.16037735849056603
4581208,Microsystèmes : lois d'échelle,Microélectronique et microsystèmes labos I,0.6492537313432836
4581209,Microsystèmes : lois d'échelle,Microélectronique et microsystèmes labos II,0.6492537313432836
4581338,Microsystèmes : lois d'échelle,Nanotechnology II,0.42441860465116277
4584097,Microsystèmes et capteurs TP I,Microsystèmes et capteurs TP II,1.0
4584722,Microsystèmes et capteurs TP I,Scaling laws in micro- and nanosystems,0.5229357798165137
4584081,Microsystèmes et capteurs TP I,Microelectronics,0.37748344370860926
4586989,Microsystèmes et capteurs TP II,Microsystèmes et capteurs TP I,1.0
4587615,Microsystèmes et capteurs TP II,Scaling laws in micro- and nanosystems,0.5229357798165137
4586974,Microsystèmes et capteurs TP II,Microelectronics,0.37748344370860926
4588376,Microwaves,Advanced signal processing,0.4029126213592233
4589490,Microwaves,Image analysis and pattern recognition,0.36363636363636365
4590089,Microwaves,Optical signal processing,0.3
4592766,Microélectronique I,Microinformatique II,0.7320574162679426
4592765,Microélectronique I,Microinformatique I,0.7285714285714285
4591574,Microélectronique I,Capteurs II,0.6491228070175439
4596600,Microélectronique II,Technologie des microstructures III,0.8636363636363636
4594469,Microélectronique II,Capteurs et microsystèmes III,0.38
4595673,Microélectronique II,Microélectronique et microsystèmes labos I,0.35135135135135137
4598567,Microélectronique et microsystèmes labos I,Microélectronique et microsystèmes labos II,1.0
4598560,Microélectronique et microsystèmes labos I,Microsystèmes : lois d'échelle,0.6492537313432836
4598696,Microélectronique et microsystèmes labos I,Nanotechnology II,0.5
4601459,Microélectronique et microsystèmes labos II,Microélectronique et microsystèmes labos I,1.0
4601453,Microélectronique et microsystèmes labos II,Microsystèmes : lois d'échelle,0.6492537313432836
4601589,Microélectronique et microsystèmes labos II,Nanotechnology II,0.5
4602807,Middleware,Advanced databases,0.14814814814814814
4604797,Middleware,Programmation Internet,0.14652956298200515
4602803,Middleware,Advanced computer networks and distributed systems,0.14084507042253522
4607853,Milieux continus,Résistance des matériaux,0.98559670781893
4607610,Milieux continus,Phénomènes de transfert en science des matériaux,0.7298969072164948
4607629,Milieux continus,"Polymères, structures, propriétés",0.6876267748478702
4610197,Milieux hétérogènes,Morphologie et microdéformations des polymères,0.3333333333333333
4609629,Milieux hétérogènes,Génie médical I: physique du système cardiovasculaire,0.23076923076923078
4610073,Milieux hétérogènes,Matériaux et conservation du patrimoine,0.20588235294117646
4613927,Mobile networks,TCP/IP networking,0.3550446998722861
4612107,Mobile networks,Cryptography and security,0.3287671232876712
4612176,Mobile networks,Distributed information systems,0.3012457531143828
4614528,Mobile robots,Applied machine learning,0.47705314009661837
4616516,Mobile robots,Robotics practicals,0.4251207729468599
4616517,Mobile robots,Robotique TP,0.3727714748784441
4619963,Mobile satellite communications systems,Traitement d'images et vidéo,0.15625
4617336,Mobile satellite communications systems,Algebra for digital communications,0.10588235294117647
4617804,Mobile satellite communications systems,Conception of information systems,0.09615384615384616
4622418,Model checking,Software analysis and verification,0.1836734693877551
4622114,Model checking,Principles of dependable systems,0.0975609756097561
4620214,Model checking,Advanced topics in software analysis and verification,0.05
4623055,Model predictive control,Advanced control systems,0.28942807625649913
4625449,Model predictive control,System identification,0.27796610169491526
4623512,Model predictive control,Commande non linéaire,0.25076452599388377
4628340,Model-based system design,"Synthesis, analysis and verification",0.0970873786407767
4627019,Model-based system design,Gödel and recursivity,0.09090909090909091
4626195,Model-based system design,Big Data,0.0821917808219178
4630298,Modeling and simulation of microsystems,Materials and technology of microfabrication,0.30097087378640774
4631010,Modeling and simulation of microsystems,Scaling laws in micro- and nanosystems,0.2014388489208633
4630254,Modeling and simulation of microsystems,MEMS practicals I,0.1956521739130435
4631719,Modeling of emerging electron devices,Advanced analog and RF integrated circuits design II,0.12307692307692308
4632954,Modeling of emerging electron devices,Integrated circuits technology,0.11731843575418995
4634550,Modeling of emerging electron devices,VLSI design II,0.10843373493975904
4634640,Modelling and optimization of energy systems,Advanced energetics,0.3047034764826176
4636739,Modelling and optimization of energy systems,Renewable energy,0.26048565121412803
4635461,Modelling and optimization of energy systems,Engines and fuel cells,0.20848056537102475
4639083,"Modelling problem solving, computing and visualisation I","Modelling problem solving, computing and visualisation II",0.4230769230769231
4639819,"Modelling problem solving, computing and visualisation I",Statistical mechanics,0.30625
4638489,"Modelling problem solving, computing and visualisation I",Fundamentals of solid-state materials,0.2711864406779661
4641975,"Modelling problem solving, computing and visualisation II","Modelling problem solving, computing and visualisation I",0.4230769230769231
4642712,"Modelling problem solving, computing and visualisation II",Statistical mechanics,0.19148936170212766
4640634,"Modelling problem solving, computing and visualisation II",Atomistic and quantum simulations of materials,0.18840579710144928
4644873,Modelling the immune system,Models of biological sensory-motor systems,0.15463917525773196
4644287,Modelling the immune system,Genetic and developmental computing architectures,0.15294117647058825
4645695,Modelling the immune system,Swarm intelligence,0.14666666666666667
4647884,Models and methods for large-scale random networks,Network Calculus,0.2727272727272727
4648873,Models and methods for large-scale random networks,Topics in distributed systems,0.16666666666666666
4646258,Models and methods for large-scale random networks,Advances in data management systems,0.07692307692307693
4651181,Models and methods for random networks,Real-time networks,0.09392265193370165
4651399,Models and methods for random networks,Statistical signal processing and applications,0.08095238095238096
4650038,Models and methods for random networks,Fourier and wavelet signal processing,0.06779661016949153
4654374,Models of biological sensory-motor systems,Swarm intelligence,0.21875
4652927,Models of biological sensory-motor systems,Foundations of image science,0.20454545454545456
4653549,Models of biological sensory-motor systems,Modelling the immune system,0.15463917525773196
4654898,Modern chemical dynamics,Advanced materials for photovoltaics and lighting applications,0.1111111111111111
4656240,Modern chemical dynamics,Laboratory information management systems (LIMS),0.041666666666666664
4655032,Modern chemical dynamics,Applied molecular quantum chemistry,0.023809523809523808
4659918,Modern coding theory (2009),Role of diversity in wireless networks,0.2857142857142857
4659851,Modern coding theory (2009),Random matrices and communication systems,0.20833333333333334
4660612,Modern coding theory (2009),Wireless communications and mobility,0.2
4662970,Modern digital communications: a hands-on approach,Statistical signal and data processing through applications,0.06382978723404255
4662112,Modern digital communications: a hands-on approach,Markov chains and algorithmic applications,0.04861111111111111
4660666,Modern digital communications: a hands-on approach,Advanced cryptography,0.045454545454545456
4664204,Modern photovoltaic technologies,Deep Learning for Optical Imaging,0.030303030303030304
4665272,Modern photovoltaic technologies,Nonlinear optics,0.02912621359223301
4665302,Modern photovoltaic technologies,Optical MEMS and micro-optics,0.02459016393442623
4667368,Modern regression methods,Financial econometrics,0.12698412698412698
4667826,Modern regression methods,Lattice models,0.1
4668747,Modern regression methods,Statistical learning,0.1
4669497,Modern techniques in computational chemistry,Applied molecular quantum chemistry,0.3111111111111111
4669783,Modern techniques in computational chemistry,Clusters et cages,0.24242424242424243
4670243,Modern techniques in computational chemistry,F elements,0.22857142857142856
4672699,Modulation et transmission,Communications optiques,0.25688073394495414
4673986,Modulation et transmission,Optical signal processing,0.21428571428571427
4673391,Modulation et transmission,Image processing ,0.20618556701030927
4676723,Modèles de décision,Modélisation mathématique du comportement,0.53
4676229,Modèles de décision,Histoire des mathématiques III,0.3867924528301887
4675719,Modèles de décision,Corrélations et prévisions,0.37209302325581395
4678612,Modèles de régression,Corrélations et prévisions,0.1015625
4678178,Modèles de régression,Applied stochastic processes,0.09497206703910614
4679121,Modèles de régression,Histoire des mathématiques II,0.0918918918918919
4682896,Modèles linéaires,Processus stochastiques appliqués,0.39183673469387753
4682223,Modèles linéaires,Introduction to the finite elements method,0.33783783783783783
4680993,Modèles linéaires,Algèbre I,0.22945205479452055
4685396,Modèles linéaires et plans d'expérience,Modélisation et chaînes de Markov,0.3870967741935484
4683971,Modèles linéaires et plans d'expérience,Approximation numérique des équations aux dérivées partielles,0.23255813953488372
4684398,Modèles linéaires et plans d'expérience,Corrélations et prévisions,0.22916666666666666
4687565,Modèles linéaires et plans d'expériences,Equations différentielles non linéaires,0.2
4688515,Modèles linéaires et plans d'expériences,Partial differential equations,0.2
4687620,Modèles linéaires et plans d'expériences,Financial mathematics,0.07142857142857142
4691547,Modèles stochastiques pour les communications,Principles of digital communications,0.751937984496124
4691825,Modèles stochastiques pour les communications,Signal processing for communications,0.6813953488372093
4692027,Modèles stochastiques pour les communications,Sécurité des réseaux,0.3097560975609756
4695198,Modélisation des matériaux,Transformations de phase,0.6397694524495677
4694419,Modélisation des matériaux,"Polymères, structures, propriétés",0.6074074074074074
4693699,Modélisation des matériaux,Inorganic chemistry,0.5558441558441558
4696106,Modélisation des procédés d'élaboration et des structures,Déformation et rupture à haute température,0.3230769230769231
4697850,Modélisation des procédés d'élaboration et des structures,Technologie des Composites,0.26582278481012656
4697653,Modélisation des procédés d'élaboration et des structures,Solidification,0.2465753424657534
4698917,Modélisation des systèmes de transports,Decision-aid methodologies in transportation,0.26285714285714284
4699036,Modélisation des systèmes de transports,Economie des réseaux d'infrastructures,0.23529411764705882
4699168,Modélisation des systèmes de transports,Exploitation ferroviaire,0.22448979591836735
4703314,Modélisation des systèmes Énergie et Transports,Réalisation des infrastructures de transport,0.7147058823529412
4703601,Modélisation des systèmes Énergie et Transports,Sécurité et fiabilité II,0.5929824561403508
4703515,Modélisation des systèmes Énergie et Transports,Structures en métal II,0.527536231884058
4706861,Modélisation des systèmes énergétiques,UE génie civil: construction durable,0.12211221122112212
4704173,Modélisation des systèmes énergétiques,Analyse et gestion de risques,0.10843373493975904
4705642,Modélisation des systèmes énergétiques,Modélisation des systèmes de transports,0.10236220472440945
4709093,Modélisation dynamique,Robotique TP,0.657439446366782
4709096,Modélisation dynamique,Robotique/Microrobotique II,0.5694444444444444
4709095,Modélisation dynamique,Robotique/Microrobotique I,0.5411140583554377
4710587,Modélisation environnementale,Eco-conception et écologie des systèmes industriels,0.7377049180327869
4711017,Modélisation environnementale,Impact des polluants sur les écosystèmes et au travail,0.7254901960784313
4710857,Modélisation environnementale,Gestion intégrée des eaux I,0.7222222222222222
4714316,Modélisation et chaînes de Markov,Modèles linéaires et plans d'expérience,0.3870967741935484
4714332,Modélisation et chaînes de Markov,Modélisation mathématique du comportement,0.19736842105263158
4713762,Modélisation et chaînes de Markov,Graphes et réseaux II,0.19117647058823528
4716541,Modélisation et optimisation de systèmes énergétiques,Filières de conversion d'énergie,0.35
4716462,Modélisation et optimisation de systèmes énergétiques,Energétique avancée et moteurs,0.3146067415730337
4717296,Modélisation et optimisation de systèmes énergétiques,Méthodes numériques en thermique,0.24
4720115,Modélisation et représentation informatique I,Modélisation et représentation informatique II,0.5445765230312035
4719526,Modélisation et représentation informatique I,Gestion du projet d'architecture I,0.4442712392829306
4719222,Modélisation et représentation informatique I,"Droit de l'architecte I, introduction : contrats et concours",0.44326530612244897
4723007,Modélisation et représentation informatique II,Modélisation et représentation informatique I,0.5445765230312035
4723945,Modélisation et représentation informatique II,Théorie de l'architecture VII,0.38470066518847007
4722419,Modélisation et représentation informatique II,Gestion du projet d'architecture I,0.34788937409024745
4724830,Modélisation et simulation de systèmes de production,Conception de systèmes de production,0.23478260869565218
4725304,Modélisation et simulation de systèmes de production,Gestion de production II,0.13846153846153847
4725303,Modélisation et simulation de systèmes de production,Gestion de production I,0.10964912280701754
4728284,Modélisation et simulation par éléments finis,Heat and mass transfer,0.5160729800173762
4727922,Modélisation et simulation par éléments finis,Dynamique des systèmes mécaniques,0.5072614107883817
4728625,Modélisation et simulation par éléments finis,Machines électriques (pour GM),0.48936170212765956
4731671,Modélisation mathématique du comportement,Modèles de décision,0.53
4731155,Modélisation mathématique du comportement,Géométrie discrète et algorithmique,0.4583333333333333
4730201,Modélisation mathématique du comportement,Analyse de données génétiques,0.4318181818181818
4735716,Modélisation mathématique et computationnelle en biologie,Travaux pratiques de physiologie II,0.9781287970838396
4735715,Modélisation mathématique et computationnelle en biologie,Travaux pratiques de physiologie I,0.9676258992805755
4734855,Modélisation mathématique et computationnelle en biologie,Physiologie par systèmes II,0.965352449223417
4736763,Modélisation numérique des solides et structures,Etude et analyse des systèmes énergétiques,0.8120950323974082
4737682,Modélisation numérique des solides et structures,Ouvrages géotechniques,0.6402569593147751
4738224,Modélisation numérique des solides et structures,Structures en béton,0.6135416666666667
4740598,Molecular Neurobiology and Neurodegenerative Disease,"Perception, Emotions & Cognition",1.0
4741166,Molecular Neurobiology and Neurodegenerative Disease,"Synapses, Networks and Sensory Processing",0.5
4740138,Molecular Neurobiology and Neurodegenerative Disease,Landmark papers in Cancer,0.2
4741935,Molecular and cellular biophysics I,Bioinorganic chemistry,0.8968824940047961
4743267,Molecular and cellular biophysics I,Molecular and cellular biophysics II,0.884020618556701
4742087,Molecular and cellular biophysics I,Chimie physique expérimentale,0.579136690647482
4746159,Molecular and cellular biophysics II,Molecular and cellular biophysics I,0.884020618556701
4744828,Molecular and cellular biophysics II,Bioinorganic chemistry,0.8248175182481752
4744980,Molecular and cellular biophysics II,Chimie physique expérimentale,0.5386029411764706
4748744,Molecular endocrinology,Introduction to model organisms,0.5535714285714286
4748957,Molecular endocrinology,Methods for analysing gene expression,0.5391304347826087
4747897,Molecular endocrinology,Cognitive and Behavioural Neuroscience,0.39285714285714285
4753153,Molecular quantum dynamics ,Understanding advanced molecular simulation,0.15
4750841,Molecular quantum dynamics ,Computational methods in molecular quantum mechanics,0.14666666666666667
4751139,Molecular quantum dynamics ,Electronic spectroscopy,0.13580246913580246
4754963,Monte Carlo in medical physics,Nuclear materials,0.2
4754959,Monte Carlo in medical physics,Nuclear energy systems,0.037037037037037035
4755313,Monte Carlo in medical physics,Radiation and reactor experiments,0.037037037037037035
4756469,Monte Carlo inference,Calcul stochastique,0.24074074074074073
4758449,Monte Carlo inference,Statistique multivariée,0.23214285714285715
4757052,Monte Carlo inference,Financial mathematics,0.19298245614035087
4759061,Monte-Carlo methods,Advanced scientific computing,0.10714285714285714
4759362,Monte-Carlo methods,Calcul stochastique,0.1
4759475,Monte-Carlo methods,Combinatorial optimization,0.1
4763959,Morphological and chemical analyses of materials,Protein mass spectrometry and proteomics,0.3125
4764185,Morphological and chemical analyses of materials,Solid state chemistry and energy applications,0.23076923076923078
4761938,Morphological and chemical analyses of materials,Advanced materials for photovoltaics and lighting,0.07142857142857142
4766272,Morphologie I,Materials science for bioengineers,0.09205020920502092
4765976,Morphologie I,Immunoengineering,0.09178743961352658
4766050,Morphologie I,Introduction au droit et à l'éthique,0.08426966292134831
4769245,Morphologie et microdéformations des polymères,Microstructuration des matériaux,0.38461538461538464
4769257,Morphologie et microdéformations des polymères,Milieux hétérogènes,0.3333333333333333
4770181,Morphologie et microdéformations des polymères,Technologie des poudres,0.22580645161290322
4771458,Mouvement brownien et calcul stochastique,Equations aux dérivées partielles,0.17391304347826086
4772176,Mouvement brownien et calcul stochastique,Modèles linéaires et plans d'expérience,0.15625
4772386,Mouvement brownien et calcul stochastique,Opérateurs de Fredholm,0.15384615384615385
4774984,Multi-body simulation,Mechanical product design and development,0.1693548387096774
4775913,Multi-body simulation,Systèmes mécatroniques,0.13953488372093023
4773644,Multi-body simulation,Applied mechanical design,0.13559322033898305
4776882,Multi-phase flow,Computational multiphase thermal fluid dynamics,0.8181818181818182
4778103,Multi-phase flow,Nuclear energy systems,0.7407407407407407
4778548,Multi-phase flow,Safety of nuclear power plants,0.7407407407407407
4779439,Multiagent Systems,Approximation Algorithms and Hardness of Approximation,0.09090909090909091
4781340,Multiagent Systems,Quantum Information Theory and Computation,0.03571428571428571
4780220,Multiagent Systems,Foundations of imaging science,0.02531645569620253
4783152,Multidisciplinary organization of medtechs/biotechs,Genomics and bioinformatics,0.13636363636363635
4783524,Multidisciplinary organization of medtechs/biotechs,Lab methods : genetherapy in neurological diseases,0.13636363636363635
4783521,Multidisciplinary organization of medtechs/biotechs,Lab methods : bioactive compounds screening,0.13333333333333333
4787085,Multimedia documents,Projet de génie logiciel I,0.37373737373737376
4787086,Multimedia documents,Projet de génie logiciel II,0.3721518987341772
4787464,Multimedia documents,Systèmes d'exploitation,0.324582338902148
4787961,Multiprocessor and multicore computer systems,Advanced design automation,0.16666666666666666
4789929,Multiprocessor and multicore computer systems,Problem solving in computer sciences,0.125
4788003,Multiprocessor and multicore computer systems,Advanced topics in applied computer systems,0.09090909090909091
4792538,Multivariable control,Networked control systems,0.3864734299516908
4793243,Multivariable control,System identification,0.1906005221932115
4790849,Multivariable control,Advanced control systems,0.14948453608247422
4795088,Multivariable control and coordination systems,Lab in electrical energy systems,0.3974358974358974
4795990,Multivariable control and coordination systems,Smart grids technologies,0.2879581151832461
4794922,Multivariable control and coordination systems,Industrial electronics I,0.2798165137614679
4796947,Multivariate statistics,Biostatistics,0.18181818181818182
4797085,Multivariate statistics,Combinatorial statistics,0.18181818181818182
4798930,Multivariate statistics,Statistical analysis of network data,0.17391304347826086
4801173,Musique et histoire culturelle,Méditerranée : mythes et grands textes fondateurs,0.11811023622047244
4802379,Musique et histoire culturelle,Éthique,0.09523809523809523
4801678,Musique et histoire culturelle,"Récit, science et fiction",0.08
4803299,Mécanique analytique (pour SMA),Espaces vectoriels topologiques II,0.4444444444444444
4803298,Mécanique analytique (pour SMA),Espaces vectoriels topologiques I,0.4358974358974359
4803487,Mécanique analytique (pour SMA),Géométrie riemannienne,0.3220338983050847
4807181,Mécanique analytique (pour SPH),Physique IV,0.9662921348314607
4806520,Mécanique analytique (pour SPH),Initiation à l'électronique,0.951316839584996
4805515,Mécanique analytique (pour SPH),Astrophysique I : introduction à l'astrophysique,0.8953488372093024
4810641,Mécanique des fluides (pour GC),Sécurité et fiabilité,0.768313458262351
4809837,Mécanique des fluides (pour GC),Mécanique des sols et écoulements souterrains,0.753202391118702
4810554,Mécanique des fluides (pour GC),Structures en métal,0.7375105842506351
4813565,Mécanique des fluides compressibles,Techniques de mesure,0.5079113924050633
4812522,Mécanique des fluides compressibles,Machines électriques (pour GM),0.5043894652833201
4812749,Mécanique des fluides compressibles,Méthode des éléments finis,0.5
4816013,Mécanique des fluides incompressibles,Projet de conception,0.847682119205298
4816509,Mécanique des fluides incompressibles,Thermodynamique et énergétique I,0.6803551609322974
4815415,Mécanique des fluides incompressibles,Machines électriques (pour GM),0.5969387755102041
4818102,Mécanique des fluides non newtoniens,Instabilité et turbulence,0.23809523809523808
4817702,Mécanique des fluides non newtoniens,Eléments finis en fluides incompressibles,0.22535211267605634
4817373,Mécanique des fluides non newtoniens,Computational fluid dynamics-compressible flows,0.2222222222222222
4821418,Mécanique des matériaux composites,Mécanique numérique des solides et des structures,0.18796992481203006
4821417,Mécanique des matériaux composites,Mécanique numérique des fluides compressibles,0.1780821917808219
4821508,Mécanique des matériaux composites,Numerical flow modelling,0.17073170731707318
4825082,Mécanique des milieux continus,Systèmes dynamiques,0.9275603663613655
4824654,Mécanique des milieux continus,Procédés de production,0.6537785588752196
4825093,Mécanique des milieux continus,Systèmes mécaniques,0.6505598114319388
4826094,Mécanique des roches et ouvrages souterrains,Conception et gestion des systèmes de transport,0.4262295081967213
4827907,Mécanique des roches et ouvrages souterrains,Structures en béton,0.39462517680339465
4827365,Mécanique des roches et ouvrages souterrains,Ouvrages géotechniques,0.37057991513437055
4830109,Mécanique des solides,Méthodes de conception II,0.7644444444444445
4830478,Mécanique des solides,Projet de conception,0.593841642228739
4830081,Mécanique des solides,Mécanique des fluides incompressibles,0.5298701298701298
4832069,"Mécanique des solides, chapitres choisis",Dynamique des structures - Méthodes numériques,0.2708333333333333
4833786,"Mécanique des solides, chapitres choisis",Sécurité et fiabilité II,0.2328042328042328
4832013,"Mécanique des solides, chapitres choisis",Dessin assisté par ordinateur,0.2
4836591,Mécanique des sols et écoulements souterrains,Structures en métal,0.8998968008255934
4836678,Mécanique des sols et écoulements souterrains,Sécurité et fiabilité,0.8668668668668669
4836535,Mécanique des sols et écoulements souterrains,Statique II,0.7856377277599143
4839428,Mécanique des structures (pour GC),Statique II,0.9273885350318471
4839571,Mécanique des structures (pour GC),Sécurité et fiabilité,0.7833333333333333
4838767,Mécanique des structures (pour GC),Mécanique des sols et écoulements souterrains,0.7612095933263816
4842451,Mécanique des structures (pour GM),Systèmes mécaniques,0.627643115007736
4842012,Mécanique des structures (pour GM),Procédés de production,0.6214285714285714
4842877,Mécanique des structures (pour GM),Écoulement des fluides,0.5766129032258065
4845069,Mécanique des structures I,Rock mechanics and tunnel engineering,0.46747967479674796
4843031,Mécanique des structures I,Analyse de risques,0.33791208791208793
4844557,Mécanique des structures I,Mécanique des structures II,0.28428927680798005
4847449,Mécanique des structures II,Mécanique des structures I,0.28428927680798005
4848332,Mécanique des structures II,Thermodynamique et énergétique I,0.2679372197309417
