,course_name,year,semester,section,nr_students
10299,Hardware systems modeling II,2006-2007,Master semestre 2,Génie électrique et électronique,6
10300,Hardware systems modeling II,2007-2008,Master semestre 2,Génie électrique et électronique,11
10301,Hardware systems modeling II,2008-2009,Master semestre 2,Génie électrique et électronique,27
10302,Hardware systems modeling II,2008-2009,Master semestre 2,Informatique,1
10303,Hardware systems modeling II,2008-2009,Master semestre 4,Systèmes de communication - master,1
10304,Hardware systems modeling II,2009-2010,Master semestre 2,Génie électrique et électronique,18
10305,Hardware systems modeling II,2009-2010,Master semestre 2,Informatique,2
10306,Hardware systems modeling II,2009-2010,Master semestre 2,Systèmes de communication - master,1
10307,Hardware systems modeling II,2010-2011,Master semestre 2,Génie électrique et électronique,18
10308,Hardware systems modeling II,2010-2011,Master semestre 4,Systèmes de communication - master,1
10309,Hardware systems modeling II,2011-2012,Master semestre 2,Génie électrique et électronique,16
10310,Hardware systems modeling II,2011-2012,Master semestre 2,Informatique,2
10311,Hardware systems modeling II,2012-2013,Master semestre 2,Génie électrique et électronique,17
10312,Hardware systems modeling II,2013-2014,Master semestre 2,Génie électrique et électronique,12
10313,Hardware systems modeling II,2014-2015,Master semestre 2,Génie électrique et électronique,21
10314,Hardware systems modeling II,2015-2016,Master semestre 2,Génie électrique et électronique,18
10315,Hardware systems modeling II,2016-2017,Master semestre 2,Génie électrique et électronique,18
10316,Hardware systems modeling II,2017-2018,Master semestre 2,Génie électrique et électronique,15
10317,Hardware systems modeling II,2018-2019,Master semestre 2,Génie électrique et électronique,4
10318,Hardware systems modeling II,2019-2020,Master semestre 2,Génie électrique et électronique,9
10319,Harmonic analysis,2015-2016,Master semestre 2,Ingénierie mathématique,5
10320,Harmonic analysis,2015-2016,Master semestre 2,Mathématiques - master,5
10321,Harmonic analysis,2016-2017,Master semestre 2,Mathématiques - master,2
10322,Harmonic analysis,2017-2018,Master semestre 2,Ingénierie mathématique,1
10323,Harmonic analysis,2017-2018,Master semestre 4,Mathématiques - master,2
10324,Harmonic analysis,2018-2019,Master semestre 2,Ingénierie mathématique,4
10325,Harmonic analysis,2018-2019,Master semestre 2,Mathématiques - master,3
10326,Harmonic analysis,2018-2019,Master semestre 2,Mathématiques pour l'enseignement,1
10327,Harmonic analysis,2019-2020,Master semestre 2,Ingénierie mathématique,1
10328,Harmonic analysis,2019-2020,Master semestre 2,Mathématiques - master,2
10329,Haute tension,2004-2005,Bachelor semestre 5,Génie électrique et électronique,30
10330,Haute tension,2004-2005,Master semestre 1,Génie électrique et électronique,6
10331,Haute tension,2005-2006,Bachelor semestre 5,Génie électrique et électronique,17
10332,Haute tension,2006-2007,Bachelor semestre 5,Génie électrique et électronique,22
10333,Haute tension,2007-2008,Bachelor semestre 5,Génie électrique et électronique,29
10334,Haute tension,2008-2009,Bachelor semestre 5,Génie électrique et électronique,31
10335,Haute tension,2009-2010,Bachelor semestre 5,Génie électrique et électronique,11
10336,Haute tension,2010-2011,Bachelor semestre 5,Génie électrique et électronique,15
10337,Haute tension,2011-2012,Bachelor semestre 5,Génie électrique et électronique,19
10338,Haute tension,2012-2013,Master semestre 1,Génie électrique et électronique,13
10339,Heat and mass transfer,2008-2009,Bachelor semestre 6,Génie mécanique,47
10340,Heat and mass transfer,2009-2010,Bachelor semestre 6,Génie mécanique,61
10341,Heat and mass transfer,2010-2011,Bachelor semestre 6,Génie mécanique,78
10342,Heat and mass transfer,2010-2011,Semestre printemps,Mineurs,1
10343,Heat and mass transfer,2011-2012,Bachelor semestre 6,Génie mécanique,76
10344,Heat and mass transfer,2012-2013,Bachelor semestre 6,Génie mécanique,91
10345,Heat and mass transfer,2013-2014,Bachelor semestre 6,Génie mécanique,72
10346,Heat and mass transfer,2014-2015,Bachelor semestre 6,Génie mécanique,91
10347,Heat and mass transfer,2015-2016,Bachelor semestre 6,Génie mécanique,100
10348,Heat and mass transfer,2015-2016,Bachelor semestre 6,Ingénierie des sciences du vivant,15
10349,Heat and mass transfer,2016-2017,Bachelor semestre 6,Génie mécanique,95
10350,Heat and mass transfer,2016-2017,Bachelor semestre 6,Ingénierie des sciences du vivant,7
10351,Heat and mass transfer,2016-2017,Semestre printemps,Mineur en Technologies spatiales,1
10352,Heat and mass transfer,2017-2018,Bachelor semestre 6,Génie mécanique,100
10353,Heat and mass transfer,2017-2018,Bachelor semestre 6,Ingénierie des sciences du vivant,4
10354,Heat and mass transfer,2017-2018,Semestre printemps,Mineur en Technologies spatiales,1
10355,Heat and mass transfer,2018-2019,Bachelor semestre 6,Génie mécanique,115
10356,Heat and mass transfer,2018-2019,Bachelor semestre 6,Ingénierie des sciences du vivant,4
10357,Heat and mass transfer,2019-2020,Bachelor semestre 6,Génie mécanique,135
10358,Heat and mass transfer,2019-2020,Bachelor semestre 6,Ingénierie des sciences du vivant,4
10359,Heat and mass transfer,2019-2020,Master semestre 2,Energy Science and Technology,4
10360,Heterogenous reaction engineering,2019-2020,Master semestre 1,Génie chimique et biotechnologie,18
10361,High performance computing methods,2005-2006,edoc,Environnement,1
10362,High performance computing methods,2005-2006,edoc,Mécanique,7
10363,High performance computing methods,2006-2007,edoc,Mécanique,3
10364,High performance computing methods,2007-2008,edoc,Mécanique,2
10365,High performance computing methods,2008-2009,edoc,Cours généraux et externes,1
10366,High-tech marketing,2004-2005,Master semestre 2,Management de la technologie,10
10367,High-tech marketing,2004-2005,Mineur semestre 2,Management de la technologie,8
10368,High-tech marketing,2005-2006,Master semestre 2,Management de la technologie,11
10369,High-tech marketing,2005-2006,Mineur semestre 2,Management de la technologie,7
10370,High-tech marketing,2006-2007,Master semestre 2,Management de la technologie,14
10371,High-tech marketing,2007-2008,Master semestre 2,Management de la technologie,13
10372,High-tech marketing,2007-2008,Semestre printemps,Mineurs,1
10373,High-tech marketing,2008-2009,Master semestre 2,Management de la technologie,12
10374,High-tech marketing,2008-2009,Semestre printemps,Mineurs,3
10375,High-tech marketing,2009-2010,Master semestre 2,Management de la technologie,14
10376,High-temperature deformation and fracture,2008-2009,Master semestre 1,Science et génie des matériaux,15
10377,High-temperature deformation and fracture,2009-2010,Master semestre 1,Science et génie des matériaux,5
10378,Higher Algebraic K-theory,2011-2012,Master semestre 1,Mathématiques - master,2
10379,Histoire assistée par ordinateur (HAO),2013-2014,Master semestre 2,Architecture,4
10380,Histoire assistée par ordinateur (HAO),2014-2015,Master semestre 1,Architecture,24
10381,Histoire de l'architecture,2004-2005,Master semestre 2,Science - Technique - Société,2
10382,Histoire de l'architecture I,2004-2005,Bachelor semestre 1,Architecture,154
10383,Histoire de l'architecture I,2005-2006,Bachelor semestre 1,Architecture,165
10384,Histoire de l'architecture I,2006-2007,Bachelor semestre 1,Architecture,220
10385,Histoire de l'architecture I,2007-2008,Bachelor semestre 1,Architecture,170
10386,Histoire de l'architecture I,2008-2009,Bachelor semestre 1,Architecture,204
10387,Histoire de l'architecture I,2009-2010,Bachelor semestre 1,Architecture,291
10388,Histoire de l'architecture I,2010-2011,Bachelor semestre 1,Architecture,312
10389,Histoire de l'architecture I,2011-2012,Bachelor semestre 1,Architecture,339
10390,Histoire de l'architecture I,2012-2013,Bachelor semestre 1,Architecture,324
10391,Histoire de l'architecture I,2013-2014,Bachelor semestre 1,Architecture,310
10392,Histoire de l'architecture I,2014-2015,Bachelor semestre 1,Architecture,303
10393,Histoire de l'architecture I,2015-2016,Bachelor semestre 1,Architecture,273
10394,Histoire de l'architecture I,2016-2017,Bachelor semestre 1,Architecture,301
10395,Histoire de l'architecture I,2017-2018,Bachelor semestre 1,Architecture,218
10396,Histoire de l'architecture I,2018-2019,Bachelor semestre 1,Architecture,202
10397,Histoire de l'architecture V,2004-2005,Bachelor semestre 5,Architecture,89
10398,Histoire de l'architecture V,2004-2005,Master semestre 1,Architecture,26
10399,Histoire de l'architecture V,2005-2006,Bachelor semestre 5b,Architecture,127
10400,Histoire de l'architecture V,2006-2007,Bachelor semestre 5b,Architecture,103
10401,Histoire de l'architecture V,2007-2008,Bachelor semestre 5,Architecture,68
10402,Histoire de l'architecture V,2008-2009,Bachelor semestre 5,Architecture,103
10403,Histoire de l'architecture V,2009-2010,Bachelor semestre 5,Architecture,85
10404,Histoire de l'architecture V,2010-2011,Bachelor semestre 5,Architecture,100
10405,Histoire de l'architecture V,2011-2012,Bachelor semestre 5,Architecture,120
10406,Histoire de l'architecture V,2012-2013,Bachelor semestre 5,Architecture,112
10407,Histoire de l'architecture V,2013-2014,Bachelor semestre 5,Architecture,123
10408,Histoire de l'architecture V,2014-2015,Bachelor semestre 5,Architecture,103
10409,Histoire de l'architecture V,2015-2016,Bachelor semestre 5,Architecture,104
10410,Histoire de l'architecture V,2016-2017,Bachelor semestre 5,Architecture,117
10411,Histoire de l'architecture V,2017-2018,Bachelor semestre 5,Architecture,96
10412,Histoire de l'architecture VI,2004-2005,Bachelor semestre 6,Architecture,86
10413,Histoire de l'architecture VI,2004-2005,Master semestre 2,Architecture,26
10414,Histoire de l'architecture VI,2005-2006,Bachelor semestre 6b,Architecture,124
10415,Histoire de l'architecture VI,2006-2007,Bachelor semestre 6b,Architecture,98
10416,Histoire de l'architecture VI,2007-2008,Bachelor semestre 6,Architecture,61
10417,Histoire de l'architecture VI,2008-2009,Bachelor semestre 6,Architecture,104
10418,Histoire de l'architecture VI,2009-2010,Bachelor semestre 6,Architecture,82
10419,Histoire de l'architecture VI,2010-2011,Bachelor semestre 6,Architecture,89
10420,Histoire de l'architecture VI,2011-2012,Bachelor semestre 6,Architecture,116
10421,Histoire de l'architecture VI,2012-2013,Bachelor semestre 6,Architecture,110
10422,Histoire de l'architecture VI,2013-2014,Bachelor semestre 6,Architecture,123
10423,Histoire de l'architecture VI,2014-2015,Bachelor semestre 6,Architecture,99
10424,Histoire de l'architecture VI,2015-2016,Bachelor semestre 6,Architecture,104
10425,Histoire de l'architecture VI,2016-2017,Bachelor semestre 6,Architecture,113
10426,Histoire de l'architecture VI,2017-2018,Bachelor semestre 6,Architecture,96
10427,Histoire de l'architecture VII,2005-2006,Master semestre 1,Architecture,67
10428,Histoire de l'architecture VII,2006-2007,Master semestre 1,Architecture,92
10429,Histoire de l'architecture VII,2007-2008,Master semestre 1,Architecture,103
10430,Histoire de l'architecture VII,2008-2009,Master semestre 1,Architecture,138
10431,Histoire de l'architecture VII,2009-2010,Master semestre 1,Architecture,61
10432,Histoire de l'architecture VII,2010-2011,Master semestre 1,Architecture,74
10433,Histoire de l'architecture VII,2011-2012,Master semestre 1,Architecture,65
10434,Histoire de l'architecture VII,2012-2013,Master semestre 1,Architecture,46
10435,Histoire de l'architecture VII,2013-2014,Master semestre 1,Architecture,45
10436,Histoire de l'architecture VII,2014-2015,Master semestre 2,Architecture,23
10437,Histoire de l'architecture VIII,2005-2006,Master semestre 2,Architecture,54
10438,Histoire de l'architecture VIII,2006-2007,Master semestre 2,Architecture,20
10439,Histoire de l'architecture VIII,2007-2008,Master semestre 2,Architecture,52
10440,Histoire de l'architecture VIII,2008-2009,Master semestre 2,Architecture,18
10441,Histoire de l'architecture VIII,2009-2010,Master semestre 2,Architecture,40
10442,Histoire de l'architecture VIII,2010-2011,Master semestre 2,Architecture,47
10443,Histoire de l'architecture VIII,2011-2012,Master semestre 2,Architecture,56
10444,Histoire de l'architecture VIII,2012-2013,Master semestre 2,Architecture,50
10445,Histoire de l'architecture VIII,2013-2014,Master semestre 2,Architecture,43
10446,Histoire de l'architecture VIII,2014-2015,Master semestre 2,Architecture,89
10447,Histoire de l'habitation,2013-2014,Master semestre 1,Architecture,83
10448,Histoire de l'habitation,2014-2015,Master semestre 1,Architecture,45
10449,Histoire de l'habitation,2015-2016,Master semestre 1,Architecture,50
10450,Histoire de l'habitation,2016-2017,Master semestre 1,Architecture,58
10451,Histoire de l'habitation,2017-2018,Master semestre 1,Architecture,79
10452,Histoire de l'habitation,2018-2019,Master semestre 1,Architecture,71
10453,Histoire de l'habitation,2019-2020,Master semestre 1,Architecture,59
10454,Histoire de la technique I,2004-2005,Master semestre 1,Science - Technique - Société,2
10455,Histoire de la technique II,2004-2005,Master semestre 2,Science - Technique - Société,2
10456,Histoire des mathématiques,2010-2011,Bachelor semestre 1,Mathématiques,89
10457,Histoire des mathématiques,2011-2012,Bachelor semestre 1,Mathématiques,113
10458,Histoire des mathématiques,2011-2012,Bachelor semestre 5,Chimie et génie chimique,6
10459,Histoire des mathématiques,2012-2013,Bachelor semestre 1,Mathématiques,109
10460,Histoire des mathématiques,2012-2013,Bachelor semestre 5,Chimie et génie chimique,8
10461,Histoire des mathématiques I,2004-2005,Bachelor semestre 1,Mathématiques,55
10462,Histoire des mathématiques I,2005-2006,Bachelor semestre 1,Mathématiques,73
10463,Histoire des mathématiques I,2005-2006,Master semestre 3,Enseignement maths-chimie / biologie / géosciences / environnement,2
10464,Histoire des mathématiques I,2006-2007,Bachelor semestre 1,Mathématiques,58
10465,Histoire des mathématiques I,2006-2007,Master semestre 1,Enseignement maths-chimie / biologie / géosciences / environnement,4
10466,Histoire des mathématiques I,2007-2008,Bachelor semestre 1,Mathématiques,71
10467,Histoire des mathématiques I,2008-2009,Bachelor semestre 1,Mathématiques,80
10468,Histoire des mathématiques I,2008-2009,Bachelor semestre 5,Chimie et génie chimique,4
10469,Histoire des mathématiques I,2009-2010,Bachelor semestre 1,Mathématiques,99
10470,Histoire des mathématiques I,2009-2010,Bachelor semestre 5,Chimie et génie chimique,5
10471,Histoire des mathématiques II,2004-2005,Bachelor semestre 2,Mathématiques,51
10472,Histoire des mathématiques II,2005-2006,Bachelor semestre 2,Mathématiques,58
10473,Histoire des mathématiques II,2005-2006,Bachelor semestre 4,Enseignement maths-chimie / biologie / géosciences / environnement,3
10474,Histoire des mathématiques II,2006-2007,Bachelor semestre 2,Mathématiques,58
10475,Histoire des mathématiques II,2006-2007,Master semestre 2,Enseignement maths-chimie / biologie / géosciences / environnement,2
10476,Histoire des mathématiques II,2007-2008,Bachelor semestre 2,Mathématiques,59
10477,Histoire des mathématiques II,2008-2009,Bachelor semestre 2,Mathématiques,66
10478,Histoire des mathématiques II,2008-2009,Bachelor semestre 6,Chimie et génie chimique,1
10479,Histoire des mathématiques II,2009-2010,Bachelor semestre 2,Mathématiques,84
10480,Histoire des mathématiques II,2009-2010,Bachelor semestre 6,Chimie et génie chimique,2
10481,Histoire des mathématiques III,2005-2006,Bachelor semestre 5,Mathématiques,37
10482,Histoire des mathématiques III,2005-2006,Master semestre 1,Enseignement maths - physique,1
10483,Histoire des mathématiques III,2007-2008,Bachelor semestre 5,Mathématiques,27
10484,Histoire des mathématiques IV,2005-2006,Bachelor semestre 6,Mathématiques,32
10485,Histoire des mathématiques IV,2005-2006,Master semestre 4,Enseignement maths - physique,1
10486,Histoire des mathématiques IV,2007-2008,Bachelor semestre 6,Mathématiques,26
10487,Histoire des mathématiques V,2004-2005,Bachelor semestre 5,Mathématiques,19
10488,Histoire des mathématiques V,2004-2005,Master semestre 1,Mathématiques,6
10489,Histoire des mathématiques V,2006-2007,Bachelor semestre 5,Mathématiques,31
10490,Histoire des mathématiques V,2006-2007,Master semestre 1,Enseignement maths - physique,1
10491,Histoire des mathématiques V,2008-2009,Bachelor semestre 5,Mathématiques,31
10492,Histoire des mathématiques VI,2004-2005,Bachelor semestre 6,Mathématiques,19
10493,Histoire des mathématiques VI,2004-2005,Master semestre 2,Mathématiques,9
10494,Histoire des mathématiques VI,2006-2007,Bachelor semestre 6,Mathématiques,29
10495,Histoire des mathématiques VI,2006-2007,Master semestre 2,Enseignement maths - physique,1
10496,Histoire des mathématiques VI,2008-2009,Bachelor semestre 6,Mathématiques,28
10497,Histoire du béton,2012-2013,Master semestre 1,Architecture,27
10498,Histoire du béton,2013-2014,Master semestre 1,Architecture,33
10499,Histoire du béton,2014-2015,Master semestre 1,Architecture,28
10500,Histoire du béton,2015-2016,Master semestre 1,Architecture,21
10501,Histoire du béton,2016-2017,Master semestre 1,Architecture,30
10502,Histoire du béton,2017-2018,Master semestre 1,Architecture,24
10503,Histoire du béton,2018-2019,Master semestre 1,Architecture,28
10504,Histoire du béton,2019-2020,Master semestre 1,Architecture,16
10505,Histoire et esthétique de l'image,2004-2005,Bachelor semestre 1,Programme Sciences humaines et sociales,10
10506,Histoire et esthétique de l'image,2004-2005,Bachelor semestre 2,Programme Sciences humaines et sociales,12
10507,Histoire et esthétique de l'image,2004-2005,Bachelor semestre 3,Programme Sciences humaines et sociales,2
10508,Histoire et esthétique de l'image,2005-2006,Bachelor semestre 1,Programme Sciences humaines et sociales,11
10509,Histoire et esthétique de l'image,2005-2006,Bachelor semestre 2,Programme Sciences humaines et sociales,14
10510,Histoire et esthétique de l'image,2005-2006,Bachelor semestre 3,Programme Sciences humaines et sociales,1
10511,Histoire et esthétique de l'image,2005-2006,Bachelor semestre 4,Programme Sciences humaines et sociales,1
10512,Histoire et esthétique de l'image,2006-2007,Bachelor semestre 1,Programme Sciences humaines et sociales,9
10513,Histoire et esthétique de l'image,2006-2007,Bachelor semestre 2,Programme Sciences humaines et sociales,11
10514,Histoire et esthétique de l'image,2007-2008,Bachelor semestre 1,Programme Sciences humaines et sociales,10
10515,Histoire et esthétique de l'image,2007-2008,Bachelor semestre 2,Programme Sciences humaines et sociales,12
10516,Histoire et esthétique de l'image,2008-2009,Bachelor semestre 1,Programme Sciences humaines et sociales,9
10517,Histoire et esthétique de l'image,2008-2009,Bachelor semestre 2,Programme Sciences humaines et sociales,24
10518,Histoire et esthétique de l'image,2008-2009,Bachelor semestre 3,Programme Sciences humaines et sociales,5
10519,Histoire et esthétique de l'image,2008-2009,Bachelor semestre 4,Programme Sciences humaines et sociales,5
10520,Histoire sociale et culturelle des technologies,2004-2005,Bachelor semestre 1,Programme Sciences humaines et sociales,20
10521,Histoire sociale et culturelle des technologies,2004-2005,Bachelor semestre 2,Programme Sciences humaines et sociales,8
10522,Histoire sociale et culturelle des technologies,2005-2006,Bachelor semestre 1,Programme Sciences humaines et sociales,27
10523,Histoire sociale et culturelle des technologies,2005-2006,Bachelor semestre 2,Programme Sciences humaines et sociales,9
10524,Histoire sociale et culturelle des technologies,2006-2007,Bachelor semestre 1,Programme Sciences humaines et sociales,14
10525,Histoire sociale et culturelle des technologies,2006-2007,Bachelor semestre 2,Programme Sciences humaines et sociales,19
10526,Histoire sociale et culturelle des technologies,2007-2008,Bachelor semestre 1,Programme Sciences humaines et sociales,11
10527,Histoire sociale et culturelle des technologies,2007-2008,Bachelor semestre 2,Programme Sciences humaines et sociales,11
10528,Histoire sociale et culturelle des technologies,2008-2009,Bachelor semestre 1,Programme Sciences humaines et sociales,19
10529,Histoire sociale et culturelle des technologies,2008-2009,Bachelor semestre 2,Programme Sciences humaines et sociales,8
10530,Histoire économique et sociale,2004-2005,Bachelor semestre 1,Programme Sciences humaines et sociales,13
10531,Histoire économique et sociale,2004-2005,Bachelor semestre 2,Programme Sciences humaines et sociales,2
10532,Histoire économique et sociale,2004-2005,Bachelor semestre 3,Programme Sciences humaines et sociales,2
10533,Histoire économique et sociale,2005-2006,Bachelor semestre 1,Programme Sciences humaines et sociales,8
10534,Histoire économique et sociale,2005-2006,Bachelor semestre 2,Programme Sciences humaines et sociales,11
10535,Histoire économique et sociale,2006-2007,Bachelor semestre 1,Programme Sciences humaines et sociales,7
10536,Histoire économique et sociale,2006-2007,Bachelor semestre 2,Programme Sciences humaines et sociales,7
10537,Histoire économique et sociale,2007-2008,Bachelor semestre 1,Programme Sciences humaines et sociales,12
10538,Histoire économique et sociale,2007-2008,Bachelor semestre 2,Programme Sciences humaines et sociales,7
10539,Histoire économique et sociale,2008-2009,Bachelor semestre 1,Programme Sciences humaines et sociales,7
10540,Histoire économique et sociale,2008-2009,Bachelor semestre 2,Programme Sciences humaines et sociales,11
10541,Histoire économique et sociale,2008-2009,Bachelor semestre 3,Programme Sciences humaines et sociales,1
10542,Histoire économique et sociale,2008-2009,Bachelor semestre 4,Programme Sciences humaines et sociales,1
10543,Histology,2011-2012,Master semestre 1,Bioingénierie,2
10544,Histology,2012-2013,Master semestre 1,Bioingénierie,2
10545,Histology,2012-2013,Master semestre 1,Sciences et technologies du vivant - master,7
10546,History and the digital,2019-2020,Master semestre 1,Humanités digitales,4
10547,Hommes / Machines. L'automatisation de l'humain I,2011-2012,Master semestre 1,Programme Sciences humaines et sociales,1
10548,Hommes / Machines. L'automatisation de l'humain II,2011-2012,Master semestre 2,Programme Sciences humaines et sociales,1
10549,Homologie et cohomologie,2005-2006,Bachelor semestre 6,Mathématiques,19
10550,Homologie et cohomologie,2006-2007,Bachelor semestre 6,Mathématiques,8
10551,Homologie et cohomologie,2007-2008,Bachelor semestre 6,Mathématiques,11
10552,Homologie et cohomologie,2008-2009,Bachelor semestre 6,Mathématiques,7
10553,Homology and cohomology,2017-2018,Bachelor semestre 6,Mathématiques,16
10554,Homotopical algebra,2017-2018,Master semestre 2,Ingénierie mathématique,1
10555,Homotopical algebra,2017-2018,Master semestre 4,Mathématiques - master,2
10556,Homotopie et homologie,2010-2011,Bachelor semestre 5,Mathématiques,17
10557,Homotopie et homologie,2011-2012,Bachelor semestre 5,Mathématiques,26
10558,Homotopie et homologie,2012-2013,Bachelor semestre 5,Mathématiques,20
10559,Homotopie et homologie,2013-2014,Bachelor semestre 5,Mathématiques,25
10560,Homotopie et homologie,2014-2015,Bachelor semestre 5,Mathématiques,19
10561,Hot Topics in Cancer Research I (2013),2012-2013,edoc,Approches moléculaires du vivant,4
10562,How people learn I,2014-2015,Master semestre 1,Programme Sciences humaines et sociales,1
10563,How people learn I,2017-2018,Master semestre 1,Programme Sciences humaines et sociales,1
10564,How people learn II,2017-2018,Master semestre 2,Programme Sciences humaines et sociales,1
10565,How to design for value for space applications,2019-2020,Semestre printemps,Mineur en Technologies spatiales,1
10566,Human computer interaction,2004-2005,Bachelor semestre 6,Informatique,36
10567,Human computer interaction,2004-2005,Master semestre 2,Informatique,14
10568,Human computer interaction,2004-2005,Master semestre 2,Systèmes de communication - master,5
10569,Human computer interaction,2005-2006,Master semestre 2,Systèmes de communication - master Eurecom,25
10570,Human computer interaction,2005-2006,Master semestre 4,Informatique,36
10571,Human computer interaction,2006-2007,Master semestre 2,Informatique,39
10572,Human computer interaction,2006-2007,Master semestre 2,Systèmes de communication - master,4
10573,Human computer interaction,2007-2008,Master semestre 2,Informatique,19
10574,Human computer interaction,2007-2008,Master semestre 4,Systèmes de communication - master Eurecom,2
10575,Human computer interaction,2008-2009,Master semestre 2,Informatique,14
10576,Human computer interaction,2008-2009,Master semestre 4,Systèmes de communication - master,2
10577,Human computer interaction,2009-2010,Master semestre 2,Informatique,9
10578,Human computer interaction,2009-2010,Master semestre 2,Systèmes de communication - master,1
10579,Human computer interaction,2010-2011,Master semestre 2,Informatique,24
10580,Human computer interaction,2011-2012,Master semestre 2,Informatique,33
10581,Human computer interaction,2011-2012,Master semestre 4,Systèmes de communication - master,2
10582,Human computer interaction,2012-2013,Master semestre 2,Informatique,16
10583,Human computer interaction,2012-2013,Master semestre 2,Systèmes de communication - master,3
10584,Human computer interaction,2013-2014,Master semestre 2,Informatique,28
10585,Human computer interaction,2013-2014,Master semestre 4,Systèmes de communication - master,3
10586,Human computer interaction,2015-2016,Master semestre 2,Informatique,40
10587,Human computer interaction,2016-2017,Master semestre 2,Informatique,20
10588,Human computer interaction,2016-2017,Master semestre 2,Systèmes de communication - master,3
10589,Human computer interaction,2017-2018,Master semestre 2,Humanités digitales,1
10590,Human computer interaction,2017-2018,Master semestre 2,Informatique,30
10591,Human computer interaction,2017-2018,Master semestre 2,Systèmes de communication - master,2
10592,Human computer interaction,2018-2019,Master semestre 2,Data Science,4
10593,Human computer interaction,2018-2019,Master semestre 2,Humanités digitales,2
10594,Human computer interaction,2018-2019,Master semestre 2,Informatique,17
10595,Human computer interaction,2018-2019,Master semestre 2,Systèmes de communication - master,1
10596,Human computer interaction,2019-2020,Master semestre 2,Data Science,1
10597,Human computer interaction,2019-2020,Master semestre 2,Informatique,21
10598,Humanités digitales I,2016-2017,Master semestre 1,Programme Sciences humaines et sociales,1
10599,Humanités digitales II,2016-2017,Master semestre 2,Programme Sciences humaines et sociales,1
10600,Hybrid systems,2013-2014,Master semestre 1,Gestion de l'énergie et durabilité,4
10601,Hybrid systems,2013-2014,Master semestre 1,Génie électrique et électronique,21
10602,Hybrid systems,2013-2014,Master semestre 3,Gestion de l'énergie et durabilité,3
10603,Hybrid systems,2013-2014,Semestre automne,Mineur en Energie,1
10604,Hybrid systems,2014-2015,Master semestre 1,Gestion de l'énergie et durabilité,5
10605,Hybrid systems,2014-2015,Master semestre 1,Génie électrique et électronique,28
10606,Hybrid systems,2014-2015,Semestre automne,Mineur en Energie,1
10607,Hydraulic and hydroelectric structures and schemes,2014-2015,Master semestre 1,Génie civil,80
10608,Hydraulic turbomachines,2004-2005,Master semestre 1,Génie mécanique,16
10609,Hydraulic turbomachines,2005-2006,Master semestre 1,Génie mécanique,17
10610,Hydraulic turbomachines,2006-2007,Master semestre 1,Génie mécanique,13
10611,Hydraulic turbomachines,2007-2008,Master semestre 1,Génie mécanique,20
10612,Hydraulic turbomachines,2008-2009,Master semestre 1,Génie mécanique,10
10613,Hydraulic turbomachines,2008-2009,Master semestre 1,Génie nucléaire,6
10614,Hydraulic turbomachines,2009-2010,Master semestre 1,Génie mécanique,18
10615,Hydraulic turbomachines,2009-2010,Master semestre 1,Génie nucléaire,8
10616,Hydraulic turbomachines,2010-2011,Master semestre 1,Génie mécanique,24
10617,Hydraulic turbomachines,2010-2011,Master semestre 1,Génie nucléaire,5
10618,Hydraulic turbomachines,2011-2012,Master semestre 1,Gestion de l'énergie et durabilité,2
10619,Hydraulic turbomachines,2011-2012,Master semestre 1,Génie mécanique,20
10620,Hydraulic turbomachines,2011-2012,Master semestre 1,Génie nucléaire,3
10621,Hydraulic turbomachines,2012-2013,Master semestre 1,Gestion de l'énergie et durabilité,1
10622,Hydraulic turbomachines,2012-2013,Master semestre 1,Génie mécanique,33
10623,Hydraulic turbomachines,2012-2013,Master semestre 1,Génie nucléaire,4
10624,Hydraulic turbomachines,2012-2013,Master semestre 3,Gestion de l'énergie et durabilité,2
10625,Hydraulic turbomachines,2013-2014,Master semestre 1,Gestion de l'énergie et durabilité,2
10626,Hydraulic turbomachines,2013-2014,Master semestre 1,Génie mécanique,28
10627,Hydraulic turbomachines,2013-2014,Master semestre 1,Génie nucléaire,1
10628,Hydraulic turbomachines,2014-2015,Master semestre 1,Génie mécanique,38
10629,Hydraulic turbomachines,2014-2015,Master semestre 1,Génie nucléaire,5
10630,Hydraulic turbomachines,2015-2016,Master semestre 1,Génie mécanique,39
10631,Hydraulic turbomachines,2016-2017,Master semestre 1,Gestion de l'énergie et durabilité,1
10632,Hydraulic turbomachines,2016-2017,Master semestre 1,Génie mécanique,31
10633,Hydraulic turbomachines,2017-2018,Master semestre 1,Génie mécanique,38
10634,Hydraulic turbomachines,2017-2018,Master semestre 1,Génie nucléaire,1
10635,Hydraulic turbomachines,2018-2019,Master semestre 1,Gestion de l'énergie et durabilité,1
10636,Hydraulic turbomachines,2018-2019,Master semestre 1,Génie mécanique,39
10637,Hydraulic turbomachines,2018-2019,Master semestre 1,Génie nucléaire,1
10638,Hydraulic turbomachines,2019-2020,Master semestre 1,Energy Science and Technology,1
10639,Hydraulic turbomachines,2019-2020,Master semestre 1,Gestion de l'énergie et durabilité,2
10640,Hydraulic turbomachines,2019-2020,Master semestre 1,Génie mécanique,31
10641,Hydraulique environnementale,2004-2005,Master semestre 2,Génie civil,8
10642,Hydraulique environnementale,2005-2006,Master semestre 2,Génie civil,3
10643,Hydraulique environnementale,2006-2007,Master semestre 2,Génie civil,14
10644,Hydraulique environnementale,2007-2008,Master semestre 2,Génie civil,12
