course_name,prof
Fluage,['Mortensen Andreas']
Fluid mechanics and transport phenomena,['Sivula Kevin']
Fluid mechanics for SV,['Stergiopulos Nikolaos']
Fluvial biogeosciences,"['Gómez Gener Luis', 'Battin Tom Ian', 'Peter Hannes Markus']"
"Foncier, immobilier, logement",['Thalmann Philippe']
Fonctionnement des écosystèmes,"['Frelechoux François', 'Mitchell Edward', 'Vittoz Pascal']"
Fonctions analytiques I,['Joris Henri']
Fonctions analytiques II,['Joris Henri']
Fonctions et réactions organiques I,['Zhu Jieping']
Fonctions et réactions organiques II,['Zhu Jieping']
Food biotechnology,['Sybesma Wilbert Feike Henricus']
Formal verification ,['Kuncak Viktor']
Formes modulaires et applications,['Michel Philippe']
Foundation of digital humanities,['Kaplan Frédéric']
Foundations and tools for processing tree structured data,['Vanoirbeek Christine']
Foundations of image science,['Fua Pascal']
Foundations of imaging science,"['Fua Pascal', 'Süsstrunk Sabine']"
Foundations of software,['Odersky Martin']
Fourier analysis and boundary value problems,['Rinaldo Andrea']
Fourier and wavelet signal processing,"['Hormati Ali', 'Chebira Amina', 'Vetterli Martin']"
Fracture mechanics,['Botsis John']
Fracture of materials,['Plummer John Christopher']
Frontiers in chemical biology,"['Aye Yimon', 'Ferreira De Sousa Correia Bruno Emanuel']"
Frontiers in nanosciences,"['Kern Klaus', 'Rusponi Stefano', 'Lingenfelder Magali Alejandra']"
Frontiers in nanosciences I,"['Rusponi Stefano', 'Kern Klaus']"
Frontiers in nanosciences II,"['Kern Klaus', 'Harbich Wolfgang']"
Functional materials,['Nazeeruddin Mohammad Khaja']
Functional materials in communication systems,"['Tagantsev Alexander', 'Setter Nava']"
Functional programming,"['Odersky Martin', 'Kuncak Viktor']"
Fundamentals & processes for photovoltaic devices,"['Ballif Christophe', 'Haug Franz-Josef']"
Fundamentals in ecology,"['Grossiord Charlotte', 'Battin Tom Ian']"
Fundamentals of VLSI design,['Burg Andreas Peter']
Fundamentals of biochemical sensing systems,['Guiducci Carlotta']
Fundamentals of biomedical imaging,['Gruetter Rolf']
Fundamentals of biophotonics,['Radenovic Aleksandra']
Fundamentals of biosensors and electronic biochips,['Guiducci Carlotta']
Fundamentals of computer aided manufacturing,['Kyritsis Dimitrios']
Fundamentals of electrical circuits and systems,"['Rachidi-Haeri Farhad', 'Thiran Jean-Philippe']"
Fundamentals of microfabrication,"['Brugger Jürgen', 'Gijs Martinus']"
Fundamentals of neuroengineering,"['Millán-Ruiz José del Rocio', 'Micera Silvestro']"
Fundamentals of radiation damage and effects,"['Fikar Jan', 'Spätig Philippe']"
Fundamentals of separation processes,['Agrawal Kumar Varoon']
Fundamentals of solid-state materials,['Marzari Nicola']
Fundamentals of superresolution optical microscopy and Scanning Probe Microscopy,['Sekatski Serguei']
Fundamentals of traffic operations and control,['Geroliminis Nikolaos']
Fusion and industrial plasma technologies,"['Tran Minh Quang', 'Martin Yves', 'Alberti Stefano', 'Howling Alan', 'Hogge Jean-Philippe', 'Duval Basil', 'Bruzzone Pierluigi', 'Fasel Damien']"
GLP / GMP,['Coquoz Didier']
Galois theory,['Eisenbrand Friedrich']
Game Theory (2017),['Dimopoulos Theodosios']
Games for Crowds and Networks,['Celis Laura Elisa']
Gauge Theories and the Standard Model,"['Stamou Emmanuel', 'Wulzer Andrea']"
Gaussian processes,['Aru Juhan']
General Physiology I,['Magistretti Pierre']
Genetherapy in neurological diseases,['Schneider Bernard']
Genetic and developmental computing architectures,"['Tempesti Gianluca', 'Ijspeert Auke']"
Genomics and bioinformatics,['Rougemont Jacques']
Genomics and network architecture,"['Deplancke Bart', 'Maerkl Sebastian']"
Geocomputation,['Joost Stéphane']
Geoinformatics,['Ingensand Jens']
Geomechanics,"['Koliji Azad', 'Laloui Lyesse']"
Geometric graph theory,['Pach János']
Geometric mechanics,['Ratiu Tudor']
Geomonitoring,"['Gervaix François', 'Merminod Bertrand']"
Geophysics for engineers,['Violay Marie Estelle Solange']
Gestion d'entreprise I,['Raffournier Bernard']
Gestion de la maintenance des infrastructures,['Tille Micaël']
Gestion de production I,['Glardon Rémy']
Gestion de production II,['Glardon Rémy']
Gestion des ressources humaines I,['Köstner Elisabeth']
Gestion des ressources humaines II,['Köstner Elisabeth']
Gestion des risques,"['November Valérie', 'Brühwiler Eugen']"
Gestion des réseaux d'entreprise & supply chain management,"['Hongler Max-Olivier', 'Wieser Philippe', 'Glardon Rémy']"
"Gestion des technologies de l'information, Pigneur Y.",['Jeangirard Christiane']
Gestion du projet d'architecture,['Heller Lene']
Gestion du projet d'architecture I,['Thalmann Philippe']
Gestion du projet d'architecture II,['Thalmann Philippe']
Gestion du régime hydrique des sols,['Mermoud André']
Gestion du régime hydrique des sols I,['Mermoud André']
Gestion du régime hydrique des sols II,['Mermoud André']
Gestion et restauration des écosystèmes,"['Spiegelberger Thomas', 'Bütler Sauvain Rita']"
Gestion et stratégie d'entreprise,['Dembinski Pawel']
Gestion et traitement des déchets,['Matter Bernard']
Gestion foncière et droit foncier,"['Wermelinger Amédéo', 'Leroy Denis']"
Gestion intégrée des eaux,"['Parriaux Aurèle', 'Soutter Marc']"
Gestion intégrée des eaux I,"['Slaveykova-Startcheva Vera', 'Tarradellas Joseph', 'Lemmin Ulrich']"
Glass structures and facades,"['Louter Pieter Christian', 'Nussbaumer Alain']"
Global business environment,['Lambertini Luisa']
"Global perspectives, local realities I","['Hoesli Eric', 'Laperrouza Marc', 'Lutzelschwab Claude Henri']"
"Global perspectives, local realities II","['Hoesli Eric', 'Laperrouza Marc']"
Globalisation et régionalisation,"['Schuler Martin', 'Ratti Remigio Costantino']"
Glycobiology and advanced glycochemistry,"['Vogel Pierre', 'Robina Inmaculada']"
Governing global migration I,['Dungy Madeleine Louise Lynch']
Grands courants religieux en Occident,['Laus Thierry']
Graph theory,['Eisenbrand Friedrich']
Graph theory applications,['Urbanke Rüdiger']
Graphes et réseaux  I,['de Werra Dominique']
Graphes et réseaux II,['de Werra Dominique']
Groundwater and soil remediation,['Bernier-Latmani Rizlan']
Group theory,['Testerman Donna']
Group theory and discrete symmetries in physics,['Savona Vincenzo']
Groupe de Brauer,['Ojanguren Manuel']
Groupes de Coxeter,['Thévenaz Jacques']
Groupes et surfaces,['Semmler Klaus-Dieter']
Groupes et symétries discrets en physique,['Savona Vincenzo']
Groupes finis,['Thévenaz Jacques']
Groups and cohomology,['Thévenaz Jacques']
Génie chimique TP,['Sivula Kevin']
Génie des bioprocédés environnementaux,['Deront Marc']
Génie et modélisation des bioprocédés de l'environnement I,"['Péringer Paul', 'Deront Marc']"
Génie et modélisation des bioprocédés de l'environnement II,"['Ebrahimi Sirous', 'Deront Marc', 'Péringer Paul']"
Génie logiciel,['Petitpierre Claude']
Génie médical I: physique du système cardiovasculaire,['Stergiopulos Nikolaos']
Génie parasismique,['Beyer Katrin']
Génie sanitaire,['Schmidt Félix']
Génie sanitaire dans les pays en développement,['Koné Doulaye']
"Génie sanitaire, gestion des eaux et des déchets","['Kohlmeier Stefanie', 'Schmidt Félix', 'Gex Émilie', 'Clericetti Agostino']"
Génie électrochimique,"['Foti György', 'Comninellis Christos']"
Génétique,"['Beermann Friedrich', 'Schorderet Daniel Francis']"
Génétique et génomique,"['Fellay Jacques', 'Deplancke Bart']"
Géodésie,"['Huguenin Laurent', 'Merminod Bertrand']"
Géodésie I,['Huguenin Laurent']
Géodésie II,['Dupraz Hubert']
Géologie de l'environnement,['Tacher Laurent']
Géologie de la construction,['Tacher Laurent']
Géologie de la construction et de l'environnement,['Tacher Laurent']
Géomécanique,"['Koliji Azad', 'Laloui Lyesse']"
Géométrie,['Semmler Klaus-Dieter']
Géométrie I,['Michel Philippe']
Géométrie II,['Michel Philippe']
Géométrie des groupes,['Bartholdi Laurent']
Géométrie différentielle et théorie du potentiel,['Troyanov Marc']
Géométrie discrète et algorithmique,"['Fukuda Komei', 'Prodon Alain']"
Géométrie et groupes,['Monod Nicolas']
Géométrie hyperbolique et groupes discrets,['Merlin Louis Georges Eric']
Géométrie hyperbolique et surfaces de Riemann,['Semmler Klaus-Dieter']
Géométrie intégrale,['Troyanov Marc']
Géométrie pour architectes II,['Cache Bernard']
Géométrie riemanienne I ,['Troyanov Marc']
Géotechnique et fondations,['Gencer Mustapha']
Géovisualisation environnementale,['Joost Stéphane']
Gödel and recursivity,['Duparc Jacques']
HF and VHF circuits and techniques I,['Dehollain Catherine']
HF and VHF circuits and techniques II,['Dehollain Catherine']
Habitat et développement urbain,"['Pedrazzini Yves', 'Bolay Jean-Claude', 'Baitsch Tobias Stefan']"
Haptic human robot interfaces,['Bouri Mohamed']
Hardware systems modeling,['Vachoux Alain']
Hardware systems modeling I,['Vachoux Alain']
Hardware systems modeling II,['Vachoux Alain']
Harmonic analysis,['Krieger Joachim']
Haute tension,['Zweiacker Pierre']
Heat and mass transfer,['Tagliabue Giulia']
Heterogenous reaction engineering,['Luterbacher Jeremy']
High performance computing methods,['Gruber Ralf']
High-tech marketing,['Micol Jean']
High-temperature deformation and fracture,['Mortensen Andreas']
Higher Algebraic K-theory,['Hess Bellwald Kathryn']
Histoire assistée par ordinateur (HAO),['Cache Bernard']
Histoire de l'architecture,"['Lüthi Dave', 'Corthésy Bruno']"
Histoire de l'architecture I,['Adam Jean-Pierre']
Histoire de l'architecture V,['Lampariello Beatrice']
Histoire de l'architecture VI,['Gargiani Roberto']
Histoire de l'architecture VII,['Gargiani Roberto']
Histoire de l'architecture VIII,['Lapierre Eric']
Histoire de l'habitation,['Ortelli Luca']
Histoire de la technique I,['Grinevald Jacques']
Histoire de la technique II,['Grinevald Jacques']
Histoire des mathématiques,['Panaretos Victor']
Histoire des mathématiques I,['Sesiano Jacques']
Histoire des mathématiques II,['Sesiano Jacques']
Histoire des mathématiques III,['Sesiano Jacques']
Histoire des mathématiques IV,['Sesiano Jacques']
Histoire des mathématiques V,['Sesiano Jacques']
Histoire des mathématiques VI,['Sesiano Jacques']
Histoire du béton,['Gargiani Roberto']
Histoire et esthétique de l'image,"['Lugon Olivier', 'Gunti Claus']"
Histoire sociale et culturelle des technologies,"['Vallotton François', 'Humair Cédric']"
Histoire économique et sociale,"['David Thomas', 'Batou Jean']"
Histology,['Sordet-Dessimoz Jessica']
History and the digital,['Baudry Jérôme']
Hommes / Machines. L'automatisation de l'humain I,"['Laus Thierry', 'Kunz Westerhoff Dominique']"
Hommes / Machines. L'automatisation de l'humain II,"['Margel Serge', 'Kunz Westerhoff Dominique']"
Homologie et cohomologie,['Hess Bellwald Kathryn']
Homology and cohomology,['Raum Sven']
Homotopical algebra,['Hess Bellwald Kathryn']
Homotopie et homologie,['Hess Bellwald Kathryn']
Hot Topics in Cancer Research I (2013),['Various lecturers (see below)']
How to design for value for space applications,['Ben Hamida Sonia Barbara']
Human computer interaction,['Pu Faltings Pearl']
Hybrid systems,['Barrade Philippe']
Hydraulic and hydroelectric structures and schemes,"['Schleiss Anton', 'Pfister Michael']"
Hydraulic turbomachines,"['Vagnoni Elena', 'Avellan François']"
Hydraulique environnementale,['Lemmin Ulrich']
Hydraulique fluviale et aménagement de cours d'eau,"['Arborino Antoine Maurice', 'De Cesare Giovanni', 'André Stéphanie Joëlle']"
Hydrodynamics,['Gallaire François']
Hydrodynamique,['Deville Michel']
Hydrodynamique acoustique,['Nicolet Christophe']
Hydrogeophysics,['Holliger Klaus']
Hydrologie appliquée,['Hingray Benoît']
Hydrologie de l'ingénieur,['Soutter Marc']
Hydrologie et systèmes hydrauliques des milieux urbanisés I,['Hingray Benoît']
Hydrologie et systèmes hydrauliques des milieux urbanisés II,['Boillat Jean-Louis']
Hydrologie urbaine,['Rossi Luca']
Hydrology for engineer,"['Benettin Paolo', 'Rinaldo Andrea']"
"Hydropower plants : hydraulic turbines, storage pumps, and pump turbines",['Avellan François']
Hydropower plants: generating and pumping units,"['Vagnoni Elena', 'Avellan François']"
Hyperbolic geometry and why physicists are interested in.,"['Semmler Klaus-Dieter', 'Buser Jürgpeter']"
IC design II,['Schmid Alexandre']
IGEM project in synthetic biology I,"['Deplancke Bart', 'Maerkl Sebastian']"
IT and knowledge management,"['Chorafas Dimitris', 'Tucci Christopher']"
IT security engineering,['Janson Philippe']
IT security engineering TP,['Janson Philippe']
Identification de systèmes dynamiques,['Karimi Alireza']
Identification et commande I,['Karimi Alireza']
Identification et commande II,"['Karimi Alireza', 'Longchamp Roland']"
Image analysis and pattern recognition,['Thiran Jean-Philippe']
Image and video processing,['Ebrahimi Touradj']
Image communication,['Frossard Pascal']
Image optics,"['Herzig Hans Peter', 'Scharf Toralf']"
Image processing ,['Kunt Murat']
Image processing I,"['Unser Michaël', 'Van De Ville Dimitri Nestor Alice']"
Image processing II,"['Liebling Michael Stefan Daniel', 'Sage Daniel', 'Van De Ville Dimitri Nestor Alice', 'Unser Michaël']"
Image processing for Earth observation,['de Morsier Frank Grégoire Jean']
Imagerie du territoire,"['Pointet Abram', 'Tuia Devis']"
Imagery of territory,['de Morsier Frank Grégoire Jean']
Imaging optics,['Psaltis Demetri']
Immunoengineering,['Tang Li']
Immunology,['Ablasser Andrea']
Immunology (advanced topics),"['Ablasser Andrea', 'Harris Nicola']"
Immunology and bioengineering applications (2014),['Simeoni Eleonora']
Immunology and microbiology,"['Trono Didier', 'van der Goot Grunberg Françoise Gisou']"
Immunology and microbiology I,['Lemaitre Bruno']
Immunology and microbiology II,['McKinney John']
Impact des polluants sur les écosystèmes,"['Rossel Dominique', 'Becker van Slooten Kristin']"
Impact des polluants sur les écosystèmes et au travail,"['Guillemin Michel', 'Becker van Slooten Kristin']"
In Silico Design Research I,"['Eversmann Philipp', 'Ehret Paul']"
In Silico Design Research II,"['Eversmann Philipp', 'Ehret Paul']"
In silico neuroscience,"['Romani Armando', 'Schürmann Felix']"
Incompressible fluid mechanics,['Schneider Tobias']
Indoor air quality and ventilation,['Licina Dusan']
Industrial applications of biotechnology,['Marison Ian William']
Industrial automation,"['Pignolet-Oswald Yvonne Anne', 'Tournier Jean-Charles']"
Industrial electronics I,['Dujic Drazen']
Industrial electronics II,['Dujic Drazen']
Industrialisation,['Ryser Peter']
Industry analysis and trends,['Finger Matthias']
"Industry dynamics, models & trends",['Finger Matthias']
Infection biology,['Blokesch Melanie']
Infochimie,"['Tavernelli Ivano', 'Röthlisberger Ursula']"
Information Systems,['Riboni Stefano']
Information Technology in Logistics,['Weber Thomas Alois']
Information security and privacy,"['Hubaux Jean-Pierre', 'González Troncoso Carmela', 'Oechslin Philippe']"
Information technology & digital strategy,['Viscusi Gianluigi']
Information technology and e-business strategy,"['Viscusi Gianluigi', 'Tucci Christopher']"
Information theory and coding,['Telatar Emre']
Information theory and signal processing,"['Urbanke Rüdiger', 'Gastpar Michael Christoph', 'Telatar Emre']"
Information: strategy & economics,['Weber Thomas Alois']
Informatique I,"['Pellet Jean-Philippe', 'Lepetit Vincent', 'Boulic Ronan', 'Chappelier Jean-Cédric']"
Informatique du temps réel,['Decotignie Jean-Dominique']
Informatique graphique,['Thalmann Daniel']
Informatique pour l'ingénieur,['Bonjour Jean-Daniel']
Informatique répartie,['Schiper André']
Informatique théorique,['Moret Bernard']
Infrastructures de données spatiales,"['Buogo Alain', 'Steudler Daniel']"
Infrastructures de transport I,['Tille Micaël']
Infrastructures de transport II,['Tille Micaël']
Ingénierie des bases de données,['Vangenot Christelle']
Ingénierie optique I,['Martin Olivier']
Initiation à l'électronique,"['Sallese Jean-Michel', 'Meinen Cédric']"
Innosuisse Business Concept,['Various lecturers']
Innovation & entrepreneurship in engineering,"['Profs divers *', 'Weber Thomas Alois']"
Innovation & management in the energy industry,['Jaag Christian Ivo']
Innovation for construction and the environment,"['Terzis Dimitrios', 'Laloui Lyesse']"
Innovation management,['Peters Tilo']
Inorganic chemistry,"['Dyson Paul Joseph', 'Severin Kay']"
Inorganic reactivity,['Helm Lothar']
Instability,['Gallaire François']
Instability and turbulence,"['Gallaire François', 'Schneider Tobias']"
Instabilité et turbulence,"['Deville Michel', 'Gallaire François']"
Instrumentation bio-optique,['Depeursinge Christian']
Instrumentation et simulation des STEPs,"['Siegrist Hansruedi', 'Deront Marc']"
Instruments de gestion économique et financière,['Jaccard Pierre-André']
Integrated circuits technology,['Sallese Jean-Michel']
Integrated optics,['Limberger Hans Georg']
Integrated risk management,['Chorafas Dimitris']
Integrated systems design,['De Micheli Giovanni']
Integrative biomechanics,"['Pioletti Dominique', 'Stergiopulos Nikolaos', 'Pexieder André']"
Intelligence artificielle,['Faltings Boi']
Intelligent agents,['Faltings Boi']
Interaction sol-structure,['Labiouse Vincent']
Interactive conceptual design of structural forms,['Fivet Corentin Jean Dominique']
Intercultural management,['Boldt Barbara']
Intercultural presentation skills,['Everett Jane']
Interdisciplinary / disciplinary project for chemical master,"['Nazeeruddin Mohammad Khaja', 'Laurenczy Gabor']"
Interest rate and credit risk models,['Filipovic Damir']
Interfaces in biology and nanoscience,['Roke Sylvie']
International negotiation  (for master programme),['Boldt Barbara']
Internet analytics,['Grossglauser Matthias']
Introduction au BIM (Building Information Modeling),['Hautecoeur Elise Geneviève']
Introduction au droit,"['Romy Isabelle', 'Dubey Jacques']"
Introduction au droit et à l'éthique,"['Barazzetti Gaia', 'Marks Sultan Géraldine Maureen']"
Introduction au droit et à l'éthique en STV,"['Barazzetti Gaia', 'Sprumont Dominique']"
Introduction au droit et à l'éthique en sciences et technologies du vivant,"['Bondolfi Alberto', 'Pelet Robert-Nicoud Odile', 'Sprumont Dominique']"
Introduction au génie chimique I,['Hatzimanikatis Vassily']
Introduction au génie chimique II,"['Baati Nadia', 'Meyer Thierry']"
Introduction au génie chimique TP,['Sivula Kevin']
Introduction au marketing et à la finance,"['Dougoud Raphaël', 'Regev Gil']"
Introduction au traitement des signaux,['Thiran Jean-Philippe']
Introduction au traitement des signaux biomédicaux,['Vesin Jean-Marc']
Introduction au traitement optique,['Thévenaz Luc']
Introduction aux accélérateurs de particules,['Wrulich Albin Friedrich']
Introduction aux sciences du vivant (pour IC),['Zufferey Romain']
Introduction aux systèmes de transmission,"['Gaumier Christian', 'Burg Andreas Peter']"
Introduction aux techniques de construction,"['Burnens Julien', 'Turin Nicolas', 'Gentile Antonio']"
Introduction aux turbomachines,"['Ott Peter', 'Avellan François']"
Introduction aux variétés différentiables,['Troyanov Marc']
Introduction aux équations aux dérivées partielles,['Metzener Philippe']
Introduction to Frustrated Magnetism,['Mila Frédéric']
Introduction to VLSI Design,['Leblebici Yusuf']
Introduction to additive manufacturing,"['Moser Christophe', 'Brugger Jürgen', 'Boillat Eric']"
Introduction to aeroelasticity,"['Carstens Volker', 'Leyland Pénélope']"
Introduction to algebraic geometry,['Patakfalvi Zsolt']
Introduction to analytical number theory,"['Topacogullari Berke', 'Lin Yongxiao']"
Introduction to brain imaging ,['Hadjikhani Nouchine']
Introduction to cell biology and biochemistry for Information Sciences,['Zufferey Romain']
Introduction to cellular and molecular biotechnology,['Zufferey Romain']
Introduction to chemical engineering,['Hatzimanikatis Vassily']
Introduction to chemical engineering I,['Hatzimanikatis Vassily']
Introduction to combinatorics,['Pach János']
Introduction to computer graphics,['Pauly Mark']
Introduction to computer vision,['Süsstrunk Sabine']
Introduction to contemporary Asian civilizations,"['Hertig Hans-Peter', 'Lutringer-Gully Christine']"
Introduction to crystal growth by epitaxy,['Fontcuberta i Morral Anna']
Introduction to database systems,"['Ailamaki Anastasia', 'Koch Christoph']"
Introduction to differentiable manifolds,['Kiesenhofer Anna']
Introduction to discrete optimization,['Eisenbrand Friedrich']
Introduction to distributed systems,['Garbinato Benoît']
Introduction to econometrics,['de Rassenfosse Gaétan Jean A']
Introduction to electronic structure methods I,"['Tavernelli Ivano', 'Röthlisberger Ursula']"
Introduction to electronic structure methods II,"['Tavernelli Ivano', 'Röthlisberger Ursula']"
Introduction to finance,['Fahlenbrach Rüdiger']
Introduction to information systems,['Stockinger Heinz']
Introduction to interacting particle systems,['Mountford Thomas']
Introduction to lab methods,['Profs divers *']
Introduction to machine learning (BA3),['Salzmann Mathieu']
Introduction to machine learning (BA4),['Fua Pascal']
Introduction to machine learning for bioengineers,['Brea Johanni Michael']
Introduction to magnetic materials in modern technologies,['Grundler Dirk']
Introduction to medical radiation physics,"['Verdun Francis', 'Bochud François']"
Introduction to model organisms,['Grapin-Botton Anne']
Introduction to multiprocessor architecture,['Jakob Wenzel Alban']
Introduction to multiprocessor architecture (jusqu'en 2012),['Falsafi Babak']
Introduction to multiscale methods,"['Molinari Jean-François', 'Anciaux Guillaume']"
Introduction to nanomaterials,['Tileli Vasiliki']
Introduction to natural language processing,"['Chappelier Jean-Cédric', 'Rajman Martin']"
Introduction to nuclear engineering,"['Pautz Andreas', 'Hursin Mathieu']"
Introduction to oncology,"['Constam Daniel', 'De Palma Michele']"
Introduction to operating systems,['Payer Mathias Josef']
Introduction to optimization and operations research,['Bierlaire Michel']
Introduction to partial differential equations,['Nobile Fabio']
Introduction to particle accelerators,['Pieloni Tatiana']
Introduction to practical aspects of animal experimentation and animal facilities (Summer) (2017),"['Simeoni Eleonora', 'Ferrand Gisèle']"
Introduction to quality management and management systems,['Jaccard Michel']
Introduction to quantum mechanics for engineers,['Profs divers *']
Introduction to riemannian geometry,['Guo Changyu']
Introduction to space science,['Blush Lisa']
Introduction to the finite elements method,['Quarteroni Alfio']
Introduction to transport phenomena,['Buonsanti Raffaella']
Introduction à l'acoustique appliquée,['Lissek Hervé']
Introduction à l'analyse fonctionnelle,['Buffoni Boris']
Introduction à l'architecture,"[""de Bussierre d'Ortenberg Arnauld Saint-Clair""]"
Introduction à l'informatique visuelle,"['Dillenbourg Pierre', 'Salzmann Mathieu']"
Introduction à l'optimisation différentiable,['Bierlaire Michel']
Introduction à l'optimisation et à la recherche opérationnelle,['Bierlaire Michel']
Introduction à l'électrodynamique et optique quantiques,['Reuse François']
Introduction à la biologie cellulaire,['Staub Olivier']
Introduction à la biotechnologie,['Marison Ian William']
Introduction à la finance et à la comptabilité,['Jaccard Pierre-André']
Introduction à la géométrie riemannienne,['Troyanov Marc']
Introduction à la microscopie + TP,"['Hessler-Wyser Aïcha', 'Cantoni Marco', 'Oveisi Emadeddin']"
Introduction à la méthode des éléments finis,['Quarteroni Alfio']
Introduction à la photonique,['Thévenaz Luc']
Introduction à la physique des astroparticules,"['Bay Aurelio', 'Neronov Andrii']"
Introduction à la programmation,['Sam Jamila']
Introduction à la programmation mathématique,['de Werra Dominique']
Introduction à la théorie algébrique des nombres,['Michel Philippe']
Introduction à la théorie analytique des nombres,"['Topacogullari Berke', 'Moreira Nunes Ramon']"
Introduction à la théorie de l'information et de la communication,['Frossard Pascal']
Introduction à la théorie de nombres,['Bayer Fluckiger Eva']
Intégration à l'environnement,['Berthoud Guy']
Investing: a Guide to Doing the Right Thing (2018),"['Apffel Arnaud', 'Nahas Aziz']"
Investments,['Collin Dufresne Pierre']
L'architecture du paysage,['Jakob Michael']
L'hyperréalité,['Thévoz Michel']
L'ingénieur dans R&D industriels,['Ryser Peter']
L'ingénieur dans R&D industriels I,['Ryser Peter']
L'ingénieur dans R&D industriels II,['Ryser Peter']
L-functions and random matrices,['Michel Philippe']
La nouvelle architecture internationale en Suisse,['Aprea Salvatore']
La perruque d'Andy Warhol,['Thévoz Michel']
Lab in EDA based design,"['Koukab Adil', 'Vachoux Alain']"
Lab in acoustics,['Lissek Hervé']
Lab in data science,"['Verscheure Olivier', 'Choirat Christine', 'Bouillet Eric Pierre', 'Roskar Rok', 'Sarni Sofiane', 'Obozinski Guillaume Romain']"
Lab in electrical energy systems,['Hodder André']
Lab in microelectronics,['Décurnex André']
Lab in microwaves,['Skrivervik Favre Anja']
Lab in signal and image processing,"['Thiran Jean-Philippe', 'Bozorgtabar Seyedbehzad']"
Lab methods : animal experimentation,"['Doenlen Raphaël', 'Warot Xavier']"
Lab methods : bioactive compounds screening,"['Chambon Marc', 'Turcatti Gerardo']"
Lab methods : biosafety,['Karlen Stéphane']
Lab methods : flow cytometry,['Garcia Miguel']
Lab methods : genetherapy in neurological diseases,['Schneider Bernard']
Lab methods : histology,['Sordet-Dessimoz Jessica']
Lab methods : proteomics,"['Schmid Adrian', 'Chiappe Diego', 'Paz Montoya Jonathan']"
Lab on app development for tablets and smartphones,['Atienza Alonso David']
Laboratoire de physique IIIb,"['Magrez Arnaud', 'Oberli Daniel', 'Tkalcec Vâju Iva']"
Laboratory in behavorial & cognitive neuroscience,"['Herzog Michael', 'Sandi Perez Maria del Carmen']"
Laboratory in molecular neuroscience,"['Schneider Bernard', 'Fraering Patrick']"
Laboratory in single-cell electrophysiology,['Schneggenburger Ralf']
Laboratory information management systems (LIMS),['Rousseil Denis']
Landmark papers in Cancer,['Hülsken Jörg']
Landmark papers in Genetics,"['Simanis Viesturs', 'Gönczy Pierre']"
Landmark papers in Global Health,['Cole Stewart']
Landmark papers in Stem Cell  research,['Barrandon Yann']
Large-Scale Distributed Systems,['Kermarrec Anne-Marie']
Large-area electronics: devices and materials,"['Ballif Christophe', 'Würsch Nicolas', 'Haug Franz-Josef']"
Laser fundamentals and applications for engineers,['Moser Christophe']
Laser microprocessing,['Hoffmann Patrik']
Lasers,"['Moser Christophe', 'Kippenberg Tobias']"
Lasers and optics of nanostructures,"['Moser Christophe', 'Kippenberg Tobias']"
Lasers et applications en chimie,['Boyarkine Oleg']
Lasers: theory and modern applications,"['Moser Christophe', 'Kippenberg Tobias']"
Lattice models,['Hongler Clément']
Le noyau atomique,['De Min Alberto']
Le projet du confort dans l'architecture du XXe s.,['Marino Giulia']
Leadership & human resource management in a global context,['Winzenried Nicola']
Leading and managing in a global context,['Winzenried Nicola']
Learning theory,"['Urbanke Rüdiger', 'Macris Nicolas']"
Legged robots,['Ijspeert Auke']
Les quatre éléments et l'architecture,['Jakob Michael']
Les voies de l'eau,['Jakob Michael']
Lessons learned from the space exploration,['Toussaint Marc JM R']
Lever aérien,['Vallet Julien']
Lie groups,['Urech Christian Lucius']
Life cycle engineering of polymers,['Leterrier Yves']
Lifecycle economic and environmental performance of product systems,['Kyritsis Dimitrios']
Lifecycle performance of product systems,"['Friot Damien Antoine', 'Kyritsis Dimitrios']"
Limnologie et qualité des eaux,"['Slaveykova-Startcheva Vera', 'Lemmin Ulrich']"
Limnology,['Wüest Alfred Johny']
Linear PDE's,['Nguyên Hoài-Minh']
Linear algebraic groups,['Testerman Donna']
Linear models,['Panaretos Victor']
Linear system theory (2009),['Müllhaupt Philippe']
Localisation par satellites,['Gilliéron Pierre-Yves']
Logic and Probability,['Tannen Val']
Logique I,['Buser Jürgpeter']
Logique II,['Buser Jürgpeter']
Logique mathématique,['Duparc Jacques']
Logique mathématique I,['Duparc Jacques']
Logique mathématique II,['Duparc Jacques']
Logistique et analyse de la demande,['Wieser Philippe']
Logistique et analyse prévisionnelle,['Wieser Philippe']
Low power electronics,"['Koukab Adil', 'Leblebici Yusuf']"
Low power electronics: analog mixed signal design,['Koukab Adil']
Low-power radio design for IoT,['Enz Christian']
Low-rank approximation techniques,['Kressner Daniel']
Lumped Modelling and Simulation in Cardiovascular Physiology,['LeFèvre Jacques']
Législation du travail au laboratoire,['Marendaz Jean-Luc']
Législation environnementale et droit de la construction,['Romy Isabelle']
MEMS practicals I,"['Brugger Jürgen', 'Boero Giovanni', 'Renaud Philippe']"
MEMS practicals II,"['Brugger Jürgen', 'Boero Giovanni', 'Renaud Philippe']"
Machine Learning for Engineers,"['Odobez Jean-Marc', 'Fleuret François', 'Calinon Sylvain']"
Machine learning,"['Urbanke Rüdiger', 'Jaggi Martin']"
Machine learning (EDOC),['Billard Aude']
Machine learning for DH,['Salzmann Mathieu']
Machine learning for finance,['Ackerer Damien Edouard']
Machine learning programming,['Billard Aude']
Machines électriques (pour EL),['Hodder André']
Machines électriques (pour GM),['Hodder André']
